trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
7,True,,0.038845715491685515,0.3948456480534983,3.2127807499651553,4.353722928212116e-11,0.05060788807024519,9.843102672790895e-08,9.22540231906919e-16,0.00016047017972613224,0.006899274803982801,50.61323597279433,2.817935101911657,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
8,True,,0.03830283014818066,0.4166882395091247,2.8062568294946217,9.276749693375754e-11,0.056854093081576074,9.921868158554344e-08,1.0134645906018944e-15,9.764824023536769e-05,0.007176413733592536,43.93894188862791,2.389568589985497,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
9,True,,0.03888584430184841,0.4231292797512869,3.2899164541663732,7.013500168233527e-11,0.05100687343478823,9.971863049053896e-08,4.40221586883151e-15,0.00015835231191046437,0.006918731215985703,48.29800829715036,2.8667871744150863,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
10,True,,0.03841647186115411,0.4582997303982041,3.0863865744584116,6.459372899703979e-11,0.048897035837955044,9.925181397029127e-08,3.2326608047002303e-15,1.2516900708670089e-05,0.006069765973621032,47.79429423339316,2.6280868440602076,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
11,True,,0.03827727663306307,0.3998148762116062,3.0624782577964074,7.508657609501714e-11,0.0493780412398039,9.998564164701618e-08,1.5305885091534674e-15,0.0001489496156677824,0.0075344540849469725,49.09856588379257,2.6626633815848013,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
12,True,,0.03870352574196637,0.3742395312452326,2.709134725858942,9.963986080050815e-11,0.05728162207296522,9.809184912762187e-08,5.609802838271758e-15,0.0001504135912913412,0.007814428694242037,43.49605377778605,2.3348951946137095,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
13,True,,0.03825228158673515,0.4413384140738204,3.554685260852851,1.1457928671105415e-11,0.04820671618040567,9.900064181131282e-08,1.5657318500338788e-15,0.00015279017327522723,0.0064003763488642874,50.28047190607725,3.1133468467790304,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
14,True,,0.03891666355478185,0.39677886921791394,2.787174341053971,8.086030021964972e-11,0.05128983806926361,9.752523713377657e-08,1.4613251254722773e-15,0.0001533459985097911,0.007626790132516657,45.17303790707028,2.390395471836057,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
15,True,,0.037929505047373434,0.4374908609656552,3.6334997700905527,7.414504918773273e-11,0.049026872585169634,9.940208159382255e-08,1.014503308166385e-15,0.0001539514504298266,0.007725156163413375,44.93599477013467,3.1960089091248975,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
16,True,,0.038166576167988464,0.4416056908350122,3.011473946281122,6.631610252505572e-11,0.052258436520429385,9.941337773542694e-08,3.565472495683595e-15,1.1913720868213125e-05,0.0055198827804128206,44.15527483448233,2.5698682554461096,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
17,True,,0.03785447663768637,0.4135646213616846,3.0171641888423935,8.268297599725364e-11,0.04671856425137086,9.926059570765426e-08,1.575969306897117e-15,0.0001548661770814556,0.006934057287144898,50.513219918567415,2.6035995674807086,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
18,True,,0.038575930883842355,0.4199777201532923,3.53036361378526,9.941438935600904e-11,0.05600782037382214,9.819650456837624e-08,1.4734992813267634e-15,0.00015717169546888973,0.006112691769596998,46.45989429113931,3.1103858936319675,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
19,True,,0.03857928891996702,0.4008976911887575,3.133775641608044,8.39865852909e-11,0.049054372081969624,9.980863766183192e-08,1.0474052914567404e-15,0.0001556216896410827,0.007157554239149446,48.74465025928224,2.7328779504192866,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
20,True,,0.03845648304903467,0.41696661046838346,3.3063180274993784,8.930058010413965e-11,0.049106080692902475,9.93586052202665e-08,5.122182253629099e-15,0.00015156992762822944,0.007543773279790179,45.876330966292585,2.889351417030995,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
21,True,,0.03886730319054271,0.47069588266900025,3.8238648515645686,8.489854496614058e-11,0.04794573442415717,9.975470689165692e-08,1.104659323967933e-15,0.00013966777256595387,0.007833447047022856,52.96081068081758,3.3531689688955684,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
22,True,,0.03822184596029111,0.44668397743261895,2.870734885086471,6.985284140351799e-11,0.04866794798337624,9.989835306705807e-08,6.695942734621828e-16,1.4977963762952581e-05,0.008613471318298767,46.014117486605805,2.424050907653852,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
23,True,,0.03902011798228795,0.9387875727062636,6.4085765337979845,8.530907731609901e-11,0.049962915966151066,9.972767228060971e-08,4.455094121887561e-15,1.0241849050562083e-05,0.007044980401739168,48.31434205887054,5.469788961091721,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
24,True,,0.038936596545230344,0.41286079263748143,3.112093283978365,2.737590420704441e-11,0.04921545779105681,9.8710906696749e-08,7.306625627361387e-16,0.00014791109608140705,0.00721216357309248,50.19614432409142,2.699232491340884,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
25,True,,0.03738559162057267,0.47524497402577226,3.340773842087491,4.34180046543449e-11,0.04554375974829341,9.860623240017494e-08,1.0238135735367938e-14,0.00015592836083227237,0.008157618654937712,50.524186289686405,2.865528868061719,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
26,True,,0.03802381112991225,0.41656327415302385,3.18424365680797,9.461639219556038e-11,0.052761546461299214,9.956183641308648e-08,1.6946818973100072e-15,0.00014951087503043577,0.008792596256035953,47.614814202629894,2.7676803826549463,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
27,True,,0.03828598775108623,0.48565028128125626,3.287134428195951,9.606454101299729e-11,0.04830435847696966,9.941935021869305e-08,3.1102348664800553e-15,0.00012730949867009215,0.007565981843981098,45.81226280546944,2.801484146914695,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
28,True,,0.03811658336211806,0.4615609631101428,3.1963205452854866,4.1448383932916435e-11,0.04910865761995484,9.783786681501641e-08,1.619280506844986e-15,4.447296418132516e-05,0.006800851960410309,48.80439073728072,2.734759582175344,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
29,True,,0.039018796703385046,0.4219633926633851,3.6670267599260216,7.489218748197907e-11,0.051879983344908696,9.944614184985353e-08,6.6664247278975815e-15,0.00015388079788545954,0.007619059482429965,46.6986664028441,3.2450633672626363,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
30,True,,0.03826413886657755,0.3932172179714337,3.064733441461505,8.177534805606148e-11,0.05453165275427339,9.851210395296964e-08,2.418182748038552e-15,0.00015736853071015436,0.008128004422340194,42.15220512198626,2.6715162234900713,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
31,True,,0.038594018265199266,0.4438170697947277,3.2449833569802276,9.122497058586376e-11,0.05118862591532754,9.942945499128625e-08,6.523665831512078e-15,0.0001484582772778531,0.0062674884673213135,47.78705282782419,2.8011662871854996,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
32,True,,0.038660356884752556,0.44241793943267627,2.851278683519507,3.286163102096446e-11,0.0510715205360361,9.928087531328102e-08,6.692720543589175e-15,0.00012168184770714859,0.008083351122438995,51.98521937846882,2.4088607440868306,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
33,True,,0.03798080101139453,0.4908549581850857,3.774983013749587,7.35736915465505e-11,0.05292996774980529,9.975125313632312e-08,2.7701399369736725e-15,1.3659632197631323e-05,0.008460067699438252,46.20917543781032,3.2841280555645014,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
34,True,,0.03747967866225986,0.46585163487712883,3.50962785807651,6.743627425331446e-11,0.04700698648308465,9.84734060056245e-08,6.539461154513377e-15,0.00015256155506365352,0.008111799447074646,53.54746444916516,3.043776223199381,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
35,True,,0.03809849143403074,0.48814686624211945,3.72534365521473,2.4527698692913522e-11,0.04860728948538262,9.82854140754077e-08,1.006115688561674e-15,1.3394464840158713e-05,0.00916346185509882,49.93091274593504,3.2371967889726108,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
36,True,,0.03771991630446097,0.447411529886911,3.691278397590507,7.360325705415032e-11,0.051933094657591855,9.795361669659589e-08,5.4852603673328615e-15,0.0001530887572680816,0.006390453200793044,46.79324057644404,3.243866867703596,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
37,True,,0.03867051216379369,0.45849518132977723,3.3397926294906792,9.522559346052346e-11,0.052546864874732306,9.920592651649468e-08,8.559344313934944e-16,1.0486988373094503e-05,0.006712360235689995,43.081380683757686,2.881297448160902,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
38,True,,0.03874306974535834,0.3712587233654076,3.057617398936375,4.657828096432356e-11,0.05731487029886666,9.99670588572111e-08,1.3345785898812087e-15,0.0001532844982044192,0.005994019750102235,40.7034570912683,2.6863586755709674,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
39,True,,0.03814826273105715,0.4198847999178298,3.05622129721307,4.058147898399772e-11,0.05111254651342238,9.95854250555653e-08,1.4740699818890177e-15,0.00012278694127554763,0.007507068964703496,46.33580007182049,2.63633649729524,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
40,True,,0.03873757283109174,0.38184743855488007,3.2530312597513977,7.146646627075149e-11,0.058866380084031895,9.85113752615207e-08,3.169001278322999e-15,0.0001655014067898384,0.0064676935765701875,43.137818351211855,2.8711838211965177,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
41,True,,0.03849734703663069,0.49519295332672897,3.928806200862085,7.511519779045476e-11,0.04837854524869119,9.985115913651873e-08,1.7903959895615594e-15,0.00011433512994507332,0.008071810390288592,52.97039392410281,3.433613247535356,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
42,True,,0.03870181333253124,0.40664796092691646,3.2559355727023775,2.96223746828649e-11,0.05486640185273475,9.9589093066333e-08,7.043708977405051e-16,0.00015206869768512308,0.006261270781353651,42.85460942987122,2.849287611775461,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
43,True,,0.0381311798667711,0.4478347545766495,2.9163149026624127,9.583221420261815e-11,0.051730705821509904,9.942593251555199e-08,7.009368249228752e-15,6.618846663844728e-05,0.0070806611053085364,47.160027197915014,2.468480148085763,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
44,True,,0.038531090841393084,0.3757433926957424,2.5214667946136373,9.993357764209506e-11,0.05660804837092753,9.90857538638371e-08,3.0837431302568662e-15,0.00015461635794016012,0.0073544522523840295,42.258234066076284,2.145723401917895,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
45,True,,0.0385108216281543,0.4143614998605217,3.1270321666483083,4.362996334766179e-11,0.05498971378563113,9.949470106962748e-08,8.429256816191218e-16,7.970166992529422e-05,0.006060384567886664,43.76484511995362,2.7126706667877865,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
46,True,,0.03795348708098855,0.42788603733801006,3.5085855324580706,4.740962133406146e-11,0.05526691921216953,9.971583111443218e-08,9.222205069512407e-16,0.000144938635241782,0.006388542922246776,49.199602557778356,3.0806994951200606,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
47,True,,0.03858483806186815,0.4410280892540434,3.3378378210316386,5.3576434437026175e-11,0.050507949115743765,9.878966973242141e-08,1.3355162752647454e-15,0.00015013303041798608,0.006664814648404094,49.65708418235891,2.896809731777595,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
48,True,,0.038347407671524746,0.3973435422770343,3.1386262286844016,9.735366716529364e-11,0.05824761510911603,9.91641046792779e-08,4.165476730043376e-15,0.00015361315360133457,0.008336108069683467,47.40704824888029,2.7412826864073674,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
49,True,,0.03781691288694192,0.5600473247732988,3.900623473479874,2.942357886655854e-11,0.05094955802151022,9.805499540254043e-08,1.177979428596502e-15,9.558457384767192e-06,0.007079155663540159,52.92925689482167,3.340576148706575,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
50,True,,0.03799386314275982,0.4762792146577466,3.491940369385165,4.639484743437722e-11,0.05126652461341608,9.930290214359403e-08,8.220384344586698e-15,1.4254431316347798e-05,0.007240427575367579,42.89747112041509,3.0156611547274186,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
51,True,,0.0379920082132362,0.4296116510657065,3.53200047692427,8.080111199085268e-11,0.05546449535554829,9.859027863936187e-08,9.550499576785472e-16,0.00015012117016719318,0.0071648684346368365,48.34125968637771,3.1023888258585632,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
52,True,,0.038112202307856315,0.4089563647915443,2.9515870089509257,6.82957378145074e-11,0.05255532142264534,9.986636306446051e-08,6.281902941027859e-16,0.00015077899687428528,0.007948803264847091,46.012088139685915,2.5426306441593813,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
53,True,,0.038690801578314206,0.38881514956983965,3.17168198886766,8.820530287721541e-11,0.05471180041102049,9.860615164982419e-08,6.079790029364094e-15,0.00014846086118679706,0.009209608049675886,40.42215491895449,2.7828668392978204,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
54,True,,0.038765639761966925,0.4992159522674288,3.946056624790108,3.955670373305848e-11,0.052221556817397784,9.851912827737882e-08,6.004449063730082e-16,1.1029149895910714e-05,0.006918134014344214,46.517400528988944,3.4468406725226792,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
55,True,,0.038522508203139696,0.45349601683530666,3.5558362815194977,9.242789559652546e-11,0.04909535505590255,9.982550637257245e-08,1.005373653455784e-15,0.00015075348842131665,0.006917390416084657,51.5106917755923,3.102340264684191,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
56,True,,0.038561285016042106,0.4387733302771681,3.29502736967658,2.236582696328294e-11,0.048018407578228416,9.982130461420133e-08,5.246999432572005e-15,0.00015006547244218933,0.008511746323382129,47.92486749573892,2.856254039399412,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
57,True,,0.03914470793173759,0.43565744743795226,3.5844957653133314,7.029260347701829e-11,0.05580816040753117,9.938834638553042e-08,8.32811816212074e-16,0.00016132606708230062,0.0061348548115138625,41.503563586210284,3.148838317875379,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
58,True,,0.038384633402339045,0.4879462620022906,3.432841107197933,6.67314389296708e-11,0.05472847195064495,9.939089505695581e-08,1.1857187100668868e-15,1.0169374077101386e-05,0.005896684565704483,44.49386538454848,2.9448948451956425,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
59,True,,0.03953838976670046,0.39997982031530777,3.466569201538201,8.644853018121423e-11,0.054963117748034036,9.985275627951659e-08,2.260503777578842e-15,0.000156866390809276,0.007201348661337663,44.311430202947854,3.0665893812228933,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
60,True,,0.03833026520094919,0.4226584897414554,3.076325222412083,3.135564063412687e-11,0.04967999550090633,9.966669156243605e-08,9.28879225241625e-16,3.841170578623904e-05,0.006036892283711369,51.70963692187757,2.6536667326706276,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
61,True,,0.03834438582244428,0.5571247657378949,4.0198969214628795,1.3321152631205066e-11,0.055990874994860364,9.962018300291893e-08,6.784421679103818e-15,1.1478916144663785e-05,0.006776774759595864,48.035962714228354,3.4627721557249846,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
62,True,,0.03805673454008631,0.468776505274874,3.8770074264021313,5.762805665160377e-11,0.05255572350986748,9.924879227903895e-08,3.69190891036295e-15,0.00014337156568858538,0.007319959522259799,46.9564610862069,3.4082309211272572,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
63,True,,0.03775494792306684,0.44265523617818986,3.133338333362475,7.842302768926142e-11,0.04721442185961529,9.998749936666157e-08,6.715974936064191e-15,0.0001544141998405191,0.007684482676321691,53.58665292144938,2.6906830971842854,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
0,True,,0.039273568151123865,0.3997501470083688,2.7415358315223886,6.664143081361663e-11,0.054689796439725796,9.731947492086963e-08,6.207886773064453e-15,0.00015542046623167544,0.00860054534125356,44.90804302070713,2.34178568451402,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
1,True,,0.038814011652560196,0.4227058424859587,3.2594328611472965,1.3712484324275282e-11,0.05759179645989587,9.980771306161046e-08,1.3825648157697098e-15,0.00014970457609751262,0.006988279297154534,41.901284110868296,2.8367270186613376,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
2,True,,0.03930600689598529,0.447188196202979,3.28913198264074,8.710811400445916e-11,0.05994295847027435,9.986868359801639e-08,3.1484232292953664e-15,0.00016111358277419278,0.007394745137619562,45.560809244452116,2.8419437864377612,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
3,True,,0.03992650038867124,0.40822983781382316,3.027065171951939,8.865371314540719e-11,0.06901947944909247,9.889990208140726e-08,2.4679165329573736e-15,0.00015253629687828258,0.006646523140512341,40.80501486408881,2.6188353341381156,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
4,True,,0.039110479318327396,0.4191663853707944,2.8011127638355684,9.101436699472504e-11,0.05485686443186612,9.997648723244939e-08,1.4613621918935562e-15,0.00017610148028111348,0.008167964751802105,46.69259166605157,2.381946378464774,0.0,0,0,0.002072955269308582,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
5,True,,0.0387389291742387,0.4313815989008286,3.0621020972653286,4.373887924922384e-11,0.06063180720451214,9.987800875819205e-08,5.6676620355698935e-15,0.00013908941350776572,0.005790033880525696,43.8537028678474,2.6307204983645,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
6,True,,0.039017876458097296,0.48123482707881904,2.9862554408279323,8.55086734311388e-11,0.060741602408012005,9.986016859818665e-08,1.5268089614245491e-15,3.575450256015343e-05,0.006376657638943653,48.30483400332354,2.5050206137491133,0.0,0,0,0.003379259852544272,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
7,True,,0.03980415414488596,0.38676323548755664,2.860861497363617,5.023566717784487e-11,0.05957566431371824,9.875250843280167e-08,1.0609021912975298e-15,0.00015639947312215486,0.006316282767514559,47.59337098129948,2.47409826187606,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
8,True,,0.039422794475914534,0.400141546178768,2.523868381001392,1.4463397644701324e-11,0.06634150380737962,9.97648816629456e-08,2.229524623654196e-15,0.00014672931448067187,0.006590913694359434,42.093204192210194,2.123726834822624,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
9,True,,0.03988703690568665,0.41620037536347276,3.1066112303414615,5.7833530438754877e-11,0.05920652433994076,9.987356505133204e-08,7.109896287736272e-16,0.00015530372686966274,0.006372416094465674,45.31579321927223,2.690410854977989,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
10,True,,0.03925821800390015,0.42787778012739425,2.7032851229948043,2.5871923395031862e-11,0.05691269291793561,9.796403684675016e-08,2.1644010711343477e-15,0.0001432991229775934,0.005473609811693982,44.76455616930015,2.27540734286741,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
11,True,,0.03907137062465632,0.38461634255563304,2.688512835908666,1.108763055851596e-11,0.05722665923427639,9.836494479039961e-08,1.5476066938469756e-15,0.00014603146061769717,0.0068608654645054045,45.15217285415249,2.303896493353033,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
12,True,,0.03962786167476119,0.36830326779137607,2.453951542808176,3.209220356347473e-11,0.06711352324743565,9.984162861535251e-08,3.2539195537479514e-15,0.00014741235664796328,0.00730916981137477,41.15940690347139,2.0856482750168,0.0,0,0,0.002,"[[1.0488917157440614, 0.3944521753965957], [0.44515886087761, 0.7450416698745275], [1.7418576620589548, 0.2563908326981148], [0.25387902215259944, 0.5815267215991959]]",tangent
