design_index,design_id,source_time_index,day,risk
149,design_000149,10,2.5,0.028531860215909505
149,design_000149,20,5.0,0.07653050579923401
149,design_000149,30,7.5,0.02866736421862835
149,design_000149,40,10.0,0.04360843586588105
149,design_000149,50,12.5,0.03134398716810195
149,design_000149,60,15.0,0.01658382184024746
149,design_000149,70,17.5,0.014588218126177065
149,design_000149,80,20.0,0.013496818449744886
149,design_000149,90,22.5,0.012149927566240407
149,design_000149,100,25.0,0.011220484640678428
149,design_000149,110,27.5,0.01047391407550275
149,design_000149,120,30.0,0.006198525439204994
149,design_000149,130,32.5,0.007284778603679452
149,design_000149,140,35.0,0.009190491849581515
149,design_000149,150,37.5,0.008513354236731245
149,design_000149,160,40.0,0.008018328017703146
149,design_000149,170,42.5,0.006213717473879544
149,design_000149,180,45.0,0.008035543143672204
150,design_000150,0,0.0,0.01383397939436465
150,design_000150,10,2.5,0.008911744421330699
150,design_000150,20,5.0,0.012444761996927284
150,design_000150,30,7.5,0.03108406534079587
150,design_000150,40,10.0,0.021636830952122783
150,design_000150,50,12.5,0.01323497453071885
150,design_000150,60,15.0,0.008751261064443818
150,design_000150,70,17.5,0.004534235642849622
150,design_000150,80,20.0,0.0023733723302859877
150,design_000150,90,22.5,0.002106865994221981
150,design_000150,100,25.0,0.002416233653175927
150,design_000150,110,27.5,0.0032474336818760626
150,design_000150,120,30.0,0.0021519477027596
150,design_000150,130,32.5,0.0028945373760844747
150,design_000150,140,35.0,0.004373791416627677
150,design_000150,150,37.5,0.004607677957188469
150,design_000150,160,40.0,0.005486942081558872
150,design_000150,170,42.5,0.005913911627064679
150,design_000150,180,45.0,0.006950372221269276
151,design_000151,0,0.0,0.010513207619556198
151,design_000151,10,2.5,0.055692495379751086
151,design_000151,20,5.0,0.02390008044329133
151,design_000151,30,7.5,0.037745076626852204
151,design_000151,40,10.0,0.03664276907127846
151,design_000151,50,12.5,0.035553309391574965
151,design_000151,60,15.0,0.028387718826793376
151,design_000151,70,17.5,0.018182600694881444
151,design_000151,80,20.0,0.02017486214975524
151,design_000151,90,22.5,0.024703076856356462
151,design_000151,100,25.0,0.02456932091317983
151,design_000151,110,27.5,0.02050773592752026
151,design_000151,120,30.0,0.012022665365100854
151,design_000151,130,32.5,0.00967876475576901
151,design_000151,140,35.0,0.010273237886875706
151,design_000151,150,37.5,0.010007292881912658
151,design_000151,160,40.0,0.010128252864272474
151,design_000151,170,42.5,0.009628256872298659
151,design_000151,180,45.0,0.010746183571383326
152,design_000152,0,0.0,0.018956857942329045
152,design_000152,10,2.5,0.0035486720941236005
152,design_000152,20,5.0,0.018811489902473236
152,design_000152,30,7.5,0.03368915526469812
152,design_000152,40,10.0,0.04681594491447332
152,design_000152,50,12.5,0.04537029515932735
152,design_000152,60,15.0,0.04053567515380633
152,design_000152,70,17.5,0.027996638390725796
152,design_000152,80,20.0,0.021300466733457903
152,design_000152,90,22.5,0.018624365436860302
152,design_000152,100,25.0,0.01427203389600752
152,design_000152,110,27.5,0.009817804624925073
152,design_000152,120,30.0,0.0064229870743964515
152,design_000152,130,32.5,0.006408617467131372
152,design_000152,140,35.0,0.005751113390740964
152,design_000152,150,37.5,0.006548804362002829
152,design_000152,160,40.0,0.008697879182295455
152,design_000152,170,42.5,0.008396005377814248
152,design_000152,180,45.0,0.010883020165304388
153,design_000153,0,0.0,0.005816004014376099
153,design_000153,10,2.5,0.03302763641229043
153,design_000153,20,5.0,0.01569420454316102
153,design_000153,30,7.5,0.008540207775502205
153,design_000153,40,10.0,0.018967904627733876
153,design_000153,50,12.5,0.032647876915697996
153,design_000153,60,15.0,0.03915867493884294
153,design_000153,70,17.5,0.0293927345326934
153,design_000153,80,20.0,0.018755731971901092
153,design_000153,90,22.5,0.014944482786979936
153,design_000153,100,25.0,0.008104742015829666
153,design_000153,110,27.5,0.002223959094648881
153,design_000153,120,30.0,0.0031080514618689555
153,design_000153,130,32.5,0.0025315936901314008
153,design_000153,140,35.0,0.0023385159683700025
153,design_000153,150,37.5,0.0026033316554306563
153,design_000153,160,40.0,0.002517328435604574
153,design_000153,170,42.5,0.0032202493822213645
153,design_000153,180,45.0,0.004035304264757261
154,design_000154,0,0.0,0.003997760144624474
154,design_000154,10,2.5,0.012174700479935938
154,design_000154,20,5.0,0.009663586335554973
154,design_000154,30,7.5,0.018068825166852313
154,design_000154,40,10.0,0.035886533767400294
154,design_000154,50,12.5,0.0407452142728421
154,design_000154,60,15.0,0.037538798191215736
154,design_000154,70,17.5,0.02319825607163156
154,design_000154,80,20.0,0.015390719721491542
154,design_000154,90,22.5,0.01326704581304336
154,design_000154,100,25.0,0.011225461754065707
154,design_000154,110,27.5,0.008433029801682437
154,design_000154,120,30.0,0.0058566950872147965
154,design_000154,130,32.5,0.004614078000314609
154,design_000154,140,35.0,0.005204689770142587
154,design_000154,150,37.5,0.0058399652158727545
154,design_000154,160,40.0,0.00779804781372862
154,design_000154,170,42.5,0.007892804039669903
154,design_000154,180,45.0,0.010619561324859354
155,design_000155,0,0.0,0.0004020516618651815
155,design_000155,10,2.5,0.03602710833345437
155,design_000155,20,5.0,0.012463063511767748
155,design_000155,30,7.5,0.038134592465508536
155,design_000155,40,10.0,0.05207294207810543
155,design_000155,50,12.5,0.0394572434162588
155,design_000155,60,15.0,0.02874328569082127
155,design_000155,70,17.5,0.019383364486706335
155,design_000155,80,20.0,0.02356626684360788
155,design_000155,90,22.5,0.02472611665240462
155,design_000155,100,25.0,0.022676731986509092
155,design_000155,110,27.5,0.019594438750506482
155,design_000155,120,30.0,0.012310728862983854
155,design_000155,130,32.5,0.010908855652195116
155,design_000155,140,35.0,0.010693344819718863
155,design_000155,150,37.5,0.010987181962354892
155,design_000155,160,40.0,0.009580387599351608
155,design_000155,170,42.5,0.00792195952301146
155,design_000155,180,45.0,0.00837640320850017
156,design_000156,0,0.0,0.002654813318909365
156,design_000156,10,2.5,0.012119517945373583
156,design_000156,20,5.0,0.020929805774003336
156,design_000156,30,7.5,0.058068587261770346
156,design_000156,40,10.0,0.09568811888895129
156,design_000156,50,12.5,0.1092858985702445
156,design_000156,60,15.0,0.11542873020627764
156,design_000156,70,17.5,0.10359169829076806
156,design_000156,80,20.0,0.08075433173414381
156,design_000156,90,22.5,0.06544836016928465
156,design_000156,100,25.0,0.05180328009435475
156,design_000156,110,27.5,0.04033761752463154
156,design_000156,120,30.0,0.022798685015983977
156,design_000156,130,32.5,0.01879321047905351
156,design_000156,140,35.0,0.021111579567189946
156,design_000156,150,37.5,0.021094270057305915
156,design_000156,160,40.0,0.022171859314825855
156,design_000156,170,42.5,0.021122143606786107
156,design_000156,180,45.0,0.02252708967381006
157,design_000157,0,0.0,0.00470590359158136
157,design_000157,10,2.5,0.015807254048718453
157,design_000157,20,5.0,0.04902173413532734
157,design_000157,30,7.5,0.011209284140242692
157,design_000157,40,10.0,0.015288851470217767
157,design_000157,50,12.5,0.026551924659601135
157,design_000157,60,15.0,0.03351255374096834
157,design_000157,70,17.5,0.029608612015541803
157,design_000157,80,20.0,0.02204038792550682
157,design_000157,90,22.5,0.019045370803080358
157,design_000157,100,25.0,0.013725034846724452
157,design_000157,110,27.5,0.009123874238825727
157,design_000157,120,30.0,0.005398022634344149
157,design_000157,130,32.5,0.00442745669880125
157,design_000157,140,35.0,0.004795437598179028
157,design_000157,150,37.5,0.005364591903405584
157,design_000157,160,40.0,0.007411613006652005
157,design_000157,170,42.5,0.008433768639590042
157,design_000157,180,45.0,0.011608305331205482
158,design_000158,0,0.0,0.019907254906650927
158,design_000158,10,2.5,0.14618406871867792
158,design_000158,20,5.0,0.04262578385773535
158,design_000158,30,7.5,0.03906615525647296
158,design_000158,40,10.0,0.03180669682761052
158,design_000158,50,12.5,0.018668289907190466
158,design_000158,60,15.0,0.0156475944422624
158,design_000158,70,17.5,0.0068691238076161575
158,design_000158,80,20.0,0.0028828052643471687
158,design_000158,90,22.5,0.004393275350992543
158,design_000158,100,25.0,0.004670325975763213
158,design_000158,110,27.5,0.004523962328783983
158,design_000158,120,30.0,0.0033535099938545323
158,design_000158,130,32.5,0.003896098583305421
158,design_000158,140,35.0,0.004197566093237097
158,design_000158,150,37.5,0.004901107350748332
158,design_000158,160,40.0,0.0072510462662273255
158,design_000158,170,42.5,0.0074033579912610795
158,design_000158,180,45.0,0.008312529813112077
159,design_000159,0,0.0,0.010443746487309186
159,design_000159,10,2.5,0.026197619978967024
159,design_000159,20,5.0,0.020869546712243836
159,design_000159,30,7.5,0.03753349905415059
159,design_000159,40,10.0,0.060548445214635996
159,design_000159,50,12.5,0.06616171690460629
159,design_000159,60,15.0,0.053193136703870186
159,design_000159,70,17.5,0.03127646320136285
159,design_000159,80,20.0,0.01590422771697709
159,design_000159,90,22.5,0.009283403554596812
159,design_000159,100,25.0,0.005579710609858821
159,design_000159,110,27.5,0.002703525332104213
159,design_000159,120,30.0,0.0008549975489349834
159,design_000159,130,32.5,0.0010647720172351264
159,design_000159,140,35.0,0.0032465123861174284
159,design_000159,150,37.5,0.004136953629466446
159,design_000159,160,40.0,0.007285497393261447
159,design_000159,170,42.5,0.005774105883414022
159,design_000159,180,45.0,0.007838589205553987
160,design_000160,0,0.0,0.0027378030061358328
160,design_000160,10,2.5,0.06954866880667733
160,design_000160,20,5.0,0.050864577482787256
160,design_000160,30,7.5,0.011980327637419873
160,design_000160,40,10.0,0.011490102147042883
160,design_000160,50,12.5,0.018044607478126945
160,design_000160,60,15.0,0.021485000250076748
160,design_000160,70,17.5,0.016674026282118372
160,design_000160,80,20.0,0.015401705946007057
160,design_000160,90,22.5,0.018072019729347265
160,design_000160,100,25.0,0.014850258023062744
160,design_000160,110,27.5,0.008933273453957844
160,design_000160,120,30.0,0.004573883839308033
160,design_000160,130,32.5,0.0019097357054977814
160,design_000160,140,35.0,0.002428912336736287
160,design_000160,150,37.5,0.0035709314038457644
160,design_000160,160,40.0,0.006749924345812895
160,design_000160,170,42.5,0.00745000439423966
160,design_000160,180,45.0,0.009393287777117829
161,design_000161,0,0.0,0.002238973624766392
161,design_000161,10,2.5,0.01879971590720362
161,design_000161,20,5.0,0.007044012337170595
161,design_000161,30,7.5,0.012620315339830544
161,design_000161,40,10.0,0.017853232335751992
161,design_000161,50,12.5,0.024905822344105315
161,design_000161,60,15.0,0.025799003103073332
161,design_000161,70,17.5,0.017595693918066698
161,design_000161,80,20.0,0.014044009191487909
161,design_000161,90,22.5,0.013066620139471184
161,design_000161,100,25.0,0.008622069043481631
161,design_000161,110,27.5,0.004609769426447646
161,design_000161,120,30.0,0.0028680573790146676
161,design_000161,130,32.5,0.0013801358988325203
161,design_000161,140,35.0,0.0024732077777635175
161,design_000161,150,37.5,0.0029220591612883254
161,design_000161,160,40.0,0.004242942352204004
161,design_000161,170,42.5,0.0047606108897850705
161,design_000161,180,45.0,0.006423350949399781
162,design_000162,0,0.0,0.002745562856258132
162,design_000162,10,2.5,0.005845517375832284
162,design_000162,20,5.0,0.02810044847472449
162,design_000162,30,7.5,0.007562935675798917
162,design_000162,40,10.0,0.009318231611743201
162,design_000162,50,12.5,0.015962905848472795
162,design_000162,60,15.0,0.020830361495894827
162,design_000162,70,17.5,0.01995767674503314
162,design_000162,80,20.0,0.016837191656201005
162,design_000162,90,22.5,0.016302134827582523
162,design_000162,100,25.0,0.01089176423140863
162,design_000162,110,27.5,0.006031426422869023
162,design_000162,120,30.0,0.0034550455194616234
162,design_000162,130,32.5,0.0032063465653654147
162,design_000162,140,35.0,0.0030878673133657086
162,design_000162,150,37.5,0.0027290632753643133
162,design_000162,160,40.0,0.003067812675613165
162,design_000162,170,42.5,0.004729121156826317
162,design_000162,180,45.0,0.006080343245379341
163,design_000163,0,0.0,0.007352563114567941
163,design_000163,10,2.5,0.08120877502741801
163,design_000163,20,5.0,0.019981531889180747
163,design_000163,30,7.5,0.009189692113442336
163,design_000163,40,10.0,0.009868914385869001
163,design_000163,50,12.5,0.01669866655028817
163,design_000163,60,15.0,0.017139723449009197
163,design_000163,70,17.5,0.014672949863545635
163,design_000163,80,20.0,0.01743760222283615
163,design_000163,90,22.5,0.022505384939384677
163,design_000163,100,25.0,0.0216991883891604
163,design_000163,110,27.5,0.017446923934068923
163,design_000163,120,30.0,0.010989619821117312
163,design_000163,130,32.5,0.009633332710847448
163,design_000163,140,35.0,0.010291873806774161
163,design_000163,150,37.5,0.010212274082913761
163,design_000163,160,40.0,0.01012024689207019
163,design_000163,170,42.5,0.010794343665316508
163,design_000163,180,45.0,0.011500752438563806
164,design_000164,0,0.0,8.746941271125926e-05
164,design_000164,10,2.5,0.054802518324962454
164,design_000164,20,5.0,0.06035653514980397
164,design_000164,30,7.5,0.018774487218345598
164,design_000164,40,10.0,0.01044782809806456
164,design_000164,50,12.5,0.019273963781002792
164,design_000164,60,15.0,0.020941149179699893
164,design_000164,70,17.5,0.01425875409073909
164,design_000164,80,20.0,0.008386669930821569
164,design_000164,90,22.5,0.008496574621223012
164,design_000164,100,25.0,0.007014284596685613
164,design_000164,110,27.5,0.0053269313372385375
164,design_000164,120,30.0,0.0034738525777566753
164,design_000164,130,32.5,0.0023894310414360456
164,design_000164,140,35.0,0.0032673365651215975
164,design_000164,150,37.5,0.004273579742655784
164,design_000164,160,40.0,0.006466909391376045
164,design_000164,170,42.5,0.007618619104690791
164,design_000164,180,45.0,0.00860756069013031
165,design_000165,0,0.0,0.00016108355583824134
165,design_000165,10,2.5,0.05250007041625111
165,design_000165,20,5.0,0.02462864928047901
165,design_000165,30,7.5,0.019987841822720568
165,design_000165,40,10.0,0.0156496000207011
165,design_000165,50,12.5,0.023618736180791897
165,design_000165,60,15.0,0.023735479566034057
165,design_000165,70,17.5,0.017677997285449516
165,design_000165,80,20.0,0.01184095688123074
165,design_000165,90,22.5,0.008917337624113987
165,design_000165,100,25.0,0.004606704288874374
165,design_000165,110,27.5,0.002925234846220184
165,design_000165,120,30.0,0.0029398489115253917
165,design_000165,130,32.5,0.0024324871936907966
165,design_000165,140,35.0,0.0031831806387521804
165,design_000165,150,37.5,0.0039003707376529554
165,design_000165,160,40.0,0.006132664445393435
165,design_000165,170,42.5,0.0075741273033768704
165,design_000165,180,45.0,0.009665945435274059
166,design_000166,0,0.0,0.0018704132174501159
166,design_000166,10,2.5,0.032533555466137
166,design_000166,20,5.0,0.012753788320335108
166,design_000166,30,7.5,0.032002468631679847
166,design_000166,40,10.0,0.05648819996949461
166,design_000166,50,12.5,0.054362118443007826
166,design_000166,60,15.0,0.05715580605321438
166,design_000166,70,17.5,0.04763859463031782
166,design_000166,80,20.0,0.035488921113541266
166,design_000166,90,22.5,0.022870273880920482
166,design_000166,100,25.0,0.013120533312157338
166,design_000166,110,27.5,0.007940721694623572
166,design_000166,120,30.0,0.003573707766329342
166,design_000166,130,32.5,0.004310993268832195
166,design_000166,140,35.0,0.006716134667805691
166,design_000166,150,37.5,0.006639548539080744
166,design_000166,160,40.0,0.006811362539229265
166,design_000166,170,42.5,0.005803601869695458
166,design_000166,180,45.0,0.00772182422270005
167,design_000167,0,0.0,0.006092436791618611
167,design_000167,10,2.5,0.027595098691406254
167,design_000167,20,5.0,0.055081428655908024
167,design_000167,30,7.5,0.02469310165915814
167,design_000167,40,10.0,0.03463919541949285
167,design_000167,50,12.5,0.03014891431464105
167,design_000167,60,15.0,0.017554722781206504
167,design_000167,70,17.5,0.009049953285802366
167,design_000167,80,20.0,0.004786270154751691
167,design_000167,90,22.5,0.0050472639949152975
167,design_000167,100,25.0,0.006049178998914037
167,design_000167,110,27.5,0.005897650908995732
167,design_000167,120,30.0,0.003522804145613712
167,design_000167,130,32.5,0.003474075322799182
167,design_000167,140,35.0,0.004588211784897504
167,design_000167,150,37.5,0.004575336652902489
167,design_000167,160,40.0,0.004646562181984613
167,design_000167,170,42.5,0.004121221428745101
167,design_000167,180,45.0,0.0052930474209693145
168,design_000168,0,0.0,0.003031838935372344
168,design_000168,10,2.5,0.021955610406964948
168,design_000168,20,5.0,0.01809116941604698
168,design_000168,30,7.5,0.02060780275207042
168,design_000168,40,10.0,0.027797809213878928
168,design_000168,50,12.5,0.02487644143174289
168,design_000168,60,15.0,0.018289925757680806
168,design_000168,70,17.5,0.015015521530004083
168,design_000168,80,20.0,0.01245297532029798
168,design_000168,90,22.5,0.011087993447051768
168,design_000168,100,25.0,0.007760122140451645
168,design_000168,110,27.5,0.005949310229054899
168,design_000168,120,30.0,0.0034786457893225442
168,design_000168,130,32.5,0.0029940785768450026
168,design_000168,140,35.0,0.004093993676004182
168,design_000168,150,37.5,0.0044552644889065286
168,design_000168,160,40.0,0.004083473230083951
168,design_000168,170,42.5,0.005069466426674262
168,design_000168,180,45.0,0.006612349939489298
169,design_000169,0,0.0,0.031371248801691745
169,design_000169,10,2.5,0.014490417792754909
169,design_000169,20,5.0,0.011153843465640589
169,design_000169,30,7.5,0.03638876281966098
169,design_000169,40,10.0,0.04497608443792244
169,design_000169,50,12.5,0.03762999447110389
169,design_000169,60,15.0,0.02606733239202061
169,design_000169,70,17.5,0.01533329870659518
169,design_000169,80,20.0,0.01299750831813366
169,design_000169,90,22.5,0.01114137914466273
169,design_000169,100,25.0,0.009717610688933785
169,design_000169,110,27.5,0.007159374280112882
169,design_000169,120,30.0,0.0044082207710362895
169,design_000169,130,32.5,0.004209159514740828
169,design_000169,140,35.0,0.005499894999342014
169,design_000169,150,37.5,0.006189119225861047
169,design_000169,160,40.0,0.005131857214101659
169,design_000169,170,42.5,0.003149489968299871
169,design_000169,180,45.0,0.0045449486142738705
170,design_000170,0,0.0,0.00490215819827039
170,design_000170,10,2.5,0.005797114373643426
170,design_000170,20,5.0,0.03949332509192689
170,design_000170,30,7.5,0.07143889945755237
170,design_000170,40,10.0,0.04860604557753904
170,design_000170,50,12.5,0.04008756971341185
170,design_000170,60,15.0,0.03336056635625137
170,design_000170,70,17.5,0.02292351369829051
170,design_000170,80,20.0,0.017013738905889614
170,design_000170,90,22.5,0.014923100686793127
170,design_000170,100,25.0,0.010515492147380791
170,design_000170,110,27.5,0.0073775091366644115
170,design_000170,120,30.0,0.004901529164366854
170,design_000170,130,32.5,0.0037788367804857687
170,design_000170,140,35.0,0.004001833821504383
170,design_000170,150,37.5,0.0046005310555955106
170,design_000170,160,40.0,0.007362041689942103
170,design_000170,170,42.5,0.006584591401520743
170,design_000170,180,45.0,0.009308600715727672
171,design_000171,0,0.0,0.0005753996264077177
171,design_000171,10,2.5,0.06258024487541577
171,design_000171,20,5.0,0.01999679763669936
171,design_000171,30,7.5,0.020148966698973432
171,design_000171,40,10.0,0.01823191934968766
171,design_000171,50,12.5,0.02042966235274287
171,design_000171,60,15.0,0.02005975120807263
171,design_000171,70,17.5,0.018122868427669116
171,design_000171,80,20.0,0.01698725717901
171,design_000171,90,22.5,0.01795264599185047
171,design_000171,100,25.0,0.012568081508328903
171,design_000171,110,27.5,0.006006816250249288
171,design_000171,120,30.0,0.0033289214353370233
171,design_000171,130,32.5,0.0011120365637215899
171,design_000171,140,35.0,0.002172083594499187
171,design_000171,150,37.5,0.003812924266136412
171,design_000171,160,40.0,0.006253954655874083
171,design_000171,170,42.5,0.007675939509362853
171,design_000171,180,45.0,0.009801373522865281
172,design_000172,0,0.0,0.003224660753884904
172,design_000172,10,2.5,0.01582724786367839
172,design_000172,20,5.0,0.09443686294379475
172,design_000172,30,7.5,0.05638740844584983
172,design_000172,40,10.0,0.02678460790370924
172,design_000172,50,12.5,0.02482574114330173
172,design_000172,60,15.0,0.025509143757772804
172,design_000172,70,17.5,0.016868427428345233
172,design_000172,80,20.0,0.010150245297146449
172,design_000172,90,22.5,0.008942516329325027
172,design_000172,100,25.0,0.006034080172993787
172,design_000172,110,27.5,0.0030295772369651106
172,design_000172,120,30.0,0.0015370464012664288
172,design_000172,130,32.5,0.003928104492248863
172,design_000172,140,35.0,0.007219369242225985
172,design_000172,150,37.5,0.008301311045229067
172,design_000172,160,40.0,0.010988593634900602
172,design_000172,170,42.5,0.0115341748429113
172,design_000172,180,45.0,0.013932436822577252
173,design_000173,0,0.0,0.0029716331020504683
173,design_000173,10,2.5,0.008590700051361411
173,design_000173,20,5.0,0.028694025852225972
173,design_000173,30,7.5,0.0609826708224866
173,design_000173,40,10.0,0.0786821800808292
173,design_000173,50,12.5,0.06827325635404617
173,design_000173,60,15.0,0.05209685744597184
173,design_000173,70,17.5,0.031553298947820815
173,design_000173,80,20.0,0.012991015920956514
173,design_000173,90,22.5,0.007921476767782522
173,design_000173,100,25.0,0.007096884583055961
173,design_000173,110,27.5,0.007334624965877213
173,design_000173,120,30.0,0.003824330535538253
173,design_000173,130,32.5,0.005034085414819247
173,design_000173,140,35.0,0.007734721234007827
173,design_000173,150,37.5,0.007489277312363253
173,design_000173,160,40.0,0.010923753566353734
173,design_000173,170,42.5,0.00983009135660566
173,design_000173,180,45.0,0.010553676184285054
174,design_000174,0,0.0,0.025458694917377768
174,design_000174,10,2.5,0.12310417440174688
174,design_000174,20,5.0,0.07054537166590182
174,design_000174,30,7.5,0.05353154527884201
174,design_000174,40,10.0,0.028239200448516643
174,design_000174,50,12.5,0.01934021246626921
174,design_000174,60,15.0,0.011584573753334724
174,design_000174,70,17.5,0.005141331643966792
174,design_000174,80,20.0,0.0023297990360351926
174,design_000174,90,22.5,0.002250986551836455
174,design_000174,100,25.0,0.0025184211675847445
174,design_000174,110,27.5,0.003595126722187417
174,design_000174,120,30.0,0.0023963063976126706
174,design_000174,130,32.5,0.002596420007406576
174,design_000174,140,35.0,0.004055530356048158
174,design_000174,150,37.5,0.005084589251490565
174,design_000174,160,40.0,0.007490973865039307
174,design_000174,170,42.5,0.00710996941900616
174,design_000174,180,45.0,0.008783170981183249
175,design_000175,0,0.0,0.0036019971105505717
175,design_000175,10,2.5,0.014479110534350827
175,design_000175,20,5.0,0.08563922642418223
175,design_000175,30,7.5,0.16119389390220967
175,design_000175,40,10.0,0.17518099357128097
175,design_000175,50,12.5,0.10722777484687634
175,design_000175,60,15.0,0.06733405977813586
175,design_000175,70,17.5,0.03830776600443374
175,design_000175,80,20.0,0.020334267622110585
175,design_000175,90,22.5,0.009821934202960996
175,design_000175,100,25.0,0.007773973911609926
175,design_000175,110,27.5,0.008615654163847474
175,design_000175,120,30.0,0.0062238456339499685
175,design_000175,130,32.5,0.007410806569251948
175,design_000175,140,35.0,0.010690183577459779
175,design_000175,150,37.5,0.012580204829811856
175,design_000175,160,40.0,0.013381624058682921
175,design_000175,170,42.5,0.012382731205332658
175,design_000175,180,45.0,0.013882346161031603
176,design_000176,0,0.0,0.003124890982269858
176,design_000176,10,2.5,0.0022132680965780754
176,design_000176,20,5.0,0.010918247617316218
176,design_000176,30,7.5,0.026986179354079036
176,design_000176,40,10.0,0.037586098746765585
176,design_000176,50,12.5,0.030214728765885393
176,design_000176,60,15.0,0.019182086204545964
176,design_000176,70,17.5,0.007996194314751348
176,design_000176,80,20.0,0.004747544845917119
176,design_000176,90,22.5,0.0032089379903907866
176,design_000176,100,25.0,0.0017580793345883861
176,design_000176,110,27.5,0.0016351146811741553
176,design_000176,120,30.0,0.002675731926632025
176,design_000176,130,32.5,0.0028364771273518847
176,design_000176,140,35.0,0.0038539422515026104
176,design_000176,150,37.5,0.0040530084293688194
176,design_000176,160,40.0,0.006563764358401311
176,design_000176,170,42.5,0.006694619757517374
176,design_000176,180,45.0,0.00810858698594764
177,design_000177,0,0.0,0.0034588603575959704
177,design_000177,10,2.5,0.010779245813660904
177,design_000177,20,5.0,0.06654415222705609
177,design_000177,30,7.5,0.123971907195468
177,design_000177,40,10.0,0.10098806481030884
177,design_000177,50,12.5,0.041807775040985574
177,design_000177,60,15.0,0.01850258992771695
177,design_000177,70,17.5,0.009119485145600799
177,design_000177,80,20.0,0.003785827589710293
177,design_000177,90,22.5,0.004235132770594813
177,design_000177,100,25.0,0.004327095042846595
177,design_000177,110,27.5,0.00478302067582655
177,design_000177,120,30.0,0.003134591472153942
177,design_000177,130,32.5,0.005913111019453839
177,design_000177,140,35.0,0.00892633888598869
177,design_000177,150,37.5,0.009426904880446282
177,design_000177,160,40.0,0.012375284335102226
177,design_000177,170,42.5,0.01258549886403786
177,design_000177,180,45.0,0.013982886379698436
178,design_000178,0,0.0,0.0029724418367981413
178,design_000178,10,2.5,0.006326186888057091
178,design_000178,20,5.0,0.022415082191988747
178,design_000178,30,7.5,0.01775274660558126
178,design_000178,40,10.0,0.02250211268473535
178,design_000178,50,12.5,0.028851539425728403
178,design_000178,60,15.0,0.035866940295492866
178,design_000178,70,17.5,0.04056487867481215
178,design_000178,80,20.0,0.038866572422112756
178,design_000178,90,22.5,0.03774113417102646
178,design_000178,100,25.0,0.029180065125966
178,design_000178,110,27.5,0.019685386329680643
178,design_000178,120,30.0,0.009992125079431837
178,design_000178,130,32.5,0.008949286709190568
178,design_000178,140,35.0,0.009865633897921737
178,design_000178,150,37.5,0.008450503280126847
178,design_000178,160,40.0,0.00867611161416966
178,design_000178,170,42.5,0.008309492315131551
178,design_000178,180,45.0,0.009554660545487318
179,design_000179,0,0.0,0.009341417544165788
179,design_000179,10,2.5,0.027375925411170017
179,design_000179,20,5.0,0.05936863571832533
179,design_000179,30,7.5,0.07893258443279133
179,design_000179,40,10.0,0.06814406135382664
179,design_000179,50,12.5,0.04859751884559053
179,design_000179,60,15.0,0.03641367679254785
179,design_000179,70,17.5,0.029908328161701515
179,design_000179,80,20.0,0.016488082416207993
179,design_000179,90,22.5,0.009123922326596468
179,design_000179,100,25.0,0.006260974036697191
179,design_000179,110,27.5,0.00530426313818493
179,design_000179,120,30.0,0.003359679678164527
179,design_000179,130,32.5,0.004429747285718051
179,design_000179,140,35.0,0.006211789625372761
179,design_000179,150,37.5,0.005605684739779946
179,design_000179,160,40.0,0.007475902793567972
179,design_000179,170,42.5,0.006423065658315393
179,design_000179,180,45.0,0.008436352802755218
180,design_000180,0,0.0,0.004483231939841245
180,design_000180,10,2.5,0.03926512026189659
180,design_000180,20,5.0,0.07978835172887846
180,design_000180,30,7.5,0.04275187869154397
180,design_000180,40,10.0,0.03257096844585242
180,design_000180,50,12.5,0.032966641337417724
180,design_000180,60,15.0,0.033302599138900026
180,design_000180,70,17.5,0.027357865480332193
180,design_000180,80,20.0,0.020442135030245785
180,design_000180,90,22.5,0.018188117649791228
180,design_000180,100,25.0,0.012553904170088285
180,design_000180,110,27.5,0.008292052851728494
180,design_000180,120,30.0,0.00458261039548337
180,design_000180,130,32.5,0.004002442208139195
180,design_000180,140,35.0,0.005935601949936843
180,design_000180,150,37.5,0.007234091061904262
180,design_000180,160,40.0,0.009871431814155352
180,design_000180,170,42.5,0.009400408809326848
180,design_000180,180,45.0,0.01252557721106123
181,design_000181,0,0.0,0.0035427834670516325
181,design_000181,10,2.5,0.01425584086495701
181,design_000181,20,5.0,0.062821801975008
181,design_000181,30,7.5,0.08032910683517525
181,design_000181,40,10.0,0.06093760695002688
181,design_000181,50,12.5,0.03774200686214203
181,design_000181,60,15.0,0.024766417982692815
181,design_000181,70,17.5,0.014191926843993629
181,design_000181,80,20.0,0.006809240570362616
181,design_000181,90,22.5,0.005486274785436334
181,design_000181,100,25.0,0.0032585883057460793
181,design_000181,110,27.5,0.0023622217778506626
181,design_000181,120,30.0,0.0013640706842067607
181,design_000181,130,32.5,0.0011871928351558782
181,design_000181,140,35.0,0.0024161626485172463
181,design_000181,150,37.5,0.003165680269581777
181,design_000181,160,40.0,0.006845043474756431
181,design_000181,170,42.5,0.00709193127343828
181,design_000181,180,45.0,0.00891222094627538
182,design_000182,0,0.0,0.0019969553071415196
182,design_000182,10,2.5,0.014798365617626735
182,design_000182,20,5.0,0.009814821346036756
182,design_000182,30,7.5,0.01779193605278556
182,design_000182,40,10.0,0.028048334267751426
