trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design,tangent_action_by_time,full_action_by_time
6,True,,0.038243116807079876,0.4987665573436505,3.313717890856373,4.9537158368014017e-11,0.05345993826916049,9.991393984404199e-08,1.2121435371163856e-15,9.322907266350507e-06,0.007626954154980077,51.225863589996614,2.8149513335127225,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
7,True,,0.03884571549168551,0.3948456480534983,3.212780749785094,4.353722928212116e-11,0.05060788807024519,9.755978271963554e-08,9.22540231906919e-16,0.00016047017972613224,0.006899274803982801,50.61323597279433,2.817935101731596,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
8,True,,0.038302830148180665,0.4166882395091247,2.8062568297112467,9.276749693375754e-11,0.056854093081576074,9.752011136388915e-08,1.0134645906018944e-15,9.764824023536769e-05,0.007176413733592536,43.93894188862791,2.389568590202122,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
9,True,,0.03888584430184841,0.4231292797512869,3.2899164541795813,7.013500168233527e-11,0.05100687343478823,9.961316210177356e-08,4.40221586883151e-15,0.00015835231191046437,0.006918731215985703,48.29800829715036,2.8667871744282944,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
10,True,,0.03841647186115409,0.4582997303982041,3.0863865746862267,6.459372899703979e-11,0.048897035837955044,9.984780492758381e-08,3.2326608047002303e-15,1.2516900708670089e-05,0.006069765973621032,47.79429423339316,2.6280868442880227,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
11,True,,0.03827727663306309,0.3998148762116062,3.0624782578717262,7.508657609501714e-11,0.0493780412398039,9.891130963905555e-08,1.5305885091534674e-15,0.0001489496156677824,0.0075344540849469725,49.09856588379257,2.66266338166012,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
12,True,,0.03870352574196637,0.3742395312452326,2.709134726024473,9.963986080050815e-11,0.05728162207296522,9.835317570110494e-08,5.609802838271758e-15,0.0001504135912913412,0.007814428694242037,43.49605377778605,2.3348951947792407,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
13,True,,0.03825228158673514,0.4413384140738204,3.554685261194231,1.1457928671105415e-11,0.04820671618040567,9.939716366084463e-08,1.5657318500338788e-15,0.00015279017327522723,0.0064003763488642874,50.28047190607725,3.11334684712041,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
14,True,,0.038916663554781857,0.39677886921791394,2.7871743413232206,8.086030021964972e-11,0.05128983806926361,9.992077502592767e-08,1.4613251254722773e-15,0.0001533459985097911,0.007626790132516657,45.17303790707028,2.3903954721053067,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
15,True,,0.03792950504737345,0.4374908609656552,3.633499770051649,7.414504918773273e-11,0.049026872585169634,9.974265013527375e-08,1.014503308166385e-15,0.0001539514504298266,0.007725156163413375,44.93599477013467,3.196008909085994,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
16,True,,0.03816657616798848,0.4416056908350122,3.011473946432195,6.631610252505572e-11,0.052258436520429385,9.955478293048057e-08,3.565472495683595e-15,1.1913720868213125e-05,0.0055198827804128206,44.15527483448233,2.5698682555971826,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
17,True,,0.03785447663768635,0.4135646213616846,3.0171641888940846,8.268297599725364e-11,0.04671856425137086,9.974515514331774e-08,1.575969306897117e-15,0.0001548661770814556,0.006934057287144898,50.513219918567415,2.6035995675323997,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
18,True,,0.038575930883842355,0.4199777201532923,3.530363613835377,9.941438935600904e-11,0.05600782037382214,9.875041764298903e-08,1.4734992813267634e-15,0.00015717169546888973,0.006112691769596998,46.45989429113931,3.1103858936820847,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
19,True,,0.03857928891996702,0.4008976911887575,3.1337756416296263,8.39865852909e-11,0.049054372081969624,9.98085998190359e-08,1.0474052914567404e-15,0.0001556216896410827,0.007157554239149446,48.74465025928224,2.732877950440869,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
20,True,,0.03845648304903467,0.41696661046838346,3.3063180274909634,8.930058010413965e-11,0.049106080692902475,9.94785476426633e-08,5.122182253629099e-15,0.00015156992762822944,0.007543773279790179,45.876330966292585,2.88935141702258,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
21,True,,0.03886730319054271,0.47069588266900025,3.823864851572956,8.489854496614058e-11,0.04794573442415717,9.975474776616241e-08,1.104659323967933e-15,0.00013966777256595387,0.007833447047022856,52.96081068081758,3.353168968903956,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
22,True,,0.03822184596029111,0.44668397743261895,2.870734885061828,6.985284140351799e-11,0.04866794798337624,9.935617312012106e-08,6.695942734621828e-16,1.4977963762952581e-05,0.008613471318298767,46.014117486605805,2.424050907629209,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
23,True,,0.03902011798228796,0.9387875727062636,6.40857653379669,8.530907731609901e-11,0.049962915966151066,9.804714537178492e-08,4.455094121887561e-15,1.0241849050562083e-05,0.007044980401739168,48.31434205887054,5.469788961090426,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
24,True,,0.03893659654523034,0.41286079263748143,3.112093283789883,2.737590420704441e-11,0.04921545779105681,9.921158371399323e-08,7.306625627361387e-16,0.00014791109608140705,0.00721216357309248,50.19614432409142,2.6992324911524017,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
25,True,,0.037385591620572686,0.47524497402577226,3.340773841856326,4.34180046543449e-11,0.04554375974829341,9.978484692839683e-08,1.0238135735367938e-14,0.00015592836083227237,0.008157618654937712,50.524186289686405,2.8655288678305535,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
26,True,,0.038023811129912266,0.41656327415302385,3.184243656906419,9.461639219556038e-11,0.052761546461299214,9.923042219377883e-08,1.6946818973100072e-15,0.00014951087503043577,0.008792596256035953,47.614814202629894,2.767680382753395,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
27,True,,0.03828598775108621,0.48565028128125626,3.2871344282763992,9.606454101299729e-11,0.04830435847696966,9.861006370462741e-08,3.1102348664800553e-15,0.00012730949867009215,0.007565981843981098,45.81226280546944,2.801484146995143,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
28,True,,0.03811658336211806,0.4615609631101428,3.1963205455900074,4.1448383932916435e-11,0.04910865761995484,9.779388001485553e-08,1.619280506844986e-15,4.447296418132516e-05,0.006800851960410309,48.80439073728072,2.7347595824798647,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
29,True,,0.03901879670338506,0.4219633926633851,3.667026759968455,7.489218748197907e-11,0.051879983344908696,9.843306371993572e-08,6.6664247278975815e-15,0.00015388079788545954,0.007619059482429965,46.6986664028441,3.24506336730507,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
30,True,,0.03826413886657754,0.3932172179714337,3.064733441352301,8.177534805606148e-11,0.05453165275427339,9.904218099908473e-08,2.418182748038552e-15,0.00015736853071015436,0.008128004422340194,42.15220512198626,2.671516223380867,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
31,True,,0.03859401826519928,0.4438170697947277,3.2449833569801902,9.122497058586376e-11,0.05118862591532754,9.940271283847575e-08,6.523665831512078e-15,0.0001484582772778531,0.0062674884673213135,47.78705282782419,2.8011662871854623,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
32,True,,0.038660356884752556,0.44241793943267627,2.851278683552667,3.286163102096446e-11,0.0510715205360361,9.949581692255213e-08,6.692720543589175e-15,0.00012168184770714859,0.008083351122438995,51.98521937846882,2.4088607441199907,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
33,True,,0.03798080101139451,0.4908549581850857,3.7749830139233405,7.35736915465505e-11,0.05292996774980529,9.937422603070059e-08,2.7701399369736725e-15,1.3659632197631323e-05,0.008460067699438252,46.20917543781032,3.284128055738255,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
34,True,,0.037479678662259854,0.46585163487712883,3.5096278581305405,6.743627425331446e-11,0.04700698648308465,9.884382939230628e-08,6.539461154513377e-15,0.00015256155506365352,0.008111799447074646,53.54746444916516,3.0437762232534116,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
35,True,,0.03809849143403074,0.48814686624211945,3.725343655221017,2.4527698692913522e-11,0.04860728948538262,9.975105670434712e-08,1.006115688561674e-15,1.3394464840158713e-05,0.00916346185509882,49.93091274593504,3.2371967889788977,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
36,True,,0.03771991630446098,0.447411529886911,3.6912783974499743,7.360325705415032e-11,0.051933094657591855,9.908759761573005e-08,5.4852603673328615e-15,0.0001530887572680816,0.006390453200793044,46.79324057644404,3.2438668675630633,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
37,True,,0.0386705121637937,0.45849518132977723,3.3397926295381666,9.522559346052346e-11,0.052546864874732306,9.927297583742444e-08,8.559344313934944e-16,1.0486988373094503e-05,0.006712360235689995,43.081380683757686,2.8812974482083895,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
38,True,,0.038743069745358356,0.3712587233654076,3.0576173987658644,4.657828096432356e-11,0.05731487029886666,9.94001958138559e-08,1.3345785898812087e-15,0.0001532844982044192,0.005994019750102235,40.7034570912683,2.6863586754004567,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
39,True,,0.03814826273105714,0.4198847999178298,3.056221297005392,4.058147898399772e-11,0.05111254651342238,9.993810116985625e-08,1.4740699818890177e-15,0.00012278694127554763,0.007507068964703496,46.33580007182049,2.6363364970875622,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
40,True,,0.038737572831091735,0.38184743855488007,3.2530312596325577,7.146646627075149e-11,0.058866380084031895,9.974328593499434e-08,3.169001278322999e-15,0.0001655014067898384,0.0064676935765701875,43.137818351211855,2.8711838210776777,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
41,True,,0.038497347036630686,0.49519295332672897,3.928806200788678,7.511519779045476e-11,0.04837854524869119,9.95390148998527e-08,1.7903959895615594e-15,0.00011433512994507332,0.008071810390288592,52.97039392410281,3.433613247461949,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
42,True,,0.038701813332531254,0.40664796092691646,3.2559355727015586,2.96223746828649e-11,0.05486640185273475,9.76522971222719e-08,7.043708977405051e-16,0.00015206869768512308,0.006261270781353651,42.85460942987122,2.849287611774642,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
43,True,,0.0381311798667711,0.4478347545766495,2.9163149026818664,9.583221420261815e-11,0.051730705821509904,9.984235105528336e-08,7.009368249228752e-15,6.618846663844728e-05,0.0070806611053085364,47.160027197915014,2.468480148105217,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
44,True,,0.03853109084139308,0.3757433926957424,2.521466794477008,9.993357764209506e-11,0.05660804837092753,9.957570634386763e-08,3.0837431302568662e-15,0.00015461635794016012,0.0073544522523840295,42.258234066076284,2.1457234017812654,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
45,True,,0.03851082162815429,0.4143614998605217,3.1270321663060385,4.362996334766179e-11,0.05498971378563113,9.910243894490006e-08,8.429256816191218e-16,7.970166992529422e-05,0.006060384567886664,43.76484511995362,2.7126706664455167,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
46,True,,0.03795348708098854,0.42788603733801006,3.5085855323843753,4.740962133406146e-11,0.05526691921216953,9.971128577190013e-08,9.222205069512407e-16,0.000144938635241782,0.006388542922246776,49.199602557778356,3.0806994950463653,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
47,True,,0.03858483806186814,0.4410280892540434,3.3378378210362962,5.3576434437026175e-11,0.050507949115743765,9.942692679854192e-08,1.3355162752647454e-15,0.00015013303041798608,0.006664814648404094,49.65708418235891,2.8968097317822528,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
48,True,,0.038347407671524746,0.3973435422770343,3.1386262286647604,9.735366716529364e-11,0.05824761510911603,9.815038251178747e-08,4.165476730043376e-15,0.00015361315360133457,0.008336108069683467,47.40704824888029,2.741282686387726,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
49,True,,0.03781691288694191,0.5600473247732988,3.9006234732381033,2.942357886655854e-11,0.05094955802151022,9.979890233024885e-08,1.177979428596502e-15,9.558457384767192e-06,0.007079155663540159,52.92925689482167,3.3405761484648044,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
50,True,,0.037993863142759834,0.4762792146577466,3.491940369378699,4.639484743437722e-11,0.05126652461341608,9.80250748709866e-08,8.220384344586698e-15,1.4254431316347798e-05,0.007240427575367579,42.89747112041509,3.015661154720952,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
51,True,,0.037992008213236186,0.4296116510657065,3.5320004770091096,8.080111199085268e-11,0.05546449535554829,9.944485612000611e-08,9.550499576785472e-16,0.00015012117016719318,0.0071648684346368365,48.34125968637771,3.102388825943403,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
52,True,,0.03811220230785631,0.4089563647915443,2.9515870089906024,6.82957378145074e-11,0.05255532142264534,9.894203965030119e-08,6.281902941027859e-16,0.00015077899687428528,0.007948803264847091,46.012088139685915,2.542630644199058,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
53,True,,0.0386908015783142,0.38881514956983965,3.171681988899233,8.820530287721541e-11,0.05471180041102049,9.823446969883245e-08,6.079790029364094e-15,0.00014846086118679706,0.009209608049675886,40.42215491895449,2.7828668393293934,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
54,True,,0.038765639761966925,0.4992159522674288,3.9460566252429774,3.955670373305848e-11,0.052221556817397784,9.82753696259565e-08,6.004449063730082e-16,1.1029149895910714e-05,0.006918134014344214,46.517400528988944,3.4468406729755485,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
55,True,,0.03852250820313969,0.45349601683530666,3.5558362811696993,9.242789559652546e-11,0.04909535505590255,9.841532861940877e-08,1.005373653455784e-15,0.00015075348842131665,0.006917390416084657,51.5106917755923,3.1023402643343925,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
56,True,,0.03856128501604213,0.4387733302771681,3.295027369590072,2.236582696328294e-11,0.048018407578228416,9.607464008867184e-08,5.246999432572005e-15,0.00015006547244218933,0.008511746323382129,47.92486749573892,2.856254039312904,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
57,True,,0.039144707931737584,0.43565744743795226,3.5844957653052063,7.029260347701829e-11,0.05580816040753117,9.938309748477118e-08,8.32811816212074e-16,0.00016132606708230062,0.0061348548115138625,41.503563586210284,3.148838317867254,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
58,True,,0.03838463340233903,0.4879462620022906,3.432841107515533,6.67314389296708e-11,0.05472847195064495,9.919402743939567e-08,1.1857187100668868e-15,1.0169374077101386e-05,0.005896684565704483,44.49386538454848,2.9448948455132427,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
59,True,,0.03953838976670043,0.39997982031530777,3.466569201519694,8.644853018121423e-11,0.054963117748034036,9.981771957159512e-08,2.260503777578842e-15,0.000156866390809276,0.007201348661337663,44.311430202947854,3.0665893812043863,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
60,True,,0.0383302652009492,0.4226584897414554,3.076325222160448,3.135564063412687e-11,0.04967999550090633,9.636236250800506e-08,9.28879225241625e-16,3.841170578623904e-05,0.006036892283711369,51.70963692187757,2.6536667324189924,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
61,True,,0.038344385822444274,0.5571247657378949,4.019896921457059,1.3321152631205066e-11,0.055990874994860364,9.887288867307263e-08,6.784421679103818e-15,1.1478916144663785e-05,0.006776774759595864,48.035962714228354,3.4627721557191644,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
62,True,,0.03805673454008631,0.468776505274874,3.877007426255144,5.762805665160377e-11,0.05255572350986748,9.884615561323502e-08,3.69190891036295e-15,0.00014337156568858538,0.007319959522259799,46.9564610862069,3.40823092098027,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
63,True,,0.03775494792306685,0.44265523617818986,3.133338333414118,7.842302768926142e-11,0.04721442185961529,9.938622438686138e-08,6.715974936064191e-15,0.0001544141998405191,0.007684482676321691,53.58665292144938,2.690683097235928,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law,,
0,True,,0.039548419773521006,0.3689234467230476,2.247691810070161,5.812062439884444e-11,0.04426702778117787,9.912998167331726e-08,8.025154038416283e-16,0.00015402758202212198,0.0071738426160924285,47.09758764477433,1.8787683633471133,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
1,True,,0.03934661311470394,0.38593769984072274,2.441317399561395,6.120652666809472e-11,0.04804742571321724,9.891949380564954e-08,1.1061530462910378e-15,0.00014782524800386934,0.006388997663718497,43.72089580854093,2.055379699720672,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
2,True,,0.03975775850897868,0.4162698594412596,2.746119256170081,3.257749004529587e-11,0.04908025967547351,9.995114157634527e-08,8.312783312742731e-16,0.00015845459896782392,0.006769435454629711,48.15736980756985,2.329849396728821,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
3,True,,0.040480573692393024,0.3673359562679892,2.4698044553735845,8.381242412438331e-11,0.05650303070891332,9.905132111782263e-08,1.2123818431320796e-15,0.00015222717422873377,0.005970100381291563,41.56208607438248,2.102468499105595,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
4,True,,0.03967095278872258,0.3818454440993296,2.34559531725982,9.06263890610229e-11,0.04562470329914633,9.958290969663682e-08,2.0670451329429367e-15,0.0001619673744308146,0.007890476386174808,49.107059675834975,1.9637498731604905,0.0,0,0,0.0020064874578252937,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
5,True,,0.03949123346580535,0.3780829373252934,2.311897169882878,8.173609838885882e-11,0.0509631307781153,9.966458474917012e-08,6.714612423521196e-16,0.00014062404675249356,0.00518722670902266,44.85837746142643,1.9338142325575847,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
6,True,,0.039737132926406224,0.40876991597862955,2.4010309007647055,8.660690217515134e-11,0.052034222773151055,9.690995375076842e-08,3.290177355616529e-15,0.00016406454684787341,0.0058692323366222356,51.22488767612869,1.992260984786076,0.0,0,0,0.0031375057361916186,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
7,True,,0.039826701404303846,0.3649932125687103,2.503350044406941,4.90718460165407e-11,0.0473632670521077,9.959980648391735e-08,7.791670339018883e-16,0.0001541370555008467,0.0059573631630979,51.0208948287361,2.1383568318382307,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
8,True,,0.039783745744250636,0.3739770398089312,2.20575958521786,9.576782552218563e-11,0.05414297177574509,9.855776755880559e-08,9.82117031925288e-16,0.00014577189673561073,0.006034614984027814,45.28181957900229,1.8317825454089287,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
9,True,,0.04025864268440097,0.38447004733108014,2.4247821991260587,9.555649422489011e-11,0.048021475885482466,9.782566186489765e-08,1.1860833031232301e-14,0.00015396260027985116,0.005976318828393043,48.32581526547136,2.0403121517949785,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
10,True,,0.0398967533432748,0.39734841083941874,2.268988572805318,7.913919154948874e-11,0.046009516795104,9.923678637373813e-08,1.594979894400271e-15,0.0001429598029607224,0.0052576627932224,49.02325444368208,1.8716401619658993,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
11,True,,0.03951908576259933,0.360847233866503,2.225450036660469,3.487328004681872e-11,0.04809429399542871,9.951213279922878e-08,1.8737270151390635e-15,0.0001433085722098862,0.006017729785202526,48.783838328318,1.8646028027939658,0.0,0,0,0.002,"[[1.0703925060089838, 0.4266160461667172], [0.4901763127553475, 0.7000516441555005], [1.76, 0.24], [0.26351027100214314, 0.6292980166002612]]",full,,
