design_index,design_id,day,source_time_index,refinement_level,quadrature_cell_count,minimum_cell_width_x_km,minimum_cell_width_y_km,converged,iterations,reported_residual,verified_l2_residual,verified_linf_residual,lambda_0,lambda_1,lambda_2,lambda_3,lambda_norm,kl_divergence,intrinsic_ess,log10_intrinsic_ess,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_regularized,maximum_quadrature_weight,accepted_moment_residual,relative_lambda_change_from_previous,relative_kl_change_from_previous,log10_intrinsic_ess_change_from_previous,projected_moment_linf_change_from_previous,stable_under_additional_refinement,refined_parent_cell_count,refined_projected_mass
373,design_000373,2.5,10,2,140800,1.7822265625,1.7922794117647058,False,61,0.49788054841073154,0.49788054841029844,0.4978444260382118,49818.90178926204,-1753697.3863045915,420065.8492245845,-4118571.3194130426,4496334.226509803,14171.491516091099,0.0,-6221.362399307099,2.6806110364322104e-40,4.174850926601807e-08,41748509267.01807,0.9987023399838049,False,1.2495790355388543,0.08568555675474879,540.3131068580906,0.15326259608314802,False,256,0.9999999999999969
373,design_000373,2.5,10,3,141568,1.7822265625,1.7922794117647058,True,647,9.533311158433933e-10,9.53331112531935e-10,9.049872616567886e-10,-14498086322.177547,3351575.441597574,-149329.09824398745,2619.046798154174,14498086710.34477,16.441787089361867,0.0,-561.8203926761481,5.152834227196716e-20,1.1249509621764109e-05,10698246703896.771,0.019531384687467658,True,1.000003512637354,860.9191721111819,5659.542006630951,0.4978444260342684,False,4096,0.9997074211638081
373,design_000373,2.5,10,4,153856,0.89111328125,0.8961397058823529,False,164,0.30967283400895795,0.30967283400869644,0.30966752787726315,97640.16547638139,-7829397.783986067,1099282.1032021467,-5755075.753755743,9779484.717288941,15819.448386096043,0.0,-6926.212758648841,9.71883090069846e-45,1.6918912338126675e-09,1691891234.8126674,0.9999038643392893,False,1482.5105708415604,0.9989606598986213,6364.392365972693,0.30966752787314783,False,,
380,design_000380,5.0,20,0,139264,7.12890625,7.169117647058823,True,184,9.918717607423539e-10,9.918717567869887e-10,9.681630006703155e-10,-4622974581.232318,312173.8538081742,2753.5511651768506,370.1408528074277,4622974591.773175,7.206249522794707,1.5626601956886625e-213,-212.80613545011994,1.7733785651341765e-19,4.429195749431478e-06,3762043091478.5596,0.004163755829865135,True,nan,nan,nan,nan,False,4096,0.9993437301201342
380,design_000380,5.0,20,1,151552,3.564453125,3.5845588235294117,True,180,8.435762867777527e-10,8.435762848691224e-10,8.231060793346089e-10,-4623321145.204405,312187.77562874276,2753.595896713607,370.20570041383644,4623321155.745412,7.206764968805384,1.4329568222935965e-213,-212.84376689552178,1.767707521805119e-19,4.430034926104696e-06,3764569197438.845,0.001031989279795667,True,7.495996074939901e-05,7.152252264482615e-05,0.03763144540184271,1.4505692236569875e-10,True,,
468,design_000468,2.5,10,0,139264,7.12890625,7.169117647058823,False,0,0.001495187060842256,0.001495187060842256,0.0014951870607732164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.5888038525202956e-29,1.5358670030308362e-10,153586701.30552378,0.0036508485517720204,False,nan,nan,nan,nan,False,2122,0.9999002428039528
468,design_000468,2.5,10,1,145630,3.564453125,3.5845588235294117,False,0,0.0014951872251899774,0.0014951872251899774,0.0014951872251209378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.587349911749352e-29,1.5356375411857734e-10,153563755.12101492,0.0009204327572078163,False,0.0,0.0,0.0,1.6434772143486423e-10,False,4096,0.9698394978582118
468,design_000468,2.5,10,2,157918,1.7822265625,1.7922794117647058,False,0,0.0014951872274625946,0.001495187227462595,0.0014951872273935552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.5875697168335033e-29,1.5355816478816794e-10,153558165.79060575,0.00023035863023633722,False,0.0,0.0,0.0,2.2726173123010975e-12,False,4096,0.5902239781558474
468,design_000468,2.5,10,3,170206,0.89111328125,0.8961397058823529,False,0,0.0014951867309939129,0.0014951867309939133,0.0014951867309248735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.587676261514492e-29,1.535683364687269e-10,153568337.47116506,9.380109739789097e-05,False,0.0,0.0,0.0,4.964686816613418e-10,False,4096,0.26513868815747427
468,design_000468,2.5,10,4,182494,0.445556640625,0.44806985294117646,False,0,0.0014951868804861344,0.0014951868804861344,0.0014951868804170948,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.5876632077699922e-29,1.5356723865917585e-10,153567239.66161397,5.072846294812105e-05,False,0.0,0.0,0.0,1.4949222135657086e-10,False,,
472,design_000472,2.5,10,0,139264,7.12890625,7.169117647058823,False,0,0.002880174916304719,0.002880174916304719,0.0027409094514510395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0015850404634658e-37,2.5701614728199727e-09,2570161473.8199725,0.0036508485517720204,False,nan,nan,nan,nan,False,2122,0.9999002428039528
472,design_000472,2.5,10,1,145630,3.564453125,3.5845588235294117,False,0,0.0028801754823065324,0.002880175482306533,0.002740910002166904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0003117652691507e-37,2.5697622007307598e-09,2569762201.7307596,0.0009204327572078163,False,0.0,0.0,0.0,5.507158646348093e-10,False,4096,0.9698394978582118
472,design_000472,2.5,10,2,157918,1.7822265625,1.7922794117647058,False,0,0.0028801747673915966,0.002880174767391596,0.002740909201375124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.000449985532264e-37,2.56971911506056e-09,2569719116.0605597,0.00023035863023633722,False,0.0,0.0,0.0,8.007917796549351e-10,False,4096,0.5902239781558474
472,design_000472,2.5,10,3,170206,0.89111328125,0.8961397058823529,False,0,0.002880172890133313,0.0028801728901333133,0.002740907316344758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0005200739540557e-37,2.5698997411330576e-09,2569899742.1330576,9.380109739789097e-05,False,0.0,0.0,0.0,1.8850303663578926e-09,False,4096,0.26513868815747427
472,design_000472,2.5,10,4,182494,0.445556640625,0.44806985294117646,False,0,0.002880173457664106,0.0028801734576641065,0.0027409078909346293,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0005272784631698e-37,2.5698693810849e-09,2569869382.0849,5.072846294812105e-05,False,0.0,0.0,0.0,5.745898714847584e-10,False,,
473,design_000473,2.5,10,0,139264,7.12890625,7.169117647058823,True,939,6.839765766100166e-10,6.839765765945234e-10,6.839226606292057e-10,513784.13617582805,-149891.60540723047,13579746.906191034,-2315722248.5205665,2315762126.8733144,21.629018662913214,0.0,-13996.171753088896,2.172633800965947e-18,9.550014026526076e-08,30101217555.327244,0.014940220243523494,True,nan,nan,nan,nan,False,2262,0.9999000218438784
473,design_000473,2.5,10,1,146050,3.564453125,3.5845588235294117,True,739,6.613591420776423e-10,6.613591420655403e-10,6.613070389911896e-10,513780.7494553517,-149890.66824396577,13579622.915934378,-2315693354.0896516,2315733232.212076,21.628935519158105,0.0,-13996.12343717379,2.170589747044584e-18,9.55000943025003e-08,30120609073.601917,0.004103571223364608,True,1.2477558621875448e-05,3.844098339262211e-06,0.04831591510628641,2.261562163824082e-11,True,,
475,design_000475,2.5,10,0,139264,7.12890625,7.169117647058823,False,0,0.0013702914628436831,0.0013702914628436831,0.001370291462830464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.425344727389826e-37,1.1359722091300449e-10,113597221.91300447,0.0036508485517720204,False,nan,nan,nan,nan,False,2122,0.9999002428039528
475,design_000475,2.5,10,1,145630,3.564453125,3.5845588235294117,False,0,0.0013702916167808033,0.0013702916167808033,0.0013702916167675845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.4244914439771041e-37,1.1357992240258361e-10,113579923.4025836,0.0009204327572078163,False,0.0,0.0,0.0,1.5393712046809528e-10,False,4096,0.9698394978582118
475,design_000475,2.5,10,2,157918,1.7822265625,1.7922794117647058,False,0,0.0013702916764423531,0.0013702916764423531,0.001370291676429134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.4247429666430177e-37,1.135757727195088e-10,113575773.71950878,0.00023035863023633722,False,0.0,0.0,0.0,5.966154968065768e-11,False,4096,0.5902239781558474
475,design_000475,2.5,10,3,170206,0.89111328125,0.8961397058823529,False,0,0.0013702912462297463,0.0013702912462297463,0.0013702912462165272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.4243983053196351e-37,1.1358311452929213e-10,113583115.5292921,9.380109739789097e-05,False,0.0,0.0,0.0,4.302126069956016e-10,False,4096,0.26513868815747427
475,design_000475,2.5,10,4,182494,0.445556640625,0.44806985294117646,False,0,0.0013702913718143751,0.0013702913718143753,0.0013702913718011563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.4246781627342493e-37,1.1358255345339645e-10,113582554.45339644,5.072846294812105e-05,False,0.0,0.0,0.0,1.2558462906072819e-10,False,,
477,design_000477,2.5,10,0,139264,7.12890625,7.169117647058823,False,0,0.0011513330246030386,0.0011513330246030386,0.0011357126405784877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,8.546073716691535e-31,1.5913701374778914e-10,159137014.74765313,0.0036508485517720204,False,nan,nan,nan,nan,False,2122,0.9999002428039528
477,design_000477,2.5,10,1,145630,3.564453125,3.5845588235294117,False,0,0.0011513331792710002,0.0011513331792710004,0.0011357127948087783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-3.410170537470227e-41,1.591094511685869e-10,159109452.16858688,0.0009204327572078163,False,0.0,0.0,0.0,1.5423029052108082e-10,False,4096,0.9698394978582118
477,design_000477,2.5,10,2,157918,1.7822265625,1.7922794117647058,False,0,0.0011513330435853238,0.0011513330435853238,0.0011357126550640285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-3.5069433243229e-41,1.5910748820139437e-10,159107489.20139435,0.00023035863023633722,False,0.0,0.0,0.0,1.397447497685487e-10,False,4096,0.5902239781558474
477,design_000477,2.5,10,3,170206,0.89111328125,0.8961397058823529,False,0,0.001151332573566847,0.001151332573566847,0.0011357121833716856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-3.50672741919197e-41,1.5911870843223684e-10,159118709.43223682,9.380109739789097e-05,False,0.0,0.0,0.0,4.716923430284916e-10,False,4096,0.26513868815747427
477,design_000477,2.5,10,4,182494,0.445556640625,0.44806985294117646,False,0,0.001151332718715351,0.0011513327187153513,0.001135712329273616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-3.50675018774579e-41,1.5911725493732428e-10,159117255.93732426,5.072846294812105e-05,False,0.0,0.0,0.0,1.4590193054337308e-10,False,,
488,design_000488,5.0,20,0,139264,7.12890625,7.169117647058823,True,158,9.273319714589939e-10,9.273319731672801e-10,7.513397354361878e-10,1478.6394230918638,8234.900009545947,-4584644840.597157,-685851054.1877114,4635661763.223727,7.428286365457951,4.2321519141913095e-69,-68.37343875157993,6.412029802362712e-20,0.00011548476443767263,108526042264358.23,0.0058854751373597644,True,nan,nan,nan,nan,False,4096,0.9988384842622177
488,design_000488,5.0,20,1,151552,3.564453125,3.5845588235294117,True,158,9.08281518261338e-10,9.082815104672799e-10,7.353833798417336e-10,1478.6429382105512,8234.920942733119,-4584580571.311235,-685863489.1759182,4635600041.062539,7.428345339501949,4.323929670730973e-69,-68.36412137851656,6.399471712067774e-20,0.00011547768954991534,108532201985377.83,0.0015152802502712654,True,1.4121410313255685e-05,7.939055240855968e-06,0.009317373063367995,1.5956361665986352e-11,True,,
494,design_000494,2.5,10,0,139264,7.12890625,7.169117647058823,False,0,0.007859207115431326,0.007859207115431326,0.00766571588927169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-4.7994267770147734e-29,1.6681832048615293e-08,16681832050.415922,0.0036508485517720204,False,nan,nan,nan,nan,False,2122,0.9999002428039528
494,design_000494,2.5,10,1,145630,3.564453125,3.5845588235294117,False,0,0.007859208803949325,0.007859208803949327,0.007665717456862442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-4.796635178546098e-29,1.6679849665630223e-08,16679849667.430294,0.0009204327572078163,False,0.0,0.0,0.0,1.5675907516770216e-09,False,4096,0.9698394978582118
494,design_000494,2.5,10,2,157918,1.7822265625,1.7922794117647058,False,0,0.007859209866346951,0.007859209866346951,0.007665718280484996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,2.3808674323864156e-43,1.667909099818909e-08,16679090999.189087,0.00023035863023633722,False,0.0,0.0,0.0,1.1746833659324711e-09,False,4096,0.5902239781558474
494,design_000494,2.5,10,3,170206,0.89111328125,0.8961397058823529,False,0,0.007859204484975018,0.007859204484975018,0.007665713014323654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-4.797732247770574e-29,1.668008962618015e-08,16680089627.980415,9.380109739789097e-05,False,0.0,0.0,0.0,5.266161341905846e-09,False,4096,0.26513868815747427
494,design_000494,2.5,10,4,182494,0.445556640625,0.44806985294117646,False,0,0.007859205980464306,0.007859205980464308,0.0076657144989790435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-4.797803855844723e-29,1.6679954141074144e-08,16679954142.874413,5.072846294812105e-05,False,0.0,0.0,0.0,1.4846553895672167e-09,False,,
495,design_000495,2.5,10,0,139264,7.12890625,7.169117647058823,False,0,0.007358372583651729,0.00735837258365173,0.0073583725836517296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.1615213022967803e-36,3.208298091195979e-08,32082980912.959793,0.0036508485517720204,False,nan,nan,nan,nan,False,2122,0.9999002428039528
495,design_000495,2.5,10,1,145630,3.564453125,3.5845588235294117,False,0,0.007358375451153464,0.007358375451153467,0.0073583754511534665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.1414119160952265e-36,3.207782647518457e-08,32077826476.18457,0.0009204327572078163,False,0.0,0.0,0.0,2.8675017371432993e-09,False,4096,0.9698394978582118
495,design_000495,2.5,10,2,157918,1.7822265625,1.7922794117647058,False,0,0.007358380209107812,0.007358380209107812,0.007358380209107811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.1348945735448467e-36,3.207678986055674e-08,32076789861.55674,0.00023035863023633722,False,0.0,0.0,0.0,4.757954344723021e-09,False,4096,0.5902239781558474
495,design_000495,2.5,10,3,170206,0.89111328125,0.8961397058823529,False,0,0.007358373554786376,0.007358373554786376,0.007358373554786376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.1623773736983847e-36,3.2078662597555874e-08,32078662598.555874,9.380109739789097e-05,False,0.0,0.0,0.0,6.654321434829526e-09,False,4096,0.26513868815747427
495,design_000495,2.5,10,4,182494,0.445556640625,0.44806985294117646,False,0,0.007358375118718053,0.007358375118718056,0.007358375118718055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.1348289834675483e-36,3.20786594520354e-08,32078659453.035397,5.072846294812105e-05,False,0.0,0.0,0.0,1.563931678605357e-09,False,,
500,design_000500,2.5,10,0,139264,7.12890625,7.169117647058823,False,8,1.1923907930084658,1.192390793009122,0.9438102417638978,-102.9468256980256,-11913.950500726029,9821.194584149676,-1059.9669448164964,15476.828084801675,8605.815511119465,0.0,-3867.2117159928202,1.2468719625191589e-48,5.736996441782368e-07,573699644179.2368,0.9678726833937165,False,nan,nan,nan,nan,False,256,0.9999999999999717
500,design_000500,2.5,10,1,140032,3.564453125,3.5845588235294117,True,77,2.7221130010536263e-10,2.7221284504233783e-10,2.700162315960597e-10,-3.974530041323303,4705.829596481189,-1860400160.76168,-55.53717854996466,1860400160.7676325,29.72276280547376,3.526945539564636e-96,-95.45260124632887,1.4682611912772285e-18,0.07892778043826118,3.1977077919139972e+16,0.009726851382865775,True,1.000005279113251,288.53619040873997,3771.7591147464914,0.9438102417630092,False,2871,0.9999002575952475
500,design_000500,2.5,10,2,148645,3.564453125,3.5845588235294117,False,29,1.185388646419146,1.1853886464187837,0.9349487019180067,79.19666629072756,1603.2283981319536,9841.474588635841,-126.24355887497707,9972.320337988082,8515.95211250811,0.0,-3833.886827693096,3.5774542369741164e-47,1.3009813530705014e-05,13009813530706.014,0.42538382796005175,False,186557.3847594829,0.9965097545861235,3738.4342264467673,0.9349487019183991,False,256,0.9999999999999627
500,design_000500,2.5,10,3,149413,1.7822265625,1.7922794117647058,False,9,1.192368930684834,1.1923689306848393,0.9437826741400116,-49.58880489381334,-9841.464283138132,9869.444085517203,-819.2704947755327,13961.87698651634,8605.40850809426,0.0,-3864.1913483403123,1.8653916506669394e-47,1.0565268199706989e-05,10565268199707.988,0.1072982037635046,False,0.8212659220197704,0.010395368854599706,30.304520647216123,0.008833972221579889,False,256,0.9999999999999755
500,design_000500,2.5,10,4,150181,0.89111328125,0.8961397058823529,False,9,1.1923689294877398,1.192368929487468,0.9437826726273816,-49.588574327997755,-9841.458650303686,9869.444292077838,-819.2703730060406,13961.873154088402,8605.408491952003,0.0,-3864.19134237214,1.8653918699177345e-47,1.056526861610497e-05,10565268616105.969,0.029826480954870956,False,4.0414693757221934e-07,1.8758270079780226e-09,5.968172445136588e-06,1.5123083896284584e-09,False,,
507,design_000507,2.5,10,0,139264,7.12890625,7.169117647058823,False,4,0.9313756849732509,0.9313756849732487,0.9313156778881485,2.1108847035187592,0.0008124774334296389,59.842677174541116,9155.07761373687,9155.273437499958,8094.01383574884,0.0,-3651.3581705190923,-7.0189837034029315e-22,2.5654088989439317e-06,2567210820035.835,0.5645408926726139,False,nan,nan,nan,nan,False,256,0.9999999999999979
507,design_000507,2.5,10,1,140032,3.564453125,3.5845588235294117,False,5,0.9446001444154074,0.9446001444154175,0.9445807007772905,2.1108077875902493,762.9402624551826,59.91197593216163,9155.077611785013,9187.0080996074,109.94349183890789,0.0,-3489.7269721660077,1.6379587728302973e-46,7.987200522048999e-05,79872005220490.98,0.17705904896419378,False,0.08304547518115324,72.61976321079926,161.63119835308453,0.954665770351686,False,256,1.00000000000002
507,design_000507,2.5,10,2,140800,3.564453125,3.5845588235294117,False,5,0.9446001726846598,0.9446001726846764,0.9445807290471299,2.1108077875902507,762.9402624551826,59.91197593216163,9155.077611785013,9187.0080996074,109.94351347878336,0.0,-3489.726972228271,-1.8649885268088834e-46,7.987294458877723e-05,79872944588778.22,0.045404826762270464,False,1.4501648579227022e-19,1.968272141347391e-07,6.22630977886729e-08,2.8269835916638897e-08,False,256,0.9999912940787231
507,design_000507,2.5,10,3,141568,1.7822265625,1.7922794117647058,False,5,0.9446001888108744,0.9446001888108934,0.9445807451736781,2.1108077875902493,762.9402624551826,59.91197593216163,9155.077611785013,9187.0080996074,109.9435276871662,0.0,-3489.7269738827513,-1.8635777084096087e-46,7.987123386266646e-05,79871233862667.47,0.011395863203405278,False,1.4501648579227022e-19,1.2923346317328358e-07,1.65448045663652e-06,1.6126540325345218e-08,False,809,0.9999008910901123
507,design_000507,2.5,10,4,143995,0.89111328125,0.8961397058823529,False,5,0.9446002158808614,0.9446002158808859,0.9445807722442267,2.1108077875902493,762.9402624551826,59.91197593216163,9155.077611785013,9187.0080996074,109.9435525788535,0.0,-3489.7269775642467,1.6415171335699497e-46,7.986844328542611e-05,79868443285427.11,0.002855255093185834,False,0.0,2.264042476297049e-07,3.6814954000874422e-06,2.707055124506752e-08,False,,
