design_index,design_id,source_time_index,day,grid_nx,grid_ny,dx_km,compatibility_residual,compatibility_relative_residual,compatibility_valid,projected_moment_residual,projection_backend,projection_iterations,refined_multiplier_norm,relative_multiplier_grid_change,covariance_minimum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_solve_relative_residual,relative_lambda_dot_grid_change,gram_rank,tangent_compatibility_relative_residual,minimum_log_density,maximum_log_density,minimum_active_log_density,maximum_active_log_density,underflow_cell_count,underflow_cell_fraction,underflow_log10_probability_mass,tangent_action_density,accepted_medium_grid_tangent_action_density,operator_floor_relative,operator_floor_absolute_density,operator_floor_to_physical_coefficient_sum_ratio,preconditioner,cg_tolerance,cg_maximum_iterations,solver_converged,solver_success,iterations,native_relative_pde_residual,stabilized_relative_pde_residual,physical_relative_pde_residual,physical_absolute_pde_residual,physical_pde_valid,weighted_mean_potential_residual,condition_proxy,full_action_density,tangent_full_inequality_valid,solve_accepted_before_refinement,solver_error,density_floor_or_cell_threshold_used,final_test_accessed,coarse_fine_relative_action_change,grid_refinement_valid,positive_floor_maximum_relative_action_change,operator_floor_sensitivity_valid
56,design_000056,180,45.0,511,273,7.142857142857143,2.0208219733003352e-10,1.4950060520376326e-10,True,5.494349752763234e-11,exact_covariance_grid_refinement,2,1.2403792256262274,0.00010840826747790825,0.012619608005746926,6.8985803302330115,True,1.3303687216901895e-16,3.0309185762216994e-05,4,4.370079670704873e-16,-2951.7568157989567,-13.674966048082053,-747.4987724935883,-13.674966048082053,216,0.0015483537988430357,-323.7936872736125,55700.87161369439,55700.34748248788,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,1017,1.0107957739786423e-08,9.9645948761376e-09,9.95939000706476e-09,1.249327120365164e-06,True,-2.436146522606058e-10,4.49423283715579e+307,425463.19013266655,True,True,,False,False,,,,
56,design_000056,180,45.0,511,273,7.142857142857143,2.0208219733003352e-10,1.4950060520376326e-10,True,5.494349752763234e-11,exact_covariance_grid_refinement,2,1.2403792256262274,0.00010840826747790825,0.012619608005746926,6.8985803302330115,True,1.3303687216901895e-16,3.0309185762216994e-05,4,4.370079670704873e-16,-2951.7568157989567,-13.674966048082053,-747.4987724935883,-13.674966048082053,216,0.0015483537988430357,-323.7936872736125,55700.87161369439,55700.34748248788,2e-07,2.301800609723682e-13,1.6383065839708305e-06,native IC(0),1e-08,1200,True,True,541,9.368986545072779e-09,9.202642527586257e-09,1.4363623701871166e-06,0.0001801803586839978,False,1.1600697726695513e-10,5000001.0,425462.1155717232,True,False,,False,False,3.408388647712913e-05,True,0.000249698962202482,True
56,design_000056,180,45.0,511,273,7.142857142857143,2.0208219733003352e-10,1.4950060520376326e-10,True,5.494349752763234e-11,exact_covariance_grid_refinement,2,1.2403792256262274,0.00010840826747790825,0.012619608005746926,6.8985803302330115,True,1.3303687216901895e-16,3.0309185762216994e-05,4,4.370079670704873e-16,-2951.7568157989567,-13.674966048082053,-747.4987724935883,-13.674966048082053,216,0.0015483537988430357,-323.7936872736125,55700.87161369439,55700.34748248788,2e-06,2.301800609723682e-12,1.6383065839708304e-05,native IC(0),1e-08,1200,True,True,560,9.410851680286315e-09,9.317297655977031e-09,1.4062216900951732e-05,0.0017639944749983853,False,-3.480209318008654e-11,500001.00000000006,425452.4483485278,True,False,,False,False,,,,
56,design_000056,180,45.0,511,273,7.142857142857143,2.0208219733003352e-10,1.4950060520376326e-10,True,5.494349752763234e-11,exact_covariance_grid_refinement,2,1.2403792256262274,0.00010840826747790825,0.012619608005746926,6.8985803302330115,True,1.3303687216901895e-16,3.0309185762216994e-05,4,4.370079670704873e-16,-2951.7568157989567,-13.674966048082053,-747.4987724935883,-13.674966048082053,216,0.0015483537988430357,-323.7936872736125,55700.87161369439,55700.34748248788,2e-05,2.301800609723682e-11,0.0001638306583970831,native IC(0),1e-08,1200,True,True,561,9.664707465388062e-09,9.638274065495987e-09,0.00012085441429853605,0.015160235445334012,False,1.1600697726695514e-11,50000.99999999999,425355.8781230085,True,False,,False,False,,,,
88,design_000088,0,0.0,219,117,16.666666666666668,-1.6466297714928801e-07,4.697568845895159e-09,True,2.7441507198973146e-13,exact_covariance_grid_refinement,39,19463.59240165879,0.017905000631469683,1.615748448699375e-05,2794.5836110619307,True,1.496788583326282e-16,0.03384522788039942,4,5.835268301611494e-16,-298953.1882153363,-7.005681095774998,-750.7289871520371,-7.005681095774998,23319,0.9100807867931155,-323.54970242140155,1212630.973749706,1325234.0259305802,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1540.661834611345,1540.6616782476508,1197.9362444172034,45409.89808754499,False,16319.588555230059,4.49423283715579e+307,1436629960206720.0,True,False,,False,False,,,,
88,design_000088,0,0.0,219,117,16.666666666666668,-1.6466297714928801e-07,4.697568845895159e-09,True,2.7441507198973146e-13,exact_covariance_grid_refinement,39,19463.59240165879,0.017905000631469683,1.615748448699375e-05,2794.5836110619307,True,1.496788583326282e-16,0.03384522788039942,4,5.835268301611494e-16,-298953.1882153363,-7.005681095774998,-750.7289871520371,-7.005681095774998,23319,0.9100807867931155,-323.54970242140155,1212630.973749706,1325234.0259305802,2e-07,1.813432328744248e-10,0.0012907104599837202,native IC(0),1e-08,1200,False,False,379,2.1466361124089448e-08,9.540893083211976e-09,0.021641680727067503,0.8203662931472857,False,6.467517879274167e-08,5000001.0,112796134.5478855,True,False,,False,False,1.5818964593208822,False,0.9796296644108302,False
88,design_000088,0,0.0,219,117,16.666666666666668,-1.6466297714928801e-07,4.697568845895159e-09,True,2.7441507198973146e-13,exact_covariance_grid_refinement,39,19463.59240165879,0.017905000631469683,1.615748448699375e-05,2794.5836110619307,True,1.496788583326282e-16,0.03384522788039942,4,5.835268301611494e-16,-298953.1882153363,-7.005681095774998,-750.7289871520371,-7.005681095774998,23319,0.9100807867931155,-323.54970242140155,1212630.973749706,1325234.0259305802,2e-06,1.8134323287442479e-09,0.012907104599837202,native IC(0),1e-08,1200,True,True,356,8.869694272178309e-09,8.706342452805336e-09,0.022253156382701193,0.843545362429766,False,1.2530815891093697e-07,500001.00000000006,10301341.999726668,True,False,,False,False,,,,
88,design_000088,0,0.0,219,117,16.666666666666668,-1.6466297714928801e-07,4.697568845895159e-09,True,2.7441507198973146e-13,exact_covariance_grid_refinement,39,19463.59240165879,0.017905000631469683,1.615748448699375e-05,2794.5836110619307,True,1.496788583326282e-16,0.03384522788039942,4,5.835268301611494e-16,-298953.1882153363,-7.005681095774998,-750.7289871520371,-7.005681095774998,23319,0.9100807867931155,-323.54970242140155,1212630.973749706,1325234.0259305802,2e-05,1.8134323287442483e-08,0.12907104599837202,native IC(0),1e-08,1200,True,True,326,7.137271180191407e-09,7.127853019183655e-09,0.022681193878675423,0.859770882911696,False,8.210716057672281e-08,50000.99999999999,1335941.8211470707,True,False,,False,False,,,,
88,design_000088,0,0.0,511,273,7.142857142857143,-4.92787971678732e-07,1.0757927719414764e-08,True,7.848129006964005e-13,exact_covariance_grid_refinement,22,19454.968012132143,0.007972108278307032,1.1980974574065672e-05,3798.3102982670603,True,6.880573642432557e-17,0.021290621332726023,4,7.623465232532636e-16,-299919.85230829107,-6.597186426164914,-748.8117529958588,-6.597186426164914,127093,0.9110413396127682,-322.695977358627,1291495.623141272,1325234.0259305802,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,0.9268159616083216,0.9268209020852622,0.5328921110475581,53.613409295439055,False,15.191447978116924,4.49423283715579e+307,28678458587170.082,True,False,,False,False,,,,
88,design_000088,0,0.0,511,273,7.142857142857143,-4.92787971678732e-07,1.0757927719414764e-08,True,7.848129006964005e-13,exact_covariance_grid_refinement,22,19454.968012132143,0.007972108278307032,1.1980974574065672e-05,3798.3102982670603,True,6.880573642432557e-17,0.021290621332726023,4,7.623465232532636e-16,-299919.85230829107,-6.597186426164914,-748.8117529958588,-6.597186426164914,127093,0.9110413396127682,-322.695977358627,1291495.623141272,1325234.0259305802,2e-07,2.7284018459780634e-10,0.0019419400138748735,native IC(0),1e-08,1200,False,False,879,1.3407610678432376e-08,9.157462044968194e-09,0.015424798067252301,1.5518638668780953,False,2.3758228944272247e-07,5000001.0,43687319.1179612,True,False,,False,False,1.5818964593208822,False,0.9796296644108302,False
88,design_000088,0,0.0,511,273,7.142857142857143,-4.92787971678732e-07,1.0757927719414764e-08,True,7.848129006964005e-13,exact_covariance_grid_refinement,22,19454.968012132143,0.007972108278307032,1.1980974574065672e-05,3798.3102982670603,True,6.880573642432557e-17,0.021290621332726023,4,7.623465232532636e-16,-299919.85230829107,-6.597186426164914,-748.8117529958588,-6.597186426164914,127093,0.9110413396127682,-322.695977358627,1291495.623141272,1325234.0259305802,2e-06,2.7284018459780638e-09,0.019419400138748735,native IC(0),1e-08,1200,True,True,825,9.39506378972239e-09,9.34265140696531e-09,0.015881935206223725,1.597855691541519,False,2.7321963285913085e-07,500001.00000000006,4971987.326009306,True,False,,False,False,,,,
88,design_000088,0,0.0,511,273,7.142857142857143,-4.92787971678732e-07,1.0757927719414764e-08,True,7.848129006964005e-13,exact_covariance_grid_refinement,22,19454.968012132143,0.007972108278307032,1.1980974574065672e-05,3798.3102982670603,True,6.880573642432557e-17,0.021290621332726023,4,7.623465232532636e-16,-299919.85230829107,-6.597186426164914,-748.8117529958588,-6.597186426164914,127093,0.9110413396127682,-322.695977358627,1291495.623141272,1325234.0259305802,2e-05,2.7284018459780638e-08,0.19419400138748738,native IC(0),1e-08,1200,True,True,764,8.174952634336805e-09,8.179743656920861e-09,0.01626883042450479,1.6367805907136515,False,2.8250019104048717e-07,50000.99999999999,889925.3514240212,False,False,,False,False,,,,
88,design_000088,10,2.5,219,117,16.666666666666668,-1.2595862179514524e-09,8.25369020099856e-12,True,2.8073516240339486e-14,exact_covariance_grid_refinement,4,1429.8556539494102,7.324537858015927e-05,0.00030356901199865555,292.0235383791862,True,5.506522085772286e-17,0.0018050790901597978,4,1.947668711535797e-16,-278326.27822653647,-8.276093235735681,-750.6508588225669,-8.276093235735681,19113,0.7459313897670062,-323.39687778871416,8002988.7245573215,8003108.02501888,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,971408.0445812179,971400.6784032837,975499.5449168572,132768822.91442493,False,-3921388.888888886,4.49423283715579e+307,1.1308513457464209e+20,True,False,,False,False,,,,
88,design_000088,10,2.5,219,117,16.666666666666668,-1.2595862179514524e-09,8.25369020099856e-12,True,2.8073516240339486e-14,exact_covariance_grid_refinement,4,1429.8556539494102,7.324537858015927e-05,0.00030356901199865555,292.0235383791862,True,5.506522085772286e-17,0.0018050790901597978,4,1.947668711535797e-16,-278326.27822653647,-8.276093235735681,-750.6508588225669,-8.276093235735681,19113,0.7459313897670062,-323.39687778871416,8002988.7245573215,8003108.02501888,2e-07,5.0905929494860553e-11,0.00036232295317966973,native IC(0),1e-08,1200,True,True,419,8.719751624487822e-09,9.284195890354322e-09,0.010616708314955304,1.4449702960369317,False,-4.8506384094556135e-08,5000001.0,2083415362.0090764,True,False,,False,False,0.060433004543955074,True,0.9393413010890396,False
88,design_000088,10,2.5,219,117,16.666666666666668,-1.2595862179514524e-09,8.25369020099856e-12,True,2.8073516240339486e-14,exact_covariance_grid_refinement,4,1429.8556539494102,7.324537858015927e-05,0.00030356901199865555,292.0235383791862,True,5.506522085772286e-17,0.0018050790901597978,4,1.947668711535797e-16,-278326.27822653647,-8.276093235735681,-750.6508588225669,-8.276093235735681,19113,0.7459313897670062,-323.39687778871416,8002988.7245573215,8003108.02501888,2e-06,5.090592949486055e-10,0.0036232295317966973,native IC(0),1e-08,1200,True,True,407,9.220832014168848e-09,8.902895252259293e-09,0.02228219488742362,3.0326828982838703,False,0.0,500001.00000000006,1141131081.344189,True,False,,False,False,,,,
88,design_000088,10,2.5,219,117,16.666666666666668,-1.2595862179514524e-09,8.25369020099856e-12,True,2.8073516240339486e-14,exact_covariance_grid_refinement,4,1429.8556539494102,7.324537858015927e-05,0.00030356901199865555,292.0235383791862,True,5.506522085772286e-17,0.0018050790901597978,4,1.947668711535797e-16,-278326.27822653647,-8.276093235735681,-750.6508588225669,-8.276093235735681,19113,0.7459313897670062,-323.39687778871416,8002988.7245573215,8003108.02501888,2e-05,5.090592949486056e-09,0.03623229531796698,native IC(0),1e-08,1200,True,True,395,9.833211588284759e-09,9.626168511491528e-09,0.045583383805614525,6.2040543676970366,False,-4.042198674546345e-09,50000.99999999999,147334071.20374492,True,False,,False,False,,,,
88,design_000088,10,2.5,511,273,7.142857142857143,3.061403554369123e-12,2.1576254373978407e-14,True,1.2998625321218867e-15,exact_covariance_grid_refinement,4,1429.7115519600254,2.8782973652872218e-05,0.00030342185855853515,292.1612169013589,True,2.5162726722240617e-16,0.0013442498222619895,4,1.606740728058341e-15,-289382.7671847661,-8.194562669510706,-749.0567688384841,-8.194562669510706,104143,0.7465287484856956,-322.3507776424064,8002967.469791693,8003108.02501888,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,152742.0195291076,152740.4892710096,151832.96611248815,43505317.094075166,False,-339579.0816326526,4.49423283715579e+307,8.035326521201163e+18,True,False,,False,False,,,,
88,design_000088,10,2.5,511,273,7.142857142857143,3.061403554369123e-12,2.1576254373978407e-14,True,1.2998625321218867e-15,exact_covariance_grid_refinement,4,1429.7115519600254,2.8782973652872218e-05,0.00030342185855853515,292.1612169013589,True,2.5162726722240617e-16,0.0013442498222619895,4,1.606740728058341e-15,-289382.7671847661,-8.194562669510706,-749.0567688384841,-8.194562669510706,104143,0.7465287484856956,-322.3507776424064,8002967.469791693,8003108.02501888,2e-07,5.523020391541136e-11,0.0003931009763679398,native IC(0),1e-08,1200,False,False,951,1.4358830940368357e-08,1.2935540878885265e-08,0.012631005753519633,3.619213432982932,False,-1.9006583155417903e-07,5000001.0,2217420760.9302335,True,False,,False,False,0.060433004543955074,True,0.9393413010890396,False
88,design_000088,10,2.5,511,273,7.142857142857143,3.061403554369123e-12,2.1576254373978407e-14,True,1.2998625321218867e-15,exact_covariance_grid_refinement,4,1429.7115519600254,2.8782973652872218e-05,0.00030342185855853515,292.1612169013589,True,2.5162726722240617e-16,0.0013442498222619895,4,1.606740728058341e-15,-289382.7671847661,-8.194562669510706,-749.0567688384841,-8.194562669510706,104143,0.7465287484856956,-322.3507776424064,8002967.469791693,8003108.02501888,2e-06,5.523020391541136e-10,0.003931009763679398,native IC(0),1e-08,1200,True,True,929,1.0813046721866163e-08,1.0120988334320296e-08,0.02673730997369241,7.661150133800838,False,-4.751645788854476e-08,500001.00000000006,1140922045.475976,True,False,,False,False,,,,
88,design_000088,10,2.5,511,273,7.142857142857143,3.061403554369123e-12,2.1576254373978407e-14,True,1.2998625321218867e-15,exact_covariance_grid_refinement,4,1429.7115519600254,2.8782973652872218e-05,0.00030342185855853515,292.1612169013589,True,2.5162726722240617e-16,0.0013442498222619895,4,1.606740728058341e-15,-289382.7671847661,-8.194562669510706,-749.0567688384841,-8.194562669510706,104143,0.7465287484856956,-322.3507776424064,8002967.469791693,8003108.02501888,2e-05,5.523020391541137e-09,0.039310097636793995,native IC(0),1e-08,1200,True,True,890,1.0561194361141848e-08,9.297174247712947e-09,0.050384970491573006,14.437010447306358,False,-2.9697786180340475e-08,50000.99999999999,134505858.29617977,True,False,,False,False,,,,
88,design_000088,40,10.0,219,117,16.666666666666668,-1.1233545973291172e-10,7.671295370547704e-12,True,7.350404233191785e-13,accepted_multiplier_direct_evaluation,0,9.669172406032597,0.0,0.007944732778770355,12.179351432302502,True,1.0393880858118464e-16,4.2655162618251344e-15,4,1.0062051890753475e-15,-36117.91636997291,-11.59522499548825,-750.6110012194187,-11.59522499548825,5871,0.22913007844514693,-322.91309426366803,2365430.981150525,2365430.981150529,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,773,9.651375290826473e-09,9.648987588082437e-09,9.627532364493845e-09,1.3286791556928325e-06,True,2.7790115887506162e-09,4.49423283715579e+307,2991725.4782157387,True,True,,False,False,,,,
88,design_000088,40,10.0,219,117,16.666666666666668,-1.1233545973291172e-10,7.671295370547704e-12,True,7.350404233191785e-13,accepted_multiplier_direct_evaluation,0,9.669172406032597,0.0,0.007944732778770355,12.179351432302502,True,1.0393880858118464e-16,4.2655162618251344e-15,4,1.0062051890753475e-15,-36117.91636997291,-11.59522499548825,-750.6110012194187,-11.59522499548825,5871,0.22913007844514693,-322.91309426366803,2365430.981150525,2365430.981150529,2e-07,1.841992101905558e-12,1.3110378785312816e-05,native IC(0),1e-08,1200,True,True,277,9.804059474616076e-09,9.804011826430088e-09,6.418345995655375e-06,0.0008857848735884463,False,6.789630586152074e-10,5000001.0,2991678.617993665,True,False,,False,False,0.001217300155948706,True,0.0010428774822445973,True
88,design_000088,40,10.0,219,117,16.666666666666668,-1.1233545973291172e-10,7.671295370547704e-12,True,7.350404233191785e-13,accepted_multiplier_direct_evaluation,0,9.669172406032597,0.0,0.007944732778770355,12.179351432302502,True,1.0393880858118464e-16,4.2655162618251344e-15,4,1.0062051890753475e-15,-36117.91636997291,-11.59522499548825,-750.6110012194187,-11.59522499548825,5871,0.22913007844514693,-322.91309426366803,2365430.981150525,2365430.981150529,2e-06,1.8419921019055578e-11,0.00013110378785312818,native IC(0),1e-08,1200,True,True,295,9.269944870264771e-09,9.269679309836565e-09,4.517347368645611e-05,0.006234313280398764,False,-3.94745964311167e-10,500001.00000000006,2991337.890036934,True,False,,False,False,,,,
88,design_000088,40,10.0,219,117,16.666666666666668,-1.1233545973291172e-10,7.671295370547704e-12,True,7.350404233191785e-13,accepted_multiplier_direct_evaluation,0,9.669172406032597,0.0,0.007944732778770355,12.179351432302502,True,1.0393880858118464e-16,4.2655162618251344e-15,4,1.0062051890753475e-15,-36117.91636997291,-11.59522499548825,-750.6110012194187,-11.59522499548825,5871,0.22913007844514693,-322.91309426366803,2365430.981150525,2365430.981150529,2e-05,1.841992101905558e-10,0.0013110378785312817,native IC(0),1e-08,1200,True,True,310,9.410627287720424e-09,9.40926776497762e-09,0.0003003987123293714,0.04145750877358772,False,8.684411214845676e-10,50000.99999999999,2988623.1828434193,True,False,,False,False,,,,
88,design_000088,40,10.0,511,273,7.142857142857143,-1.1237134770630879e-10,7.673746130484368e-12,True,7.350219633435152e-13,accepted_multiplier_direct_evaluation,0,9.669172406032597,0.0,0.007944732778770381,12.179351432302454,True,1.6618577909461915e-16,1.7066867527966027e-14,4,6.485567051580977e-16,-50565.891088961085,-11.59216788149401,-749.0582809880758,-11.59216788149401,32036,0.22964380694321987,-322.2000903355406,2365430.9811505596,2365430.981150529,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1.214834160862648e-08,1.2148495707789113e-08,1.2148787166020661e-08,3.900202496020201e-06,False,1.6240976817373727e-10,4.49423283715579e+307,2995373.118887269,True,False,,False,False,,,,
88,design_000088,40,10.0,511,273,7.142857142857143,-1.1237134770630879e-10,7.673746130484368e-12,True,7.350219633435152e-13,accepted_multiplier_direct_evaluation,0,9.669172406032597,0.0,0.007944732778770381,12.179351432302454,True,1.6618577909461915e-16,1.7066867527966027e-14,4,6.485567051580977e-16,-50565.891088961085,-11.59216788149401,-749.0582809880758,-11.59216788149401,32036,0.22964380694321987,-322.2000903355406,2365430.9811505596,2365430.981150529,2e-07,1.8476318980950646e-12,1.3150520034691629e-05,native IC(0),1e-08,1200,True,True,617,9.459896840738738e-09,9.460624774595881e-09,6.661552371733331e-06,0.0021386005724317782,False,3.480209318008656e-10,5000001.0,2995324.8273731433,True,False,,False,False,0.001217300155948706,True,0.0010428774822445973,True
88,design_000088,40,10.0,511,273,7.142857142857143,-1.1237134770630879e-10,7.673746130484368e-12,True,7.350219633435152e-13,accepted_multiplier_direct_evaluation,0,9.669172406032597,0.0,0.007944732778770381,12.179351432302454,True,1.6618577909461915e-16,1.7066867527966027e-14,4,6.485567051580977e-16,-50565.891088961085,-11.59216788149401,-749.0582809880758,-11.59216788149401,32036,0.22964380694321987,-322.2000903355406,2365430.9811505596,2365430.981150529,2e-06,1.8476318980950646e-11,0.0001315052003469163,native IC(0),1e-08,1200,True,True,649,9.453317609847043e-09,9.453380201911038e-09,4.654460698167565e-05,0.014942511531846349,False,-3.2481953634747455e-10,500001.00000000006,2994975.059636354,True,False,,False,False,,,,
88,design_000088,40,10.0,511,273,7.142857142857143,-1.1237134770630879e-10,7.673746130484368e-12,True,7.350219633435152e-13,accepted_multiplier_direct_evaluation,0,9.669172406032597,0.0,0.007944732778770381,12.179351432302454,True,1.6618577909461915e-16,1.7066867527966027e-14,4,6.485567051580977e-16,-50565.891088961085,-11.59216788149401,-749.0582809880758,-11.59216788149401,32036,0.22964380694321987,-322.2000903355406,2365430.9811505596,2365430.981150529,2e-05,1.8476318980950647e-10,0.0013150520034691633,native IC(0),1e-08,1200,True,True,682,9.498967898741269e-09,9.498967454731486e-09,0.00030987320753181655,0.09948056879666645,False,-9.280558181356416e-11,50000.99999999999,2992201.0705586676,True,False,,False,False,,,,
88,design_000088,90,22.5,219,117,16.666666666666668,1.7911887251198522e-14,5.121551030137592e-15,True,3.764949453935611e-16,exact_covariance_grid_refinement,2,2.937951135839638,5.516260351465137e-09,0.02229539813798508,3.7394080861549632,True,1.8977425346993076e-16,1.6432083071411212e-09,4,2.8065620578759715e-16,-5056.613222125326,-12.925402860169324,-750.7264251523238,-12.925402860169324,387,0.01510361784334387,-323.6595311151131,327208.0591338314,327208.0593495733,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,1.5903797589960254e-08,1.5903726524502782e-08,1.590363204660173e-08,1.2208311174932882e-06,False,3.947459643111669e-11,4.49423283715579e+307,965671.1518467002,True,False,,False,False,,,,
88,design_000088,90,22.5,219,117,16.666666666666668,1.7911887251198522e-14,5.121551030137592e-15,True,3.764949453935611e-16,exact_covariance_grid_refinement,2,2.937951135839638,5.516260351465137e-09,0.02229539813798508,3.7394080861549632,True,1.8977425346993076e-16,1.6432083071411212e-09,4,2.8065620578759715e-16,-5056.613222125326,-12.925402860169324,-750.7264251523238,-12.925402860169324,387,0.01510361784334387,-323.6595311151131,327208.0591338314,327208.0593495733,2e-07,4.870783847013103e-13,3.4667804031115773e-06,native IC(0),1e-08,1200,True,True,246,9.852989882925357e-09,9.851945234183186e-09,5.365018136420715e-06,0.0004118418401322238,False,1.9737298215558343e-10,5000001.0,965665.2253295839,True,False,,False,False,5.641544191161535e-05,True,0.0005289892283800855,True
88,design_000088,90,22.5,219,117,16.666666666666668,1.7911887251198522e-14,5.121551030137592e-15,True,3.764949453935611e-16,exact_covariance_grid_refinement,2,2.937951135839638,5.516260351465137e-09,0.02229539813798508,3.7394080861549632,True,1.8977425346993076e-16,1.6432083071411212e-09,4,2.8065620578759715e-16,-5056.613222125326,-12.925402860169324,-750.7264251523238,-12.925402860169324,387,0.01510361784334387,-323.6595311151131,327208.0591338314,327208.0593495733,2e-06,4.870783847013103e-12,3.4667804031115774e-05,native IC(0),1e-08,1200,True,True,256,7.94534514591105e-09,7.94119982609194e-09,2.9834979424909278e-05,0.0022902611909638706,False,0.0,500001.00000000006,965616.3828736782,True,False,,False,False,,,,
88,design_000088,90,22.5,219,117,16.666666666666668,1.7911887251198522e-14,5.121551030137592e-15,True,3.764949453935611e-16,exact_covariance_grid_refinement,2,2.937951135839638,5.516260351465137e-09,0.02229539813798508,3.7394080861549632,True,1.8977425346993076e-16,1.6432083071411212e-09,4,2.8065620578759715e-16,-5056.613222125326,-12.925402860169324,-750.7264251523238,-12.925402860169324,387,0.01510361784334387,-323.6595311151131,327208.0591338314,327208.0593495733,2e-05,4.8707838470131033e-11,0.00034667804031115774,native IC(0),1e-08,1200,True,True,265,9.88409060500164e-09,9.896451345021052e-09,0.00017079753296212507,0.013111152372001911,False,1.239502327937064e-09,50000.99999999999,965155.3181901118,True,False,,False,False,,,,
88,design_000088,90,22.5,511,273,7.142857142857143,2.736526283353413e-15,7.824557411342646e-16,True,2.8031757299712627e-16,exact_covariance_grid_refinement,2,2.937951133595295,4.845033176755778e-09,0.022295398148238724,3.739408084894248,True,1.485218459835571e-16,4.3742125452248443e-10,4,2.4388072181703904e-16,-6597.728978062059,-12.924740630252543,-748.847481389339,-12.924740630252543,2081,0.014917241923112765,-323.070129090352,327208.05906130193,327208.0593495733,0.0,0.0,0.0,native IC(0),1e-08,1200,False,False,1200,2.0268999616334194e-08,2.0269204031027124e-08,2.0270278669427368e-08,3.6283416375632932e-06,False,1.6821011703708495e-10,4.49423283715579e+307,965725.6530923893,True,False,,False,False,,,,
88,design_000088,90,22.5,511,273,7.142857142857143,2.736526283353413e-15,7.824557411342646e-16,True,2.8031757299712627e-16,exact_covariance_grid_refinement,2,2.937951133595295,4.845033176755778e-09,0.022295398148238724,3.739408084894248,True,1.485218459835571e-16,4.3742125452248443e-10,4,2.4388072181703904e-16,-6597.728978062059,-12.924740630252543,-748.847481389339,-12.924740630252543,2081,0.014917241923112765,-323.070129090352,327208.05906130193,327208.0593495733,2e-07,4.874010494067955e-13,3.469076969152867e-06,native IC(0),1e-08,1200,True,True,534,8.54663946489904e-09,8.546379565940575e-09,5.669859846543347e-06,0.001014894215114538,False,3.5962162952756093e-10,5000001.0,965719.7068336076,True,False,,False,False,5.641544191161535e-05,True,0.0005289892283800855,True
88,design_000088,90,22.5,511,273,7.142857142857143,2.736526283353413e-15,7.824557411342646e-16,True,2.8031757299712627e-16,exact_covariance_grid_refinement,2,2.937951133595295,4.845033176755778e-09,0.022295398148238724,3.739408084894248,True,1.485218459835571e-16,4.3742125452248443e-10,4,2.4388072181703904e-16,-6597.728978062059,-12.924740630252543,-748.847481389339,-12.924740630252543,2081,0.014917241923112765,-323.070129090352,327208.05906130193,327208.0593495733,2e-06,4.874010494067955e-12,3.4690769691528674e-05,native IC(0),1e-08,1200,True,True,552,9.637551931375572e-09,9.637291859474821e-09,3.0791978482177604e-05,0.005511706052583547,False,3.074184897574311e-10,500001.00000000006,965670.7641087024,True,False,,False,False,,,,
88,design_000088,90,22.5,511,273,7.142857142857143,2.736526283353413e-15,7.824557411342646e-16,True,2.8031757299712627e-16,exact_covariance_grid_refinement,2,2.937951133595295,4.845033176755778e-09,0.022295398148238724,3.739408084894248,True,1.485218459835571e-16,4.3742125452248443e-10,4,2.4388072181703904e-16,-6597.728978062059,-12.924740630252543,-748.847481389339,-12.924740630252543,2081,0.014917241923112765,-323.070129090352,327208.05906130193,327208.0593495733,2e-05,4.874010494067956e-11,0.0003469076969152868,native IC(0),1e-08,1200,True,True,573,9.526419416832102e-09,9.531599600853735e-09,0.0001746932496048215,0.03126976208266984,False,6.380383749682532e-10,50000.99999999999,965208.8515110583,True,False,,False,False,,,,
88,design_000088,180,45.0,219,117,16.666666666666668,1.1173082858223493e-11,8.983823784061834e-12,True,5.597336913601595e-12,exact_covariance_grid_refinement,2,1.3884912485881675,5.77826917075926e-05,0.03397157800798276,2.0828383339074636,True,0.0,3.1625319317737714e-05,4,3.672461702442788e-16,-2061.4933981186514,-13.856692735094839,-744.5768348128562,-13.856692735094839,40,0.0015610974515084103,-324.4549432940297,56212.22721175095,56212.55499193705,0.0,0.0,0.0,native IC(0),1e-08,1200,True,True,551,8.854822819465171e-09,8.842838299250356e-09,8.841239890837661e-09,4.791853359279941e-07,True,3.157967714489332e-11,4.49423283715579e+307,342258.3669990705,True,True,,False,False,,,,
