design_index,design_id,bandwidth_label,source_time_index,day,projection_valid,projection_backend,moment_residual,lambda_norm,KL,log10_intrinsic_ESS,covariance_minimum_eigenvalue,covariance_maximum_eigenvalue,covariance_condition,multiplier_coordinate_ready,lambda_dot_norm,lambda_dot_solve_relative_residual,gram_rank,gram_compatibility_relative_residual,gram_compatible,tangent_action_density,iterations
241,design_000241,nominal,94,23.5,True,tesseract_cpp,4.827575547211613e-15,1.9345770933834503,0.1393272302683975,-3857.5743624634983,0.011799262868335965,0.0969629766170025,8.217714758877735,True,13.754556960340507,8.122097407568556e-18,4,9.548833652182116e-16,True,298153.83672549494,3
241,design_000241,nominal,95,23.75,True,tesseract_cpp,3.8460818606874726e-15,1.8760803487421223,0.1333898722620559,-3811.954346343898,0.011963167228611482,0.09635908762634546,8.05464688279957,True,13.38154333448752,6.70483440602397e-17,4,9.496731977417087e-16,True,291446.0067518523,3
241,design_000241,nominal,96,24.0,True,tesseract_cpp,3.3429125112035324e-15,1.820219555345048,0.1278155824341135,-3766.787009051209,0.012133561815266446,0.09574836900054828,7.891200494819064,True,13.038883979866185,8.615908663810884e-18,4,8.525248257031997e-16,True,287469.97295206186,3
241,design_000241,nominal,97,24.25,True,tesseract_cpp,2.9475846323930545e-15,1.768761998759602,0.1228206331915354,-3722.087550278529,0.012305649906265932,0.09512366549632935,7.730080590696245,True,12.752130074426216,8.847723543906816e-18,4,7.038963764684948e-16,True,284140.3372577055,3
241,design_000241,nominal,98,24.499999999999996,True,tesseract_cpp,2.4802056854972393e-15,1.720630542862116,0.1182233004143193,-3677.850531101261,0.012481262960752767,0.09448139577006474,7.569858600620846,True,12.524134725760103,1.6336999225837785e-16,4,5.953024076852895e-16,True,279040.14053268626,3
241,design_000241,nominal,99,24.750000000000004,True,tesseract_cpp,1.276530189986136e-15,1.6757480747980387,0.11398339720028922,-3634.0766514510515,0.012660171806256471,0.09380912433264973,7.4097828819582565,True,12.383836467926866,7.57338828315176e-17,4,6.466337409703793e-16,True,270692.37041676464,3
241,design_000241,nominal,100,25.0,True,tesseract_cpp,3.773737720188961e-15,1.6341456571400645,0.1100628064024181,-3590.7661698306583,0.01284194487248802,0.09309253207442597,7.249099182310231,True,12.41082967236689,1.6361210302455634e-16,4,6.929927532947031e-16,True,258986.47668717272,3
241,design_000241,nominal,101,25.25,True,tesseract_cpp,1.8116228134549113e-15,1.5952653716568688,0.10632457240995752,-3547.911842735929,0.013028081301421161,0.0923243808074447,7.0865677509529785,True,12.676661151076525,4.1990972746498605e-17,4,5.731086661162818e-16,True,244818.1271225428,3
241,design_000241,nominal,102,25.5,True,tesseract_cpp,2.7716777428879453e-15,1.5610456773216617,0.1029248718972888,-3505.5268734068695,0.013212610028796236,0.09149833553295333,6.92507652413393,True,13.156499558033424,0.0,4,8.469230440931253e-16,True,229896.50899340937,3
241,design_000241,nominal,103,25.75,True,tesseract_cpp,2.131099141313738e-15,1.531269154359551,0.09972093463086615,-3463.6036024196287,0.01339599471493224,0.0906287496304811,6.7653617039322285,True,13.650367324963556,4.939612574623582e-17,4,5.607973309977663e-16,True,215101.69927866937,3
241,design_000241,nominal,104,25.999999999999996,True,tesseract_cpp,1.5846221825697374e-15,1.5063285749378144,0.09666501220313135,-3422.1407148760604,0.013576459043167935,0.08973709329312736,6.609756859855564,True,13.90854860418858,1.547143421948616e-16,4,6.248501033613916e-16,True,200869.50746369723,3
241,design_000241,nominal,105,26.25,True,tesseract_cpp,8.989818423714095e-16,1.4861619225051779,0.09370550806676274,-3381.1365524556627,0.013752736616198271,0.08884896122225469,6.460456831377579,True,13.763058049263263,2.7476556973714327e-17,4,9.302685660577182e-16,True,187381.75596112464,4
241,design_000241,nominal,106,26.5,True,tesseract_cpp,1.4898598622537957e-15,1.4693180171969857,0.09071615536474784,-3340.581953340195,0.01392685453571594,0.0879903135277596,6.318032065467845,True,13.18428166153313,1.175591108407154e-16,4,4.0715707858584064e-16,True,174739.86572591562,3
241,design_000241,nominal,107,26.75,True,tesseract_cpp,1.779565889705841e-15,1.4561929897521066,0.08780948824665395,-3300.488617407665,0.01409506146308597,0.0871697147503095,6.184415369780487,True,12.280728358864144,1.2972140863549133e-16,4,4.953400554933131e-16,True,163486.5843914006,3
241,design_000241,nominal,108,27.0,True,tesseract_cpp,6.439353360598966e-16,1.444788664113979,0.08489211121808865,-3260.847156956764,0.014261309603565007,0.08639553653921905,6.058036669901767,True,11.187300447709355,1.418178171967074e-16,4,4.397635559735241e-16,True,153528.71132960706,3
241,design_000241,nominal,109,27.249999999999996,True,tesseract_cpp,1.5199979307668606e-15,1.4339947763611556,0.0819704130325202,-3221.654741131509,0.014427626336941887,0.08566621804315495,5.93765156114467,True,10.022674459547861,6.740717185278351e-17,4,4.925640523523255e-16,True,144643.92678945648,3
241,design_000241,nominal,110,27.500000000000004,True,tesseract_cpp,3.651737543031513e-15,1.42296346177679,0.07906754580412977,-3182.9082957833593,0.01459561772331118,0.08497826651297476,5.82217677414591,True,8.852810044398217,1.412212652914998e-16,4,2.5133467514322285e-16,True,136589.0917856296,3
241,design_000241,nominal,111,27.75,True,tesseract_cpp,9.82117031925288e-16,1.410139432174813,0.07614536076034378,-3144.5972428985187,0.014768135286520356,0.08433481219788944,5.710593149486259,True,7.701497375146635,3.8890175282365736e-17,4,4.0177660152212764e-16,True,129373.70875332771,3
241,design_000241,nominal,112,28.0,True,tesseract_cpp,1.184418579511341e-15,1.3965676556244229,0.07333809121535671,-3106.732274978043,0.014940092158360866,0.08373612275364285,5.6047929200210405,True,6.6222835064532894,0.0,4,7.005141062082239e-16,True,123911.45422652684,3
241,design_000241,nominal,113,28.25,True,tesseract_cpp,8.024563825082439e-10,1.3806418843159822,0.07056874730659535,-3069.3027714868076,0.01511195968376412,0.08319906784552014,5.505511501258633,True,5.731320129781279,1.4952714923063888e-16,4,2.689892206627602e-16,True,121214.84464774343,2
241,design_000241,nominal,114,28.5,True,tesseract_cpp,5.446371664152659e-10,1.3615049507189074,0.06780024219754718,-3032.3048732075854,0.015281497342214258,0.08274181258354107,5.414509503265205,True,5.257808262378833,1.4496074535100214e-16,4,2.416129851353896e-16,True,122292.88848986372,2
241,design_000241,nominal,115,28.749999999999996,True,tesseract_cpp,3.2479574205471044e-10,1.3383762666864332,0.06498606068034371,-2995.734569255773,0.015446501920971425,0.08238255758608175,5.333411927669688,True,5.415358387793613,2.87187076354155e-16,4,4.645614376652792e-16,True,127401.70767097682,2
241,design_000241,nominal,116,29.000000000000004,True,tesseract_cpp,1.6815561681414346e-10,1.3099103243885963,0.062038440088005097,-2959.5803400751556,0.015607503699849295,0.08213838366196587,5.262749587735737,True,6.1627460112735815,9.367598108542999e-17,4,6.136469059627179e-16,True,135578.65787821432,2
241,design_000241,nominal,117,29.25,True,tesseract_cpp,2.329530976208925e-10,1.2777870023666291,0.05904341963952153,-2923.8523157249483,0.01575918373265622,0.08200894451878697,5.203882758778161,True,7.244221937155643,8.824627228912261e-17,4,8.361600487394932e-16,True,145083.84594938817,2
241,design_000241,nominal,118,29.5,True,tesseract_cpp,4.4743461456015706e-10,1.2417278848738473,0.05596931935868422,-2888.539091341293,0.015903563192690262,0.08199403229069001,5.155701983086208,True,8.38753227042064,1.2152639341776088e-16,4,9.94833622094003e-16,True,153408.99382700011,2
241,design_000241,nominal,119,29.75,True,tesseract_cpp,6.882246210341051e-10,1.2028623875319888,0.05286642491183105,-2853.636206976879,0.016041251757678735,0.08208076383972468,5.116855285338546,True,9.393205146812713,1.138099868083263e-16,4,2.741704325672604e-16,True,158328.12586394872,2
241,design_000241,nominal,120,30.0,True,tesseract_cpp,9.017773022546148e-10,1.1627599087754874,0.049806799090173846,-2819.139126116261,0.01617340135240699,0.0822479748191777,5.085385134954141,True,10.123259167843884,5.692393028338153e-17,4,2.334150523047355e-16,True,158413.25328667767,2
241,design_000241,nominal,121,30.250000000000004,True,tesseract_cpp,9.04188731069118e-16,1.1225572499654475,0.04683571477236789,-2785.035791501312,0.016303648696893602,0.082471850107729,5.058490380956423,True,10.494280761045836,8.968811463998155e-17,4,5.957155432427597e-16,True,153295.3190975666,3
241,design_000241,nominal,122,30.5,True,tesseract_cpp,2.1395322947009218e-15,1.0851279635379538,0.044086338143465575,-2751.336125007077,0.016429327671226266,0.08271627353045995,5.034671849373742,True,10.487212472736562,7.052465252080406e-17,4,2.0621271919606044e-16,True,143807.22472081817,3
241,design_000241,nominal,123,30.75,True,tesseract_cpp,9.436347100696683e-10,1.050962619869482,0.04156624187399369,-2718.028302576966,0.01655414743250889,0.08295557006769769,5.011165353329538,True,10.144011891536818,2.387934467987384e-16,4,8.128420290195263e-16,True,131318.11978432932,2
241,design_000241,nominal,124,31.0,True,tesseract_cpp,7.792676518535358e-10,1.0205945700871073,0.039290426250599295,-2685.1075984502354,0.01667971146823319,0.08316512705199997,4.986005136263264,True,9.559995345001088,9.894234156281211e-17,4,4.535015540479867e-16,True,117393.9777186543,2
241,design_000241,nominal,125,31.25,True,tesseract_cpp,5.975742819503928e-10,0.994014698576983,0.03725344108936895,-2652.569264603518,0.01680763543618876,0.08332662148497166,4.957664735252403,True,8.855325664329449,1.4265011438919746e-16,4,6.656195316302923e-16,True,103226.47204615033,2
241,design_000241,nominal,126,31.499999999999996,True,tesseract_cpp,4.5671561345650534e-10,0.970642153433485,0.03542457499422899,-2620.401013152667,0.016941595130896516,0.08343144279502243,4.924650964115408,True,8.13858924146037,4.1737076680273356e-17,4,3.1639595918064115e-16,True,89334.55904990155,2
241,design_000241,nominal,127,31.750000000000004,True,tesseract_cpp,2.878318456803312e-10,0.9507187623156769,0.03382998786771707,-2588.612801340081,0.017079174818091555,0.08346646295960188,4.8870313612100205,True,7.477931940439558,1.7489102867263644e-16,4,3.287458327251465e-16,True,75770.8630717439,2
241,design_000241,nominal,128,32.0,True,tesseract_cpp,1.742600805589508e-10,0.933761687064606,0.032450851503093944,-2557.1926494432496,0.0172237536382799,0.08342955275785395,4.84386589067503,True,6.878933159052683,8.370902295413162e-17,4,6.017699032302824e-16,True,62362.121964832826,2
241,design_000241,nominal,129,32.25,True,tesseract_cpp,9.014388526918933e-11,0.9198349176859051,0.03129629855941037,-2526.135794131201,0.017376239336787804,0.08331404993548791,4.794711233005465,True,6.288373394884126,6.17420342920963e-17,4,9.904761689658747e-16,True,49219.33348614609,2
241,design_000241,nominal,130,32.5,True,tesseract_cpp,3.6118244353602174e-11,0.9091275003289249,0.0303777382036941,-2495.4374826217877,0.017536700097553523,0.08311005730590384,4.739207310587367,True,5.6147122684250315,1.4417250844870074e-16,4,4.937780179786162e-16,True,36854.143658143505,2
241,design_000241,nominal,131,32.75,True,tesseract_cpp,1.0682915964682324e-11,0.9017888092985015,0.029693118505686178,-2465.0853987052806,0.017705986398457836,0.08280849822656716,4.676864443642612,True,4.770482342974819,2.004420981904704e-16,4,5.351198520769159e-16,True,26034.346803429507,2
241,design_000241,nominal,132,33.0,True,tesseract_cpp,1.0255976545437383e-12,0.8977193492927108,0.029250515022975928,-2435.0896662019477,0.017877988680969507,0.08239250277097704,4.6086002313381575,True,3.730592004279449,2.1586905716857608e-16,4,1.1015457878849743e-15,True,17602.072844375674,2
241,design_000241,nominal,133,33.25,True,tesseract_cpp,1.673382999280651e-13,0.8965481740108977,0.029020385460817956,-2405.438310201578,0.018051193605568575,0.08186071751249015,4.53491992281536,True,2.579625078253669,1.7334501897769891e-16,4,4.2815270348664334e-16,True,12161.053014561912,2
241,design_000241,nominal,134,33.5,True,tesseract_cpp,3.817174746513419e-13,0.8977961573611557,0.02897184845851963,-2376.1266538992245,0.01822162009997148,0.08121934781813794,4.457306615577232,True,1.5973471990885144,4.8398495597214656e-17,4,3.0497853832616145e-16,True,9942.935556056784,2
241,design_000241,nominal,135,33.75,True,tesseract_cpp,1.3360546756422815e-12,0.9010179370237675,0.02907077998727574,-2347.1500445330225,0.01838530368691775,0.08048665287862788,4.377771194277252,True,1.3955268800469498,3.457181469706007e-17,4,6.374769483304431e-16,True,10705.84372684488,2
241,design_000241,nominal,136,34.0,True,tesseract_cpp,3.295473052189292e-12,0.9060172978175732,0.02928236213811416,-2318.4962420904844,0.01854065634417857,0.07969442744615704,4.298360638736484,True,1.930662962513921,1.5233867371436628e-16,4,5.167687513341221e-16,True,13851.745058201739,2
241,design_000241,nominal,137,34.25,True,tesseract_cpp,4.534735146063137e-12,0.9123214241611909,0.029584505909956493,-2290.17556885278,0.018681608421583343,0.07887265655794197,4.221941429134033,True,2.4957107269100693,9.269055949378922e-17,4,6.939536130201461e-16,True,18806.46878784695,2
241,design_000241,nominal,138,34.5,True,tesseract_cpp,9.548323526710966e-12,0.9198037224492337,0.02994757856228569,-2262.176124341842,0.01880820118919591,0.07806395870449023,4.1505276299007745,True,2.8895111360707637,8.804859114186824e-17,4,4.1235140603582557e-16,True,25304.069052890194,2
241,design_000241,nominal,139,34.75,True,tesseract_cpp,1.9668634175890062e-11,0.9281043047471209,0.030342931531138696,-2234.4933538997648,0.018919086401068767,0.07731021370736588,4.0863608352144585,True,3.1618093181635576,8.604810890162479e-17,4,6.418296170310213e-16,True,33564.29801526244,2
241,design_000241,nominal,140,35.0,True,tesseract_cpp,3.600903133183635e-11,0.9367311753286744,0.03073738874858349,-2207.1227255541503,0.019012801898657863,0.07665542592170577,4.031779552024732,True,3.4263482075731986,1.404402055060268e-16,4,3.49070377100537e-16,True,44118.626839344324,2
241,design_000241,nominal,141,35.25,True,tesseract_cpp,6.328733380761249e-11,0.9452387615352253,0.031094781669251653,-2180.0521013092934,0.019089203764377668,0.0761472174533993,3.9890200970821788,True,3.7695930864193548,0.0,4,1.099753390627306e-15,True,57376.49800547452,2
241,design_000241,nominal,142,35.5,True,tesseract_cpp,7.135703166399304e-11,0.9529430322286722,0.031385478983247804,-2153.2919587987117,0.019143430161131122,0.07581564093995159,3.9604000067808065,True,4.208730969478323,1.1121212506843077e-16,4,6.273403389595674e-16,True,73067.9257088404,2
241,design_000241,nominal,143,35.75,True,tesseract_cpp,7.336736918656331e-11,0.9596785459235111,0.031591575400407204,-2126.8304738636198,0.019176424962282883,0.07567482155152887,3.946242414859378,True,4.686136996721927,1.846493534991017e-16,4,5.771259842498163e-16,True,89479.9182055433,2
241,design_000241,nominal,144,36.0,True,tesseract_cpp,6.746469817763201e-11,0.9654910633089712,0.031719491926112696,-2100.6631871387312,0.01918960332377544,0.07570077602010906,3.944884880779046,True,5.094830416258626,8.289642341740863e-17,4,4.3210882711917957e-16,True,103318.26179106711,2
241,design_000241,nominal,145,36.25,True,tesseract_cpp,7.226622429414405e-11,0.9707472003708484,0.03180160667389473,-2074.7856518873023,0.019187122255427225,0.075844852236623,3.952903996073184,True,5.313586540384505,0.0,4,8.589874470635908e-16,True,110618.55746712355,2
241,design_000241,nominal,146,36.5,True,tesseract_cpp,7.280019873752175e-11,0.9761662179114279,0.0318944105258159,-2049.1858076039957,0.019177136263242092,0.07605951051637735,3.966155815566944,True,5.253011627791722,1.2108912437722737e-16,4,3.6892239765191213e-16,True,108730.47899724587,2
241,design_000241,nominal,147,36.75,True,tesseract_cpp,6.334971805984269e-11,0.982114925592152,0.03205037302504959,-2023.8742014780426,0.01916522350902218,0.07629818133471858,3.981074434055027,True,4.905101019090017,9.552101894140854e-17,4,2.9127786974160837e-16,True,98191.95758267202,2
241,design_000241,nominal,148,37.0,True,tesseract_cpp,5.160550860589985e-11,0.9892045241879891,0.03232426636882137,-1998.8390506768003,0.019161027839691883,0.0765429360987844,3.994719737331964,True,4.365187912654289,6.612807953371647e-17,4,3.3612368365739616e-16,True,82663.97345765459,2
241,design_000241,nominal,149,37.25,True,tesseract_cpp,6.791653309998715e-11,0.9976795596556403,0.032748443659711274,-1974.075934461377,0.019171082848053526,0.07678733483947536,4.005372854943961,True,3.8236637264156728,2.1410117340645367e-16,4,3.1497597230364367e-16,True,66958.35878190653,2
241,design_000241,nominal,150,37.5,True,tesseract_cpp,8.725588594292059e-11,1.007519175892186,0.033330281735118324,-1949.5804328228635,0.019199183718957718,0.07703447213327554,4.012382675270195,True,3.4878254584454274,1.1431267509069096e-16,4,2.0390894476879353e-16,True,54465.224787027364,2
241,design_000241,nominal,151,37.75,True,tesseract_cpp,1.0415501822654634e-10,1.0186572097802098,0.03406126849538872,-1925.3405211173094,0.019247547780334173,0.0772941889400507,4.01579410645883,True,3.4398095835551246,2.337564807828948e-16,4,6.226428748314915e-16,True,45982.01385089304,2
241,design_000241,nominal,152,38.0,True,tesseract_cpp,9.568574955741059e-11,1.0303606363029052,0.03489141254035037,-1901.3667228157801,0.01931288308715257,0.07756054443163202,4.0160003082723215,True,3.59000750275619,7.264318695591966e-18,4,3.0454985524098844e-16,True,40443.99041165337,2
241,design_000241,nominal,153,38.25,True,tesseract_cpp,8.538838038308843e-11,1.0423450900926983,0.03578486499174351,-1877.647257847122,0.019394715423545084,0.07783380949717657,4.013145220098807,True,3.80482971408563,2.3697032788218957e-16,4,4.608752175176028e-16,True,36349.48283963509,2
241,design_000241,nominal,154,38.5,True,tesseract_cpp,6.858824120374051e-11,1.054203070143724,0.036699920851884935,-1854.177691175296,0.019491675605798387,0.07810530776921375,4.007111002092553,True,4.01998813851945,1.375543578483323e-16,4,6.92066288381406e-16,True,32810.093424669685,2
241,design_000241,nominal,155,38.75,True,tesseract_cpp,4.902035565082754e-11,1.0656312298090138,0.03760321917673967,-1830.9535809581307,0.019603140247298187,0.07836495302342714,3.9975714112552874,True,4.236996766663196,2.5143551158265463e-16,4,8.408714593313144e-16,True,29740.87440235124,2
241,design_000241,nominal,156,39.0,True,tesseract_cpp,3.363318699251823e-11,1.0766806126342765,0.03848274854434311,-1807.9629113518374,0.01973010353952105,0.07860905833256897,3.9842192502998492,True,4.480228530840185,6.944560464898834e-17,4,2.058864760741473e-16,True,27534.154125028173,2
241,design_000241,nominal,157,39.25,True,tesseract_cpp,1.582355020938032e-11,1.0868019718712278,0.03930121170685558,-1785.2161127512593,0.019870157850589987,0.07882557836077331,3.967033324721817,True,4.762289803609324,1.5402352594125024e-16,4,2.8939597803413463e-16,True,26592.915115957698,2
241,design_000241,nominal,158,39.5,True,tesseract_cpp,3.722525432096065e-11,1.0961391295518932,0.04005346477560355,-1762.7013946556153,0.020023067561576825,0.07901835181727161,3.9463659388985692,True,5.058146809007299,1.3154818375255928e-16,4,4.74637003685715e-16,True,26913.49940062444,2
241,design_000241,nominal,159,39.75,True,tesseract_cpp,8.708914441122042e-11,1.104577655367796,0.0407182218120426,-1740.4142861205971,0.020185876548466042,0.07918824707559119,3.922953104635371,True,5.312930577403257,1.4777262796050318e-16,4,5.191415962473316e-16,True,28027.51790975274,2
241,design_000241,nominal,160,40.0,True,tesseract_cpp,1.5149976381425604e-10,1.1119172906830073,0.041264980548253824,-1718.3503104863867,0.02035387933166542,0.0793343033699723,3.897748536149984,True,5.469679058025832,7.121552720026099e-17,4,3.118579977771582e-16,True,29327.41080289144,2
241,design_000241,nominal,161,40.25,True,tesseract_cpp,1.9971162699784855e-10,1.1181498860548704,0.041668711534061625,-1696.497471650528,0.020522219497527423,0.07945584236313769,3.8716983010882795,True,5.503362035696556,1.807235818939436e-16,4,2.319680749599171e-16,True,30562.57653611764,2
241,design_000241,nominal,162,40.5,True,tesseract_cpp,2.1599006473194315e-10,1.1224184071001395,0.041867788467576626,-1674.866082819017,0.020682567060684384,0.07953670789931107,3.8455916843370415,True,5.442641147442686,3.9756830358125065e-16,4,4.851334199964953e-16,True,32076.771472443455,2
241,design_000241,nominal,163,40.75,True,tesseract_cpp,1.7178078061969136e-10,1.124733008533265,0.04184769312371084,-1653.4443738629095,0.02083048247257799,0.07957070902764352,3.8199167557637375,True,5.355489738371018,1.2551169950676584e-16,4,2.605609415593668e-16,True,34505.11616651348,2
241,design_000241,nominal,164,41.0,True,tesseract_cpp,9.658659026805625e-11,1.1250174718917318,0.04160177846663377,-1632.2278637747065,0.020961982294142492,0.07954851779443561,3.794894809002116,True,5.316099863023763,7.609833352104706e-17,4,2.0101429310204817e-15,True,38243.968333080484,2
241,design_000241,nominal,165,41.25,True,tesseract_cpp,3.103756763136774e-11,1.123432889260645,0.04114703377278129,-1611.2120771548741,0.02107493959570389,0.0794638144767353,3.770535811781588,True,5.361695578727304,9.146504785277338e-17,4,3.0589065107645623e-16,True,43065.066163495896,2
241,design_000241,nominal,166,41.5,True,tesseract_cpp,3.124587501693732e-11,1.1207314261753571,0.0405364532553577,-1590.3850974739212,0.021170208449953896,0.07931810633096312,3.7466851834959543,True,5.47091340338069,1.0251202846474388e-16,4,4.373590901664767e-16,True,48071.12560616721,2
241,design_000241,nominal,167,41.75,True,tesseract_cpp,9.287521666218137e-11,1.1167661367960842,0.03979242132691417,-1569.7571497230135,0.021247223230915782,0.07910611470274173,3.7231271984584953,True,5.580555096781123,4.058128618943116e-17,4,3.3908248368320017e-16,True,51910.45986087878,2
241,design_000241,nominal,168,42.0,True,tesseract_cpp,1.6464217495927062e-10,1.112470847618254,0.038984419089563724,-1549.3165643248756,0.021310317344425077,0.07883665064223003,3.699459251030545,True,5.609369989015567,1.292867524441109e-16,4,4.651196006036311e-16,True,53076.73368946616,2
241,design_000241,nominal,169,42.25,True,tesseract_cpp,2.0088923023160375e-10,1.1084256849613157,0.03816520982240122,-1529.0589261157204,0.021364332423518262,0.07851723840278688,3.6751552468989677,True,5.490591640710681,1.0620084052300263e-16,4,4.833440403853094e-16,True,50421.824024272544,2
241,design_000241,nominal,170,42.5,True,tesseract_cpp,1.7821500939761064e-10,1.1051494243641309,0.037381575938842226,-1508.9798460595628,0.021415351605560642,0.0781574849647443,3.649600828615402,True,5.195678461432266,1.307730638976026e-16,4,7.965339032858835e-16,True,43766.89810717771,2
241,design_000241,nominal,171,42.75,True,tesseract_cpp,1.209954887583521e-10,1.1035679054525673,0.03669265430921464,-1489.0675935384593,0.021471004855054442,0.07777304196677944,3.6222357775896574,True,4.758437899476172,2.227641742065469e-17,4,3.330384474512867e-16,True,34326.01263571279,2
241,design_000241,nominal,172,43.0,True,tesseract_cpp,4.751903786722718e-11,1.1032222408103949,0.03609957171042416,-1469.3323819208272,0.02153551886167457,0.07737326838641466,3.5928211845460143,True,4.300353367637075,2.654329231459284e-17,4,5.471339703865955e-16,True,24518.821492915107,2
241,design_000241,nominal,173,43.25,True,tesseract_cpp,1.2970516056487305e-11,1.104992777860795,0.03565177735026239,-1449.7627645300645,0.021614318479538118,0.07698110056170289,3.561578896627229,True,4.013489842597972,2.9789142467194463e-16,4,6.767504529163062e-16,True,16969.685671881256,2
241,design_000241,nominal,174,43.5,True,tesseract_cpp,2.9025198013281948e-11,1.1093242927277858,0.035374858082069326,-1430.3545084116388,0.021709039934816234,0.07661803182124281,3.5293146104708835,True,4.054098319487934,6.430650242851551e-17,4,5.134879465012358e-16,True,13217.952433069408,2
241,design_000241,nominal,175,43.75,True,tesseract_cpp,5.378434205453211e-11,1.116582154611694,0.03528267221702508,-1411.1034333677094,0.0218180601205193,0.07630356323450171,3.497266155332493,True,4.39680892176707,1.820063201849502e-16,4,4.740754777321616e-16,True,13079.650601781079,2
241,design_000241,nominal,176,44.0,True,tesseract_cpp,8.699548832018302e-11,1.127451424118289,0.035392767674506616,-1391.998134259207,0.021937922354388975,0.0760538784354456,3.466776716904097,True,4.882694088901606,1.0674917758213136e-16,4,2.8220040629852555e-16,True,15258.981498323457,2
241,design_000241,nominal,177,44.25,True,tesseract_cpp,1.0454488747587962e-10,1.1408369125028146,0.03564785508419376,-1373.0489212818638,0.022061278192077056,0.07586699909278057,3.438921282449851,True,5.381194447011084,5.583834164543999e-17,4,7.965186488721118e-16,True,18556.27076491914,2
241,design_000241,nominal,178,44.5,True,tesseract_cpp,1.1953717712770118e-10,1.1569083375203248,0.03603801604491073,-1354.2447186476993,0.022183707096739422,0.07574156484820825,3.414287996046468,True,5.8347313683732835,2.2390224397035956e-16,4,5.571341934334898e-16,True,22433.77175099463,2
241,design_000241,nominal,179,44.75,True,tesseract_cpp,1.2356439466970515e-10,1.175228904529128,0.03653240321555146,-1335.5816143254049,0.022301346031436426,0.07566775675263142,3.3929681484681966,True,6.230832766821615,1.8783279313014734e-16,4,3.6331433368584607e-16,True,26769.110196382127,2
241,design_000241,nominal,180,45.0,True,tesseract_cpp,1.1819775112763791e-10,1.195368923511327,0.03710517298437731,-1317.055777554636,0.022412046411446195,0.07563393004510927,3.3746998670537196,True,6.569315808834122,1.218655860857518e-16,4,2.8289662222569067e-16,True,31427.45477684969,2
307,design_000307,nominal,0,0.0,True,tesseract_cpp,8.455193632168468e-13,27605.985657451827,21.01752803465722,-259173.11962812135,1.5248751463571902e-05,0.009328898874938103,611.7811610494227,True,1252989.5589439173,7.892851230703142e-18,4,2.0113640856027733e-16,True,101972.80964946435,25
307,design_000307,nominal,1,0.25,True,tesseract_cpp,4.1209701989563023e-13,21630.548226614428,21.00565120881483,-258666.03285732368,2.822808742337027e-05,0.010424442884095988,369.2932761525141,True,961836.1809914069,0.0,4,1.9502323640266827e-16,True,94424.21600025044,30
307,design_000307,nominal,2,0.5,True,tesseract_cpp,1.0095171698499997e-10,16933.214271205346,21.131141121023447,-257982.16289635884,4.648547403949957e-05,0.011140613959704821,239.65796175894508,True,739023.2470819391,1.739956822097973e-17,4,2.747708637981069e-16,True,122671.81548401201,22
307,design_000307,nominal,3,0.75,True,tesseract_cpp,3.588998317111246e-11,13257.544748287622,21.420882416976998,-257090.89127383166,7.948190807097496e-05,0.01263103592913714,158.91712008043393,True,567726.608143802,8.242996822802497e-17,4,2.716502437523642e-16,True,149370.06506036344,37
307,design_000307,nominal,4,1.0,True,tesseract_cpp,8.240047948722452e-14,10385.214072586245,21.753643991383303,-256189.20937009584,0.0001263422644795201,0.014639897978778871,115.87490567063548,True,475254.5284050997,8.04490927680104e-17,4,1.265744089052328e-16,True,170688.5868776664,33
307,design_000307,nominal,5,1.25,True,tesseract_cpp,2.8544606242131755e-11,8146.140226542944,21.84794141514901,-255040.82773305775,0.00020347426684129096,0.017366886869168048,85.35176039097928,True,364469.4132708959,9.066009111454321e-17,4,3.1703705657904666e-16,True,238890.16106917706,24
307,design_000307,nominal,6,1.5,True,tesseract_cpp,4.786867868295632e-13,6399.763740533934,21.44424673751348,-253590.59198922676,0.0003199616111615285,0.02109386063734473,65.92622333901103,True,276514.80752352613,7.876863416325544e-17,4,2.2327551108227927e-16,True,433339.6538232569,30
307,design_000307,nominal,7,1.75,True,tesseract_cpp,4.2002970168618933e-10,5040.209501772442,20.61871206011831,-251775.431206332,9.056407127805297e-05,0.025889865477071408,285.87347180520896,True,213032.8239389395,1.0003034148980222e-16,4,6.332752660940729e-16,True,857837.4162630355,24
307,design_000307,nominal,8,2.0,True,tesseract_cpp,1.3245702152116e-13,3976.213483017147,19.43885636646085,-249524.58604826225,8.513154468292498e-05,0.03162759161930339,371.51436329625307,True,165327.84034941523,1.0218093619472703e-16,4,3.9025595177747874e-16,True,1539044.9188022725,38
307,design_000307,nominal,9,2.25,True,tesseract_cpp,2.0640640373998777e-15,3149.917737719667,18.08403111902974,-246760.7927058438,0.00013475508339292068,0.03771331311607676,279.8656063023001,True,130143.66840815224,7.341618244805699e-17,4,2.8673741783563174e-16,True,2404350.076971653,31
307,design_000307,nominal,10,2.5,True,tesseract_cpp,3.3580200722297414e-11,2505.9094236287947,16.694935599341164,-243402.28887779787,0.00017528847711239233,0.04310705413031174,245.92063802729112,True,103345.7642175467,7.230708865307941e-17,4,7.177670324706267e-19,True,3316972.2384405565,37
