trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
7,True,,0.03884571549168551,0.3948456480534983,3.2127807498616296,4.353722928212116e-11,0.05060788807024519,9.985557883177608e-08,9.22540231906919e-16,0.00016047017972613224,0.006899274803982801,50.61323597279433,2.817935101808131,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
8,True,,0.03830283014818067,0.4166882395091247,2.8062568296897963,9.276749693375754e-11,0.056854093081576074,9.95001421749868e-08,1.0134645906018944e-15,9.764824023536769e-05,0.007176413733592536,43.93894188862791,2.3895685901806716,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
9,True,,0.03888584430184841,0.4231292797512869,3.2899164541520776,7.013500168233527e-11,0.05100687343478823,9.895602376069976e-08,4.40221586883151e-15,0.00015835231191046437,0.006918731215985703,48.29800829715036,2.8667871744007907,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
10,True,,0.038416471861154086,0.4582997303982041,3.0863865747191235,6.459372899703979e-11,0.048897035837955044,9.824179391665365e-08,3.2326608047002303e-15,1.2516900708670089e-05,0.006069765973621032,47.79429423339316,2.6280868443209195,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
11,True,,0.03827727663306308,0.3998148762116062,3.0624782578049783,7.508657609501714e-11,0.0493780412398039,9.977110487677845e-08,1.5305885091534674e-15,0.0001489496156677824,0.0075344540849469725,49.09856588379257,2.6626633815933722,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
12,True,,0.03870352574196637,0.3742395312452326,2.7091347258056966,9.963986080050815e-11,0.05728162207296522,9.996648464197959e-08,5.609802838271758e-15,0.0001504135912913412,0.007814428694242037,43.49605377778605,2.334895194560464,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
13,True,,0.03825228158673514,0.4413384140738204,3.5546852609649515,1.1457928671105415e-11,0.04820671618040567,9.871612992507206e-08,1.5657318500338788e-15,0.00015279017327522723,0.0064003763488642874,50.28047190607725,3.113346846891131,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
14,True,,0.03891666355478185,0.39677886921791394,2.7871743410726086,8.086030021964972e-11,0.05128983806926361,9.926177552278127e-08,1.4613251254722773e-15,0.0001533459985097911,0.007626790132516657,45.17303790707028,2.3903954718546947,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
15,True,,0.03792950504737345,0.4374908609656552,3.633499770026104,7.414504918773273e-11,0.049026872585169634,9.961809761307713e-08,1.014503308166385e-15,0.0001539514504298266,0.007725156163413375,44.93599477013467,3.1960089090604487,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
16,True,,0.03816657616798846,0.4416056908350122,3.0114739463572917,6.631610252505572e-11,0.052258436520429385,9.981284437394571e-08,3.565472495683595e-15,1.1913720868213125e-05,0.0055198827804128206,44.15527483448233,2.5698682555222794,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
17,True,,0.03785447663768637,0.4135646213616846,3.01716418897706,8.268297599725364e-11,0.04671856425137086,9.903240425790449e-08,1.575969306897117e-15,0.0001548661770814556,0.006934057287144898,50.513219918567415,2.603599567615375,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
18,True,,0.038575930883842355,0.4199777201532923,3.5303636137870114,9.941438935600904e-11,0.05600782037382214,9.916212498540468e-08,1.4734992813267634e-15,0.00015717169546888973,0.006112691769596998,46.45989429113931,3.110385893633719,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
19,True,,0.038579288919967016,0.4008976911887575,3.1337756416777998,8.39865852909e-11,0.049054372081969624,9.980829578389253e-08,1.0474052914567404e-15,0.0001556216896410827,0.007157554239149446,48.74465025928224,2.7328779504890424,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
20,True,,0.03845648304903466,0.41696661046838346,3.3063180274227513,8.930058010413965e-11,0.049106080692902475,9.898997492360929e-08,5.122182253629099e-15,0.00015156992762822944,0.007543773279790179,45.876330966292585,2.889351416954368,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
21,True,,0.03886730319054271,0.47069588266900025,3.8238648516211633,8.489854496614058e-11,0.04794573442415717,9.975469361644768e-08,1.104659323967933e-15,0.00013966777256595387,0.007833447047022856,52.96081068081758,3.353168968952163,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
22,True,,0.038221845960291094,0.44668397743261895,2.870734885392564,6.985284140351799e-11,0.04866794798337624,9.93643451633804e-08,6.695942734621828e-16,1.4977963762952581e-05,0.008613471318298767,46.014117486605805,2.424050907959945,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
23,True,,0.03902011798228795,0.9387875727062636,6.408576533732063,8.530907731609901e-11,0.049962915966151066,9.97953598568158e-08,4.455094121887561e-15,1.0241849050562083e-05,0.007044980401739168,48.31434205887054,5.4697889610258,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
24,True,,0.03893659654523034,0.41286079263748143,3.1120932834394064,2.737590420704441e-11,0.04921545779105681,9.955227642713665e-08,7.306625627361387e-16,0.00014791109608140705,0.00721216357309248,50.19614432409142,2.6992324908019247,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
25,True,,0.03738559162057267,0.47524497402577226,3.340773841757511,4.34180046543449e-11,0.04554375974829341,9.849620783546733e-08,1.0238135735367938e-14,0.00015592836083227237,0.008157618654937712,50.524186289686405,2.8655288677317383,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
26,True,,0.03802381112991225,0.41656327415302385,3.184243656928843,9.461639219556038e-11,0.052761546461299214,9.941979571286233e-08,1.6946818973100072e-15,0.00014951087503043577,0.008792596256035953,47.614814202629894,2.767680382775819,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
27,True,,0.038285987751086235,0.48565028128125626,3.2871344282612096,9.606454101299729e-11,0.04830435847696966,9.979040351091712e-08,3.1102348664800553e-15,0.00012730949867009215,0.007565981843981098,45.81226280546944,2.8014841469799534,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
28,True,,0.03811658336211805,0.4615609631101428,3.196320545506347,4.1448383932916435e-11,0.04910865761995484,9.944662845015946e-08,1.619280506844986e-15,4.447296418132516e-05,0.006800851960410309,48.80439073728072,2.734759582396204,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
29,True,,0.039018796703385046,0.4219633926633851,3.6670267599352866,7.489218748197907e-11,0.051879983344908696,9.979645185327525e-08,6.6664247278975815e-15,0.00015388079788545954,0.007619059482429965,46.6986664028441,3.2450633672719014,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
30,True,,0.03826413886657755,0.3932172179714337,3.064733441447825,8.177534805606148e-11,0.05453165275427339,9.928740837832048e-08,2.418182748038552e-15,0.00015736853071015436,0.008128004422340194,42.15220512198626,2.671516223476391,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
31,True,,0.038594018265199266,0.4438170697947277,3.244983357080705,9.122497058586376e-11,0.05118862591532754,9.940270344859563e-08,6.523665831512078e-15,0.0001484582772778531,0.0062674884673213135,47.78705282782419,2.8011662872859775,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
32,True,,0.038660356884752556,0.44241793943267627,2.8512786835341046,3.286163102096446e-11,0.0510715205360361,9.939480272604193e-08,6.692720543589175e-15,0.00012168184770714859,0.008083351122438995,51.98521937846882,2.4088607441014283,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
33,True,,0.037980801011394505,0.4908549581850857,3.7749830138448957,7.35736915465505e-11,0.05292996774980529,9.923207304498233e-08,2.7701399369736725e-15,1.3659632197631323e-05,0.008460067699438252,46.20917543781032,3.28412805565981,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
34,True,,0.03747967866225985,0.46585163487712883,3.5096278581222666,6.743627425331446e-11,0.04700698648308465,9.947543397540177e-08,6.539461154513377e-15,0.00015256155506365352,0.008111799447074646,53.54746444916516,3.0437762232451377,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
35,True,,0.03809849143403074,0.48814686624211945,3.725343655474564,2.4527698692913522e-11,0.04860728948538262,9.834131388074543e-08,1.006115688561674e-15,1.3394464840158713e-05,0.00916346185509882,49.93091274593504,3.2371967892324447,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
36,True,,0.03771991630446096,0.447411529886911,3.6912783973825487,7.360325705415032e-11,0.051933094657591855,9.97441142137914e-08,5.4852603673328615e-15,0.0001530887572680816,0.006390453200793044,46.79324057644404,3.2438668674956377,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
37,True,,0.0386705121637937,0.45849518132977723,3.3397926295895513,9.522559346052346e-11,0.052546864874732306,9.97114892889527e-08,8.559344313934944e-16,1.0486988373094503e-05,0.006712360235689995,43.081380683757686,2.881297448259774,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
38,True,,0.03874306974535834,0.3712587233654076,3.0576173987946116,4.657828096432356e-11,0.05731487029886666,9.934572651224938e-08,1.3345785898812087e-15,0.0001532844982044192,0.005994019750102235,40.7034570912683,2.686358675429204,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
39,True,,0.03814826273105716,0.4198847999178298,3.0562212969695164,4.058147898399772e-11,0.05111254651342238,9.958401488815265e-08,1.4740699818890177e-15,0.00012278694127554763,0.007507068964703496,46.33580007182049,2.6363364970516865,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
40,True,,0.03873757283109175,0.38184743855488007,3.2530312596440183,7.146646627075149e-11,0.058866380084031895,9.90561006074702e-08,3.169001278322999e-15,0.0001655014067898384,0.0064676935765701875,43.137818351211855,2.8711838210891383,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
41,True,,0.03849734703663069,0.49519295332672897,3.928806201074079,7.511519779045476e-11,0.04837854524869119,9.992118318385071e-08,1.7903959895615594e-15,0.00011433512994507332,0.008071810390288592,52.97039392410281,3.43361324774735,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
42,True,,0.038701813332531254,0.40664796092691646,3.25593557273465,2.96223746828649e-11,0.05486640185273475,9.980480942113357e-08,7.043708977405051e-16,0.00015206869768512308,0.006261270781353651,42.85460942987122,2.8492876118077337,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
43,True,,0.0381311798667711,0.4478347545766495,2.9163149027009703,9.583221420261815e-11,0.051730705821509904,9.929833057895455e-08,7.009368249228752e-15,6.618846663844728e-05,0.0070806611053085364,47.160027197915014,2.468480148124321,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
44,True,,0.03853109084139308,0.3757433926957424,2.5214667949134433,9.993357764209506e-11,0.05660804837092753,9.908578075812298e-08,3.0837431302568662e-15,0.00015461635794016012,0.0073544522523840295,42.258234066076284,2.1457234022177007,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
45,True,,0.0385108216281543,0.4143614998605217,3.127032166826282,4.362996334766179e-11,0.05498971378563113,9.943943594021072e-08,8.429256816191218e-16,7.970166992529422e-05,0.006060384567886664,43.76484511995362,2.71267066696576,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
46,True,,0.03795348708098856,0.42788603733801006,3.5085855324586595,4.740962133406146e-11,0.05526691921216953,9.984265911899801e-08,9.222205069512407e-16,0.000144938635241782,0.006388542922246776,49.199602557778356,3.0806994951206494,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
47,True,,0.038584838061868146,0.4410280892540434,3.337837821162273,5.3576434437026175e-11,0.050507949115743765,9.878213119222157e-08,1.3355162752647454e-15,0.00015013303041798608,0.006664814648404094,49.65708418235891,2.8968097319082293,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
48,True,,0.03834740767152473,0.3973435422770343,3.13862622878428,9.735366716529364e-11,0.05824761510911603,9.93320426565866e-08,4.165476730043376e-15,0.00015361315360133457,0.008336108069683467,47.40704824888029,2.7412826865072457,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
49,True,,0.03781691288694191,0.5600473247732988,3.900623473440499,2.942357886655854e-11,0.05094955802151022,9.994297492282041e-08,1.177979428596502e-15,9.558457384767192e-06,0.007079155663540159,52.92925689482167,3.3405761486672003,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
50,True,,0.03799386314275982,0.4762792146577466,3.491940369374445,4.639484743437722e-11,0.05126652461341608,9.950092911639705e-08,8.220384344586698e-15,1.4254431316347798e-05,0.007240427575367579,42.89747112041509,3.0156611547166983,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
51,True,,0.03799200821323619,0.4296116510657065,3.5320004768912825,8.080111199085268e-11,0.05546449535554829,9.88327756327727e-08,9.550499576785472e-16,0.00015012117016719318,0.0071648684346368365,48.34125968637771,3.102388825825576,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
52,True,,0.038112202307856315,0.4089563647915443,2.951587008956691,6.82957378145074e-11,0.05255532142264534,9.891874194772666e-08,6.281902941027859e-16,0.00015077899687428528,0.007948803264847091,46.012088139685915,2.5426306441651465,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
53,True,,0.03869080157831422,0.38881514956983965,3.1716819888807217,8.820530287721541e-11,0.05471180041102049,9.84499830601244e-08,6.079790029364094e-15,0.00014846086118679706,0.009209608049675886,40.42215491895449,2.782866839310882,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
54,True,,0.038765639761966925,0.4992159522674288,3.946056624998691,3.955670373305848e-11,0.052221556817397784,9.928530893115315e-08,6.004449063730082e-16,1.1029149895910714e-05,0.006918134014344214,46.517400528988944,3.446840672731262,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
55,True,,0.038522508203139696,0.45349601683530666,3.555836281168286,9.242789559652546e-11,0.04909535505590255,9.850045236653066e-08,1.005373653455784e-15,0.00015075348842131665,0.006917390416084657,51.5106917755923,3.1023402643329794,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
56,True,,0.038561285016042106,0.4387733302771681,3.295027369544521,2.236582696328294e-11,0.048018407578228416,9.918769670957288e-08,5.246999432572005e-15,0.00015006547244218933,0.008511746323382129,47.92486749573892,2.8562540392673528,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
57,True,,0.0391447079317376,0.43565744743795226,3.584495765200568,7.029260347701829e-11,0.05580816040753117,9.938209008158332e-08,8.32811816212074e-16,0.00016132606708230062,0.0061348548115138625,41.503563586210284,3.1488383177626154,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
58,True,,0.038384633402339045,0.4879462620022906,3.432841107239299,6.67314389296708e-11,0.05472847195064495,9.952562958317781e-08,1.1857187100668868e-15,1.0169374077101386e-05,0.005896684565704483,44.49386538454848,2.9448948452370085,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
59,True,,0.03953838976670045,0.39997982031530777,3.4665692015038805,8.644853018121423e-11,0.054963117748034036,9.975014078478658e-08,2.260503777578842e-15,0.000156866390809276,0.007201348661337663,44.311430202947854,3.0665893811885727,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
60,True,,0.03833026520094921,0.4226584897414554,3.0763252222881725,3.135564063412687e-11,0.04967999550090633,9.995503243569148e-08,9.28879225241625e-16,3.841170578623904e-05,0.006036892283711369,51.70963692187757,2.653666732546717,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
61,True,,0.038344385822444274,0.5571247657378949,4.019896921348411,1.3321152631205066e-11,0.055990874994860364,9.960361624155635e-08,6.784421679103818e-15,1.1478916144663785e-05,0.006776774759595864,48.035962714228354,3.462772155610516,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
62,True,,0.038056734540086304,0.468776505274874,3.8770074261599206,5.762805665160377e-11,0.05255572350986748,9.916920709790641e-08,3.69190891036295e-15,0.00014337156568858538,0.007319959522259799,46.9564610862069,3.4082309208850465,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
63,True,,0.037754947923066856,0.44265523617818986,3.133338333311326,7.842302768926142e-11,0.04721442185961529,9.988078003187348e-08,6.715974936064191e-15,0.0001544141998405191,0.007684482676321691,53.58665292144938,2.690683097133136,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
0,True,,0.03871812135026075,0.40606488244948163,3.2240550974280255,3.7439486735717646e-11,0.04977697425731326,9.990095612317015e-08,4.8150927355323945e-15,0.00016354407997328207,0.008474761589056154,45.75634148280074,2.817990214978544,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
1,True,,0.03825979314024769,0.4316210480543824,3.903131619762898,9.560443074181044e-11,0.052572097921803236,9.728899505895443e-08,3.834792130398098e-15,0.00015737298658786018,0.006826034665824781,43.04150243484227,3.4715105717085155,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
2,True,,0.038703988454938575,0.45724816478347835,3.828907706017775,7.30205486108902e-11,0.05449017304641599,9.971426843000548e-08,4.2163373894558026e-15,0.00016564839465518812,0.0073452725779016275,46.327553842507285,3.3716595412342967,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
3,True,,0.039317504017942546,0.4150623377025174,3.56876848271352,5.901194740533214e-11,0.06209134688027634,9.969750842296242e-08,4.7006179451180544e-15,0.00016010952884888108,0.0065499496866608985,42.02394367319626,3.153706145011003,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
4,True,,0.03848331066436296,0.4245345511811898,3.2558252570406796,6.682339136704272e-11,0.04994737582373817,9.988685719302123e-08,3.570059649184334e-15,0.0001705949201981749,0.008246128319863613,47.43594770468016,2.8312907058594896,0.0,0,0,0.0020064874578252937,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
5,True,,0.038123626095083595,0.4423347545753698,3.6490463735149974,8.882990053262034e-11,0.055497123730745127,9.980434592848895e-08,4.4993363315535276e-15,0.00012288547682792723,0.00573797492450725,44.65032978709471,3.2067116189396274,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
6,True,,0.03862045038105763,0.5769222273775444,4.794354691438489,7.543217606548812e-11,0.043746673518897945,9.952091083543791e-08,4.83879775028396e-15,4.2072018777428785e-06,0.006509208803182119,49.20728641881551,4.217432464060945,0.0,0,0,0.002004349263982737,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
7,True,,0.03926502489352626,0.3916610009868962,3.287140456606538,5.0531940134514264e-11,0.05421663142005223,9.907881976231815e-08,3.2983059290418914e-15,0.00016484078666727697,0.006275174235744413,48.46365003423776,2.8954794556196415,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
8,True,,0.038756884239655044,0.40530431842421644,2.8925753259252094,9.558720506365856e-11,0.0598858768997849,9.926248521686277e-08,3.591640122215157e-15,0.00015358455175109535,0.006525284518174015,42.60663350787508,2.487271007500993,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
9,True,,0.03929659569295577,0.42285542654747565,3.6337390527938647,7.031989606774558e-11,0.054441131999820376,9.840108317885714e-08,5.1526975880929705e-15,0.00016359526536409658,0.006276001838996327,46.319239102694375,3.210883626246389,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
10,True,,0.038655052571403684,0.43303925400957644,3.176519831699288,8.082030262393121e-11,0.05161372610251394,9.94497196676056e-08,4.156298982168601e-15,0.00014990484752155336,0.005381016622912607,45.66685071724895,2.7434805776897115,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
11,True,,0.03851426278549459,0.39434771912764416,3.210731648021359,7.204588234668193e-11,0.05117771175314607,9.882678825560001e-08,3.314700248851281e-15,0.00015338509028132237,0.00682019369067048,46.438658842900125,2.8163839288937145,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
12,True,,0.038990804333385205,0.3751506477272255,2.866497134092742,5.793328300568831e-11,0.05960516833080887,9.741671854774058e-08,3.252409909520461e-15,0.0001548711570074755,0.0071977713733559125,41.97354324046477,2.491346486365517,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
13,True,,0.03858438703575251,0.4397467490638636,3.833563867554596,8.39038085886411e-11,0.05092231952345097,9.981744392165989e-08,3.4247009100909817e-15,0.0001572181527221721,0.00564991908465382,48.626511973065035,3.393817118490732,0.0,0,0,0.002,"[[1.0544485259659548, 0.39014881126645495], [0.4518302121299058, 0.7486302446169791], [1.76, 0.24], [0.26200407904762774, 0.5778474299245894]]",tangent
