trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
7,True,,0.038845715491685515,0.3948456480534983,3.2127807498843866,4.353723060534988e-11,0.050607888070245174,9.969287920486805e-08,1.167055121521967e-15,0.00016047017972613348,0.006899274803982803,50.61323597279433,2.817935101830888,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
8,True,,0.03830283014818066,0.4166882395091247,2.8062568297052968,9.2767511912127e-11,0.05685409308157599,9.903171241010734e-08,1.2246717737651579e-15,9.764824023535254e-05,0.0071764137335925396,43.93894188862791,2.389568590196172,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
9,True,,0.03888584430184842,0.4231292797512867,3.289916454106251,7.013500294412991e-11,0.0510068734347882,9.852932140175389e-08,4.281564012199874e-15,0.00015835231191046415,0.006918731215985707,48.29800829715037,2.866787174354964,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
10,True,,0.0384164718611541,0.4582997303982039,3.086386574738102,6.459371386427299e-11,0.04889703583795506,9.98468470067457e-08,3.6006374454583895e-15,1.2516900708663087e-05,0.006069765973621039,47.79429423339317,2.628086844339898,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
11,True,,0.03827727663306309,0.3998148762116063,3.062478257836644,7.508661382629524e-11,0.049378041239803896,9.892932147193953e-08,1.5562935128250673e-15,0.0001489496156677827,0.007534454084946976,49.09856588379259,2.6626633816250376,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
12,True,,0.03870352574196637,0.3742395312452325,2.709134725943422,9.963982769995012e-11,0.05728162207296501,9.955060229680142e-08,5.818369082780459e-15,0.00015041359129134118,0.007814428694242037,43.49605377778607,2.3348951946981895,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
13,True,,0.03825228158673513,0.4413384140738204,3.554685260982103,1.1457939301920828e-11,0.048206716180405625,9.86834865100648e-08,1.7864594722482015e-15,0.0001527901732752272,0.006400376348864293,50.28047190607724,3.1133468469082826,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
14,True,,0.03891666355478185,0.3967788692179137,2.787174341055287,8.086030882439945e-11,0.05128983806926356,9.944969628675336e-08,1.1906017752874449e-15,0.0001533459985097913,0.007626790132516655,45.17303790707028,2.3903954718373734,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
15,True,,0.037929505047373434,0.4374908609656551,3.6334997701085157,7.414509273013523e-11,0.04902687258516967,9.860635455696511e-08,9.142502916948183e-16,0.00015395145042982697,0.007725156163413375,44.935994770134656,3.1960089091428605,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
16,True,,0.03816657616798842,0.4416056908350123,3.0114739463054008,6.631608931947575e-11,0.05225843652042939,9.96840315831128e-08,3.66598418961238e-15,1.19137208682131e-05,0.005519882780412825,44.15527483448233,2.5698682554703884,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
17,True,,0.037854476637733565,0.41356462137428607,3.017164189090521,3.10495419945892e-11,0.04671856425137086,9.984906272802186e-08,1.5857156540161844e-15,0.0001548661770814556,0.0069340572871449,50.51321991856742,2.603599567716235,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
18,True,,0.03857593088384236,0.4199777201532919,3.5303636138513372,9.941438611888067e-11,0.056007820373822105,9.971611324138782e-08,1.5218745961022292e-15,0.0001571716954688897,0.0061126917695970015,46.45989429113931,3.1103858936980453,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
19,True,,0.03857928891996703,0.4008976911887574,3.1337756416419618,8.39866212007669e-11,0.04905437208196961,9.985149290196832e-08,9.61920982681052e-16,0.00015562168964108382,0.007157554239149451,48.74465025928226,2.7328779504532044,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
20,True,,0.038456483049034706,0.416966610468384,3.3063180274188078,8.930058326332301e-11,0.049106080692902405,9.970515830457483e-08,4.976943117391192e-15,0.00015156992762822917,0.00754377327979018,45.87633096629262,2.889351416950424,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
21,True,,0.03886730319054272,0.4706958826690002,3.8238648515062814,8.489854650771648e-11,0.047945734424157185,9.975472868712053e-08,6.574029810705878e-16,0.00013966777256595514,0.007833447047022862,52.96081068081758,3.353168968837281,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
22,True,,0.0382218459602911,0.44668397743261884,2.8707348852838956,6.985284051736171e-11,0.0486679479833762,9.978936480717134e-08,8.433414869454956e-16,1.4977963762959655e-05,0.008613471318298772,46.014117486605805,2.4240509078512766,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
23,True,,0.03902011798228796,0.9387875727062474,6.408576533702467,8.530907818598236e-11,0.049962915966151086,9.884205502955173e-08,5.070997670062052e-15,1.0241849050568987e-05,0.007044980401739174,48.314342058870565,5.46978896099622,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
24,True,,0.03893659654523035,0.4128607926374814,3.1120932835040014,2.7375878082324716e-11,0.04921545779105679,9.981998377829361e-08,9.80915185026648e-16,0.00014791109608140753,0.007212163573092484,50.19614432409143,2.69923249086652,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
25,True,,0.037385591620572665,0.47524497402577226,3.3407738418575996,4.341798405139539e-11,0.04554375974829348,9.951578414729944e-08,1.0135473857412516e-14,0.00015592836083227267,0.008157618654937714,50.52418628968641,2.865528867831827,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
26,True,,0.038023811129912245,0.4165632741530239,3.184243656977247,9.461637746613101e-11,0.05276154646129917,9.903873995283649e-08,1.2719391894009273e-15,0.00014951087503043567,0.008792596256035954,47.6148142026299,2.7676803828242234,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
27,True,,0.038285987751086235,0.48565028128125637,3.2871344281744768,9.606453428443327e-11,0.04830435847696966,9.865256869178767e-08,3.2902944250309167e-15,0.00012730949867009243,0.0075659818439811,45.81226280546945,2.8014841468932206,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
28,True,,0.03811658336211806,0.46156096311014344,3.1963205455910773,4.144839223687354e-11,0.04910865761995478,9.831682119373707e-08,1.4582257235639087e-15,4.4472964181339245e-05,0.006800851960410312,48.804390737280755,2.7347595824809336,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
29,True,,0.03901879670338505,0.4219633926633849,3.6670267599835435,7.489218955644394e-11,0.05187998334490874,9.852512722767048e-08,6.611713686912152e-15,0.0001538807978854595,0.007619059482429963,46.698666402844104,3.2450633673201588,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
30,True,,0.03826413886657752,0.39321721797143344,3.064733441380345,8.177533143011257e-11,0.05453165275427341,9.884674974393805e-08,2.3807441301459213e-15,0.0001573685307101539,0.008128004422340199,42.152205121986256,2.671516223408912,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
31,True,,0.038594018265199266,0.4438170697947275,3.2449833571144326,9.122497109685374e-11,0.05118862591532752,9.991821323057615e-08,6.605888950639013e-15,0.0001484582772778532,0.006267488467321315,47.78705282782422,2.801166287319705,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
32,True,,0.03866035688475256,0.4424179394326758,2.851278683504157,3.286163554858108e-11,0.05107152053603612,9.948545890121174e-08,6.6668869518348955e-15,0.00012168184770716999,0.008083351122438997,51.985219378468805,2.408860744071481,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
33,True,,0.03798080101139453,0.49085495818508573,3.774983013940867,7.357369003865111e-11,0.052929967749805316,9.982214687333842e-08,2.246359064639711e-15,1.3659632197631323e-05,0.00846006769943825,46.20917543781032,3.2841280557557813,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
34,True,,0.03747967866225985,0.46585163487712883,3.509627858093187,6.743628559852214e-11,0.04700698648308472,9.846647919724567e-08,6.0870972180681344e-15,0.00015256155506365376,0.00811179944707465,53.547464449165176,3.043776223216058,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
35,True,,0.03809849143403073,0.4881468662421193,3.725343655202636,2.452772268397686e-11,0.048607289485382586,9.983808347432431e-08,9.623823098206979e-16,1.3394464840158667e-05,0.009163461855098823,49.930912745935046,3.237196788960517,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
36,True,,0.03771991630446096,0.4474115298869115,3.6912783974266308,7.360325976187962e-11,0.05193309465759182,9.8789345163122e-08,5.321548073847489e-15,0.00015308875726808183,0.006390453200793043,46.793240576444056,3.2438668675397193,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
37,True,,0.038670512163793684,0.4584951813297771,3.3397926293937146,9.522560241171744e-11,0.05254686487473233,9.978267016570206e-08,1.0205600981444537e-15,1.0486988373101366e-05,0.006712360235689992,43.08138068375769,2.8812974480639375,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
38,True,,0.03874306974535835,0.37125872336540755,3.0576173987173743,4.657828327325662e-11,0.05731487029886671,9.956793125054803e-08,1.0061770016537813e-15,0.0001532844982044198,0.005994019750102236,40.703457091268305,2.6863586753519666,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
39,True,,0.03814826273105714,0.41988479991782984,3.0562212969378217,4.058147045783175e-11,0.05111254651342234,9.957585619815624e-08,1.3398759773660823e-15,0.0001227869412755545,0.007507068964703498,46.335800071820515,2.636336497019992,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
40,True,,0.03873757283109174,0.38184743855488007,3.253031259657167,7.14664656790027e-11,0.05886638008403192,9.98586254854973e-08,3.176770830354169e-15,0.0001655014067898388,0.006467693576570189,43.13781835121186,2.871183821102287,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
41,True,,0.03849734703663067,0.49519295332672847,3.928806200898705,7.511520778167157e-11,0.04837854524869115,9.993834438477879e-08,1.4820671717481776e-15,0.00011433512994506564,0.00807181039028859,52.97039392410282,3.4336132475719765,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
42,True,,0.03870181333253125,0.40664796092691646,3.2559355727269192,2.962236663559911e-11,0.05486640185273468,9.986432857829147e-08,1.0254548988792393e-15,0.00015206869768512324,0.006261270781353655,42.85460942987124,2.849287611800003,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
43,True,,0.03813117986677119,0.4478347545766481,2.9163149026369473,9.58322629371837e-11,0.051730705821509786,9.964826899581366e-08,6.671103265796632e-15,6.61884666384542e-05,0.007080661105308542,47.16002719791502,2.468480148060299,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
44,True,,0.03853109084139307,0.3757433926957425,2.5214667946459324,9.993354645975486e-11,0.05660804837092753,9.908583521192492e-08,3.0867394805640034e-15,0.00015461635794015977,0.007354452252384031,42.25823406607633,2.14572340195019,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
45,True,,0.0385108216281543,0.4143614998605214,3.1270321666143075,4.362994906737959e-11,0.05498971378563109,9.91809956696525e-08,8.955206467987463e-16,7.970166992530833e-05,0.006060384567886667,43.76484511995361,2.712670666753786,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
46,True,,0.03795348708098854,0.4278860373380101,3.50858553243687,4.740966073517325e-11,0.055266919212169585,9.954041724666991e-08,7.804405050832611e-16,0.00014493863524178281,0.006388542922246776,49.19960255777838,3.08069949509886,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
47,True,,0.038584838061868125,0.4410280892540433,3.3378378210006554,5.3576470666441204e-11,0.05050794911574381,9.779036532658618e-08,9.224293194767178e-16,0.00015013303041798572,0.006664814648404098,49.657084182358936,2.896809731746612,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
48,True,,0.038347407671524704,0.39734354227703567,3.1386262286711797,9.73536597944397e-11,0.05824761510911605,9.805626788302836e-08,3.987767068103329e-15,0.00015361315360133394,0.008336108069683469,47.40704824888028,2.741282686394144,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
49,True,,0.03781691288694191,0.560047324773299,3.900623473320221,2.942357996721186e-11,0.050949558021510244,9.980218315779669e-08,9.602787394150765e-16,9.558457384767173e-06,0.007079155663540162,52.92925689482167,3.3405761485469223,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
50,True,,0.03799386314275983,0.476279214657747,3.491940369431488,4.639485008718602e-11,0.0512665246134161,9.912419571580381e-08,8.065418784762576e-15,1.4254431316340792e-05,0.007240427575367581,42.897471120415105,3.015661154773741,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
51,True,,0.03799200821323618,0.4296116510657063,3.5320004768526188,8.08011354435762e-11,0.05546449535554819,9.935470270581475e-08,1.2502338752668161e-15,0.00015012117016719337,0.007164868434636835,48.341259686377704,3.1023888257869126,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
52,True,,0.03811220230785632,0.4089563647915444,2.951587008916569,6.829573620436735e-11,0.05255532142264535,9.999285705804013e-08,1.0948510389028343e-15,0.00015077899687428463,0.007948803264847091,46.012088139685936,2.542630644125025,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
53,True,,0.03869080157831421,0.38881514956983965,3.1716819888850543,8.820530513488977e-11,0.054711800411020486,9.9531114178932e-08,6.358579386488218e-15,0.00014846086118679714,0.009209608049675886,40.4221549189545,2.7828668393152145,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
54,True,,0.03876563976196692,0.49921595226742715,3.946056625051555,3.95567007110226e-11,0.05222155681739781,9.856276987439914e-08,8.400361489980555e-16,1.1029149895903633e-05,0.006918134014344214,46.51740052898892,3.446840672784128,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
55,True,,0.038522508203139696,0.45349601683530666,3.555836281395962,9.242792598459348e-11,0.04909535505590256,9.803191255203848e-08,8.253492723264286e-16,0.00015075348842131682,0.006917390416084658,51.5106917755923,3.102340264560655,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
56,True,,0.03856128501604209,0.4387733302771681,3.295027369582831,2.236582447954873e-11,0.04801840757822847,9.922445249029447e-08,5.3600791170141326e-15,0.00015006547244218897,0.008511746323382132,47.92486749573894,2.856254039305663,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
57,True,,0.0391447079317376,0.43565744743795215,3.584495765177637,7.02926204213687e-11,0.055808160407531074,9.951696874285885e-08,7.130536482749599e-16,0.0001613260670823002,0.006134854811513864,41.503563586210284,3.148838317739685,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
58,True,,0.038384633402339045,0.48794626200229074,3.432841107396265,6.673143897368257e-11,0.05472847195064496,9.939394072878068e-08,1.0434213902168693e-15,1.0169374077122255e-05,0.005896684565704482,44.493865384548485,2.944894845393974,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
59,True,,0.03953838976670044,0.39997982031530765,3.4665692015172764,8.644853326799378e-11,0.05496311774803399,9.98459180086212e-08,2.183360208107514e-15,0.0001568663908092753,0.007201348661337661,44.31143020294787,3.0665893812019687,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
60,True,,0.038330265200949225,0.42265848974145553,3.0763252221380046,3.135561908139634e-11,0.049679995500906335,9.680347819036141e-08,1.0295784775289034e-15,3.8411705786245855e-05,0.006036892283711373,51.70963692187758,2.653666732396549,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
61,True,,0.03834438582244428,0.5571247657378933,4.019896921497766,1.3321142626550122e-11,0.05599087499486022,9.95417357623268e-08,6.786238238021269e-15,1.1478916144663863e-05,0.006776774759595867,48.035962714228376,3.4627721557598727,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
62,True,,0.038056734540086304,0.46877650527487424,3.877007426313834,5.762806834649483e-11,0.052555723509867446,9.924537395310828e-08,3.3464753757681974e-15,0.00014337156568858557,0.007319959522259797,46.9564610862069,3.4082309210389594,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
63,True,,0.037754947923066856,0.44265523617818975,3.133338333443459,7.842302962128977e-11,0.04721442185961528,9.896870587236751e-08,6.707343034433472e-15,0.0001544141998405191,0.007684482676321695,53.58665292144939,2.690683097265269,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.47979845508739755, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745435]]",law
0,True,,0.05425761698186044,0.19468279344505496,3.443097027213066,8.064995060641338e-11,0.1430397506181209,9.943150125298112e-08,3.0122153233122537e-15,4.3334590181394724e-05,0.003129259191771994,29.892973703563456,3.248414233768011,0.0,0,0,0.002,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
1,True,,0.05406051630284589,0.1585981726368282,2.2866551976094946,6.26719808680118e-11,0.1390689232602328,9.810722077421765e-08,1.5801340854978802e-15,0.000960109164667186,0.0026229065278716,24.316966617768735,2.1280570249726662,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
2,True,,0.05339416967890712,0.1848135435941508,3.2320610415207347,6.180815017963765e-11,0.1449483119644733,9.986683509681305e-08,1.0311672620366654e-15,0.0007280941247772693,0.0028265704590828304,29.826557809247657,3.047247497926584,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
3,True,,0.05486962385220528,0.14587061132365553,3.088656175996366,6.92700034871563e-11,0.17087705587987742,9.948720409294271e-08,2.126156806415209e-15,0.0003429672946329996,0.0022541665539125067,22.984912611551888,2.9427855646727106,0.0,0,0,0.005384935271127111,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
4,True,,0.05396221602815408,0.16854495780962786,2.413882056909994,7.92525235659919e-11,0.134378233221684,9.996026595690928e-08,5.822058658345461e-16,0.0004493569411294727,0.002588365857293019,25.82373476702292,2.2453370991003663,0.0,0,0,0.005989727287385803,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
5,True,,0.05366720836100505,0.1887043265218866,3.1089252644403986,6.050823092314366e-11,0.12136871515833746,9.977311897265039e-08,2.2068737261942384e-15,0.0008171309318760857,0.0041648777415795955,29.787683895969998,2.9202209379185122,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
6,True,,0.05385090730367546,0.17112660278296551,2.7326578393574894,8.481644528089179e-11,0.14235807067435896,9.852676799107452e-08,5.933464366067994e-16,0.000295315676434364,0.0026906631346604775,26.14342405748852,2.561531236574524,0.0,0,0,0.005118823248936241,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
7,True,,0.05427108021334596,0.19907790673531386,4.066758069676325,8.892049233791515e-11,0.14951231602208004,9.851572768662552e-08,1.395045593808067e-15,3.7160748672662687e-05,0.003060918425690265,32.0061200724986,3.8676801629410114,0.0,0,0,0.002,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
8,True,,0.054588387830470805,0.16321910497124983,2.8486864460181085,6.85809323065959e-11,0.15620315257350867,9.931694434740713e-08,5.775561153410717e-16,0.0002155975309880422,0.002711077116111043,24.48552875717924,2.685467341046859,0.0,0,0,0.004216120807906211,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
9,True,,0.054108020368735195,0.17578259396741908,3.328559367737137,6.382686753449717e-11,0.13220135778109587,9.917021614678895e-08,7.899375304297577e-16,0.0005054678460858972,0.0029645291025661817,29.857930971378472,3.152776773769718,0.0,0,0,0.006087649611827152,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
10,True,,0.05365950618399631,0.17998770416771592,2.894936061330814,5.726075261741303e-11,0.1290656498457645,9.887943421252623e-08,1.029672003302592e-15,0.0006871667417478406,0.003144459852338606,29.573741067390987,2.7149483571630983,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
11,True,,0.05420733629104464,0.16184992387612562,2.9660366472194397,2.2593947551852715e-11,0.17069013209622738,9.990069495103929e-08,1.1836052726932553e-15,0.001826678098603752,0.0033409470916015396,28.20187175856036,2.804186723343314,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
12,True,,0.05357300730835968,0.15092954312403686,2.8767669343885345,5.200114022757858e-11,0.17276214921695368,9.878271547827147e-08,7.290793267202665e-16,0.001013750409347237,0.003442090789920451,23.868715438496796,2.7258373912644975,0.0,0,0,0.006118859304116559,"[[0.36130493244222817, 0.7284352975437399], [1.2035177019806917, 0.5661737238534906], [1.0439766750675599, 0.3409768584318466], [0.6580811105931632, 0.36997382119976935]]",tangent
