trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
8,True,,0.05468117268185087,0.2763836990462519,3.9911996990079963,4.2652634086880536e-11,0.1094458895077951,9.868549049829093e-08,1.606290243541179e-15,0.00019665652518899773,0.003943821597447409,41.92206427228141,3.7148159999617443,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
9,True,,0.0537106805834913,0.24837825461654356,4.083486744372479,2.6936045975291835e-11,0.0962984297376863,9.936305435465599e-08,1.1624252444704066e-15,0.0006138680851632227,0.00410368660116857,44.45994494863226,3.8351084897559353,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
10,True,,0.0544959916328837,0.2980871138983186,4.051299831504391,6.973431025487295e-11,0.08065752189491132,9.966829630315652e-08,1.7554167342883505e-15,0.00016351824230154266,0.004716924447616665,46.98710342259132,3.7532127176060723,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
11,True,,0.054178262236180885,0.25806295365399,4.20956734291041,9.393446634628706e-11,0.09076820485329658,9.997891039248631e-08,1.4414205576461542e-15,0.0015068851587233497,0.004466033469620675,46.33331702677981,3.95150438925642,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
12,True,,0.05500487997325198,0.28153490781946705,4.2205660740005975,5.49117242840771e-11,0.09765141742115259,9.9071026220422e-08,4.101819595516957e-15,0.0007756533279484166,0.004343707631785866,42.95187371852672,3.9390311661811306,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
13,True,,0.053527771719354016,0.26037599262643074,4.247174565493027,7.88761774681756e-11,0.08954617314736103,9.947457383269531e-08,7.032684504784924e-15,0.0007997712134559506,0.004563951215761712,45.17516674419959,3.9867985728665962,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
14,True,,0.054730808127134545,0.2943520259703988,4.059597417976235,9.695811383726645e-11,0.08773623333416936,9.880682982131297e-08,3.1241055006467364e-15,0.00025787380405005027,0.0038757370371718405,43.20025793232119,3.7652453920058364,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
15,True,,0.05465620303988113,0.30974171211736984,4.9401907868644965,8.70271766955409e-11,0.07982341587902035,9.991806325088487e-08,1.801601991360969e-15,0.0006398830364973772,0.0046394273887950125,50.42290899252298,4.630449074747126,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
16,True,,0.0537375985809405,0.2666163066667295,3.7165736410213803,1.9202320451086963e-11,0.0855207133485268,9.931519325850293e-08,2.711323403381839e-15,0.0006607570795841243,0.0054603389994824884,41.924032832520716,3.449957334354651,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
17,True,,0.05413615150048739,0.29840240784243977,4.547479864333603,7.570696764061455e-11,0.08082386135331175,9.981200005392445e-08,1.996087139617986e-15,7.640701463011787e-05,0.004128242928580078,49.99452632029627,4.249077456491163,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
18,True,,0.053631893071100084,0.25290325135343095,4.131866393148769,7.052324349018693e-11,0.10967481035059522,9.98650280400343e-08,1.1726525403087167e-15,0.0005538537358402724,0.005044081154861565,41.48329542074458,3.8789631417953383,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
19,True,,0.053854950170294597,0.31264265562577287,4.299112728873087,9.378433633376507e-11,0.08878998232660881,9.935858830417969e-08,2.0657841163087615e-14,3.484189189029916e-05,0.004668632888315644,46.82157649311251,3.9864700732473146,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
20,True,,0.05411507434712875,0.24172480232343502,3.761445532437275,4.306781558442671e-11,0.08626684206621549,9.901127031782463e-08,9.114019887043338e-16,0.0013836290703410491,0.0038739338531007233,40.36073741871901,3.51972073011384,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
21,True,,0.0548607344153387,0.2923200705806807,4.668624015300482,7.391204584684877e-11,0.08165847068252842,9.990364270561222e-08,2.020302782045273e-15,0.00042660306584269236,0.004460202009306111,50.023161399893375,4.376303944719801,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
22,True,,0.05416155105655941,0.2715321503194245,3.9616568269438797,9.264771832563066e-11,0.08213902581182418,9.896945520186877e-08,1.2563805882055718e-15,0.00035886537843653595,0.004831420955666297,45.62435664554701,3.690124676624455,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
23,True,,0.05318528695516216,0.2699046429343395,4.184020384617419,7.94858142475906e-11,0.08347299008637958,9.892108843144757e-08,8.182012274917481e-16,9.373839709321884e-05,0.0048194486717789,45.747786886711786,3.9141157416830796,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
24,True,,0.054503232396188754,0.3263362596507043,5.064457394817967,9.921897477414719e-11,0.08050453123196898,9.943591109636397e-08,7.884279696519668e-15,3.552862006552158e-05,0.0056086213427372494,55.17864448060068,4.738121135167263,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
25,True,,0.053257237511938574,0.32445190475797203,4.583069552196703,3.8480155109079847e-11,0.06819053448856323,9.982871889221309e-08,2.2835603599254565e-15,1.3709412540741951e-05,0.006585833695846062,52.01514530285308,4.25861764743873,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
26,True,,0.05430409618229655,0.25437214586692053,3.5795234113955194,9.683618312525042e-11,0.09990922675628987,9.975824627283775e-08,9.559569857539321e-16,0.0004336813258808437,0.003830510830169862,38.150027921582705,3.325151265528599,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
27,True,,0.054070677721603184,0.2833340406091351,4.276758702409135,9.789743745692629e-11,0.08858763277485997,9.689618800715823e-08,2.755640866428351e-15,0.0006130037594950701,0.005041901053085277,47.07139399997208,3.9934246618,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
28,True,,0.0549209638187826,0.2639667985465628,3.8698733606591604,7.203317155931096e-11,0.08461658593557558,9.95443815284516e-08,1.7696220188429069e-15,0.0013018377270582662,0.0036381609183291086,42.95623059193456,3.6059065621125974,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
29,True,,0.0540441252712898,0.29450141157263593,4.714157323214121,6.875071198371443e-11,0.08828311404855052,9.968431948320674e-08,5.8434553605956016e-15,0.0002168994749918538,0.004274862184077471,49.9870185218942,4.4196559116414855,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
30,True,,0.05383086252357187,0.250373118583471,3.8051069219622446,8.462639084879914e-11,0.1087098414104603,9.964096042669045e-08,2.375535167083207e-15,0.0006483843938677943,0.004701439656214645,40.32776188739161,3.554733803378774,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
31,True,,0.05393912918957941,0.2731160384942279,4.093722317050453,9.719822379327373e-11,0.07913141231562182,9.827528932100041e-08,2.874411150378672e-15,0.0003789475292593004,0.004322568589294216,44.44121553853198,3.8206062785562254,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
32,True,,0.0553151579862214,0.30959125869810944,4.499506015929022,4.494790270835806e-11,0.07527450400837823,9.651054716180048e-08,4.320836474937416e-15,0.00029362886052467104,0.005862768167599954,52.44566242687865,4.189914757230913,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
33,True,,0.056095009651105414,14.450287937984601,556.2786156920922,0.00013328703281941396,0.09491053274766055,9.847780576339465e-08,6.70137939509013e-13,1.9219333005025755e-09,0.0039567889893618305,44.144072366133756,541.8283277541076,0.0,1,1,0.0027162410279225322,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
34,True,,0.053947075947553554,0.2669900241133289,4.117637356006262,7.396402836744043e-11,0.08198556172400744,9.935860660773149e-08,1.1528591651288684e-15,0.0012293785514966606,0.004768439346583726,46.107408224108454,3.850647331892933,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
35,True,,0.054758194301441646,0.28107419022435204,4.083630200409856,9.470626854156247e-11,0.07836670637330258,9.946310960493585e-08,1.1906219952471166e-15,0.0009624326897353188,0.004546960777080165,44.431268132278966,3.802556010185504,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
36,True,,0.05359084838966014,0.24987585084659086,4.151193372167221,6.003480921079395e-11,0.09992616026499052,9.83091377528432e-08,4.8710244441870165e-15,0.0002109193932094697,0.0043520194514269205,43.39395497283015,3.90131752132063,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
37,True,,0.0542712254948841,0.27831457221404127,4.169449247876148,8.578482799041547e-11,0.09378238966648013,9.722861016815877e-08,2.561344912845726e-15,0.0006812917803964408,0.005377718682860351,42.987466107961964,3.891134675662107,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
38,True,,0.05466625325856068,0.2677377300343354,4.146325335178205,9.335219479416177e-11,0.10166064755177504,9.877545978037308e-08,3.148759653213546e-15,0.0003483450729690504,0.005080017168926346,43.304913206852454,3.8785876051438697,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
39,True,,0.055280454757931204,0.2927066561986767,4.379156534677915,3.828693953801048e-11,0.08639070372520648,9.86959247382984e-08,1.34264011001035e-15,0.0008822776640953559,0.004025060219179666,46.56081822705338,4.086449878479239,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
40,True,,0.05444388212479752,0.2713533664911171,4.948753392616691,7.438606746610074e-11,0.09682153620028146,9.75505722727449e-08,3.8306983778851365e-15,0.0002038082299407486,0.005019683845606668,50.83720980912997,4.677400026125574,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
41,True,,0.05384330274006515,0.29008460017358934,4.634234460282962,6.548780574817444e-11,0.07712656190354036,9.944184328237377e-08,2.1370441448705386e-15,0.00023254738055010198,0.003869538777030425,49.267383490889024,4.344149860109373,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
42,True,,0.054063882151309625,0.2564460500206895,3.98526872048329,8.123332366865753e-11,0.09705916429804234,9.975870217480987e-08,1.4685534139034697e-14,3.1564511011700895e-05,0.005708845445427915,41.628074627553474,3.7288226704626006,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
43,True,,0.05452603350445631,0.276918154957065,3.854977600457288,5.802398156797503e-11,0.08519697488991877,9.915763554797492e-08,2.688890775807772e-15,0.000682576669713956,0.0041296534144585235,43.638264366221314,3.578059445500223,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
44,True,,0.05473774601538212,0.29016790085239047,4.336861213692415,5.093609398268894e-11,0.09936094297855683,9.913388612109246e-08,3.98553539719855e-15,0.0003417955074268034,0.005229459445495133,46.36598440476007,4.046693312840024,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
45,True,,0.05463035254878193,0.2534934200224745,3.8700932689653826,9.838402857188836e-11,0.09705075166674428,9.969615814546728e-08,3.807271875429452e-15,0.0005790927570929331,0.003723350064198571,39.37795280039374,3.6165998489429083,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
46,True,,0.055258044260942635,0.2599664070538347,4.343009887252769,7.331589077031026e-11,0.10284391714266095,9.891290602081475e-08,2.5391421940944367e-15,0.0004891954978204164,0.00430678347660703,44.35176222352263,4.083043480198935,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
47,True,,0.05393753461692926,0.2757563371997944,4.218417134210776,7.529307215765963e-11,0.0875672619184566,9.989434835957194e-08,4.0592707257823876e-15,0.00039741444854761275,0.005575527481155913,47.00406258445026,3.9426607970109817,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
48,True,,0.0557768630949176,0.32035961826056414,4.990835196886076,8.554281081105889e-11,0.09434313392612038,9.926260381613568e-08,7.674469985382573e-15,0.000239373893887509,0.0044594563470306894,45.768969399573706,4.670475578625512,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
49,True,,0.0548720319979314,0.2511641427364216,3.7676799414959183,3.463936486390485e-11,0.09121487078655549,9.855134894707707e-08,1.1349493799526008e-15,0.0007793461152000536,0.003960156109341673,38.86952952577146,3.516515798759497,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
50,True,,0.05520539072278256,0.265606560275668,3.7349833088277333,9.520241700893798e-11,0.08900521528451083,9.856078048162139e-08,2.315761630683577e-15,0.00022536179736051538,0.004252514102781803,39.02780461818812,3.4693767485520652,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
51,True,,0.05394773800494091,0.25823254850841504,4.395461356350481,4.570528247524323e-11,0.09775204909394088,9.902135433183517e-08,1.8399455579565074e-15,0.0006567092520520963,0.005332828726116156,44.679696615015004,4.137228807842066,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
52,True,,0.05390524266800628,0.27354331929756726,4.275384729134001,1.0156091908984758e-11,0.09254767592185346,9.976948486362295e-08,7.000254074478212e-15,0.0006843084534183847,0.004808695078781052,44.557212066786484,4.001841409836434,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
53,True,,0.05403973690112929,0.26953517401151317,3.833432206782809,8.854333094857213e-11,0.09769884691339693,9.854204327185565e-08,2.2903395795225464e-15,0.0003130435883775459,0.003729815245373393,38.35283380715361,3.5638970327712958,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
54,True,,0.054533583468643454,0.2826438973657022,4.4752184511706075,6.518208614715054e-11,0.09080517648794256,9.956821624607556e-08,8.03594618170779e-16,0.0003054367384272732,0.004198766845962819,47.54884816496379,4.1925745538049055,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
55,True,,0.053938423974738324,0.254800890887504,4.478066265493437,9.909698780483047e-11,0.08351011865023537,9.999068200034585e-08,2.144645866614252e-15,0.0017702845794271144,0.004937299359980795,49.457325157311416,4.223265374605933,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
56,True,,0.054134011868387774,0.27044184562924434,3.934363360119251,6.2177111739561e-11,0.07618468073198852,9.879674725829608e-08,7.59048074844798e-16,0.001258935277495667,0.005375362941597045,43.71333804101384,3.663921514490007,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
57,True,,0.05406347133518356,0.2572791706035421,3.6769073018363287,3.5128957245907805e-11,0.10254367024937187,9.920444362649815e-08,2.2420681853692864e-15,0.0004604905361879966,0.0037417196596464227,36.76206373232021,3.4196281312327867,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
58,True,,0.05505031399527615,0.28941183082789723,4.1259612578696645,5.3594361584264165e-11,0.09307885038866585,9.980835465087297e-08,1.8640199067255187e-15,0.0005246193712808313,0.004643136503754058,43.46086928516981,3.836549427041767,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
59,True,,0.053706189461748065,0.26661036864892584,4.022207592496732,9.116777050845669e-11,0.08697908343696852,9.93680453773072e-08,1.4718308331621412e-15,0.0006970211619335897,0.003947488279602271,44.57358385084991,3.755597223847807,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
60,True,,0.053393557123701585,0.27227278285911205,4.186379259021425,3.6607844400065353e-11,0.08005034563736972,9.981597364202876e-08,3.174951547492149e-15,0.0010542522111554606,0.004995723560803479,48.19591732055685,3.9141064761623134,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
61,True,,0.05510809460932148,0.28278793434853866,4.429583486720525,5.051790198469794e-11,0.096603058804365,9.89259923404087e-08,1.5471243916159638e-15,0.0007147902718937701,0.004077823598525363,45.72818932147698,4.146795552371986,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
62,True,,0.05482364641969592,0.2913425822804905,4.5290937676513,6.684564617537988e-11,0.09472884688541781,9.939493935724233e-08,3.2139290705819974e-15,0.00017835000084062715,0.005079896371953518,46.600738791447384,4.23775118537081,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
63,True,,0.0551502250799783,0.2987251472494584,4.053822584195521,3.2932072526811916e-11,0.07649499048466174,9.991325461686564e-08,6.606643286543992e-15,0.0001249570068936294,0.0045045494576607505,45.32843340133285,3.755097436946062,0.0,0,0,nan,"[[0.6365380954141514, 0.24], [1.0395697466222722, 0.6546611892605987], [0.24, 0.6569705272979479], [1.701473192171299, 0.6038019980604852]]",law
0,True,,0.056630334181830964,0.2408030809717244,4.1917811046935185,8.183201003813507e-11,0.1275131632197901,9.997380763424195e-08,2.917010642300992e-15,0.00012514117311452353,0.006222572438839993,43.566130788994144,3.950978023721794,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
1,True,,0.05623478905118667,0.1875358384208356,2.9011855399745303,9.569574232023092e-11,0.12356654051614313,9.87548385249039e-08,1.5908085827417539e-15,0.00018304386591514273,0.005375620746638731,30.555007132448857,2.713649701553695,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
2,True,,0.05620376572255444,0.23004673935599862,4.0190947285543395,6.723019732405752e-11,0.12751930297610448,9.970036075071037e-08,1.0284555048505842e-15,0.001323846313986452,0.005347641430427004,41.64207459315142,3.789047989198341,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
3,True,,0.0566148918423615,0.18170325265539086,2.981368044217441,1.906219629685579e-11,0.15268906552095038,9.834542246598575e-08,1.0028382251253475e-15,0.0008650927164770474,0.004671915520368183,33.18223789541189,2.79966479156205,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
4,True,,0.05657167970712954,0.21542701465370576,3.362666009853124,9.025881500418221e-11,0.1200118316687154,9.855377895189331e-08,1.3529953481590642e-15,0.00037847572949178124,0.004923605565295645,36.329484260685625,3.147238995199418,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
5,True,,0.05621724945154424,0.23329405837607517,3.875147034513088,9.958166251280002e-11,0.10728620504778515,9.936102036561819e-08,1.0585623221582674e-15,0.0013377253717599849,0.007179941339285675,41.82519349360614,3.641852976137013,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
6,True,,0.05669039627366068,0.20857268215956765,3.5466337883222985,9.080526684272542e-11,0.12621424378900223,9.942848429139793e-08,2.353829913994042e-15,0.0015569694798635292,0.0052912648504408,37.1869185154489,3.3380611061627308,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
7,True,,0.05702724736699876,0.24123398363859344,4.04772233929306,5.716950209204839e-11,0.132754926438631,9.999973723104905e-08,1.0279169790111687e-15,0.0001409446617246568,0.005618085578922104,42.375453800473444,3.806488355654466,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
8,True,,0.05691470933221979,0.2181091616090192,3.5777038395101446,6.699708432689084e-11,0.13993714571096807,9.98091990542058e-08,1.198722791769355e-15,0.0003802835566938193,0.006067731508914642,38.34635968564587,3.3595946779011254,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
9,True,,0.05650453740980815,0.20135035571312832,3.6754291719029535,6.71518901882279e-11,0.11700552090290067,9.993061270711289e-08,9.007742700423578e-16,0.0005146998150714115,0.005234447861125495,38.35252836435344,3.474078816189825,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
10,True,,0.05664355474025695,0.2169286532022835,3.64127466113196,8.059094946835246e-11,0.11463285173780624,9.995798666440055e-08,2.2337311510503276e-15,0.0005880575165879502,0.005989197148806486,38.929934715445626,3.4243460079296764,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
11,True,,0.05671431280320759,0.1941993917015908,3.817799822396952,5.467318794101385e-11,0.15475473483254826,9.91333437384694e-08,1.1383381812239903e-15,0.001320813513704696,0.006243185104731838,35.689464974082654,3.623600430695361,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
12,True,,0.056312963578927504,0.20031217534624665,3.785007151244678,4.62448203637581e-11,0.15352970908573702,9.919846835345223e-08,1.2040930454639755e-15,0.0010305524078944004,0.00690243168526914,34.16487192399536,3.5846949758984312,0.0,0,0,nan,"[[0.33448184770136086, 0.7266893951797824], [1.2481927588652242, 0.5369799731507816], [0.9571593854966717, 0.4238377026901795], [0.6463334192125134, 0.34852622234556785]]",tangent
