trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
7,True,,0.038845715491685515,0.3948456480534983,3.212780750003609,4.353722928212116e-11,0.05060788807024519,9.994040270430859e-08,9.22540231906919e-16,0.00016047017972613224,0.006899274803982801,50.61323597279433,2.817935101950111,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
8,True,,0.03830283014818067,0.4166882395091247,2.806256829657796,9.276749693375754e-11,0.056854093081576074,9.89928190955685e-08,1.0134645906018944e-15,9.764824023536769e-05,0.007176413733592536,43.93894188862791,2.3895685901486714,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
9,True,,0.038885844301848424,0.4231292797512869,3.2899164540695036,7.013500168233527e-11,0.05100687343478823,9.97127519615643e-08,4.40221586883151e-15,0.00015835231191046437,0.006918731215985703,48.29800829715036,2.8667871743182167,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
10,True,,0.0384164718611541,0.4582997303982041,3.0863865745000667,6.459372899703979e-11,0.048897035837955044,9.858889378413687e-08,3.2326608047002303e-15,1.2516900708670089e-05,0.006069765973621032,47.79429423339316,2.6280868441018628,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
11,True,,0.0382772766330631,0.3998148762116062,3.0624782576999907,7.508657609501714e-11,0.0493780412398039,9.925369821754147e-08,1.5305885091534674e-15,0.0001489496156677824,0.0075344540849469725,49.09856588379257,2.6626633814883847,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
12,True,,0.03870352574196637,0.3742395312452326,2.7091347256385894,9.963986080050815e-11,0.05728162207296522,9.991853422406254e-08,5.609802838271758e-15,0.0001504135912913412,0.007814428694242037,43.49605377778605,2.334895194393357,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
13,True,,0.03825228158673513,0.4413384140738204,3.5546852609392197,1.1457928671105415e-11,0.04820671618040567,9.986468393878181e-08,1.5657318500338788e-15,0.00015279017327522723,0.0064003763488642874,50.28047190607725,3.113346846865399,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
14,True,,0.03891666355478185,0.39677886921791394,2.787174341046937,8.086030021964972e-11,0.05128983806926361,9.891077111542009e-08,1.4613251254722773e-15,0.0001533459985097911,0.007626790132516657,45.17303790707028,2.3903954718290232,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
15,True,,0.03792950504737345,0.4374908609656552,3.633499770110033,7.414504918773273e-11,0.049026872585169634,9.998807512359429e-08,1.014503308166385e-15,0.0001539514504298266,0.007725156163413375,44.93599477013467,3.196008909144378,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
16,True,,0.03816657616798845,0.4416056908350122,3.0114739464170617,6.631610252505572e-11,0.052258436520429385,9.845663661016246e-08,3.565472495683595e-15,1.1913720868213125e-05,0.0055198827804128206,44.15527483448233,2.5698682555820493,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
17,True,,0.03785447663768636,0.4135646213616846,3.01716418901716,8.268297599725364e-11,0.04671856425137086,9.974549121741756e-08,1.575969306897117e-15,0.0001548661770814556,0.006934057287144898,50.513219918567415,2.6035995676554755,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
18,True,,0.03857593088384235,0.4199777201532923,3.5303636139014514,9.941438935600904e-11,0.05600782037382214,9.902851198317156e-08,1.4734992813267634e-15,0.00015717169546888973,0.006112691769596998,46.45989429113931,3.110385893748159,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
19,True,,0.038579288919967016,0.4008976911887575,3.1337756416037523,8.39865852909e-11,0.049054372081969624,9.990792437394599e-08,1.0474052914567404e-15,0.0001556216896410827,0.007157554239149446,48.74465025928224,2.732877950414995,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
20,True,,0.038456483049034665,0.41696661046838346,3.3063180274944597,8.930058010413965e-11,0.049106080692902475,9.986205484556763e-08,5.122182253629099e-15,0.00015156992762822944,0.007543773279790179,45.876330966292585,2.8893514170260763,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
21,True,,0.03886730319054272,0.47069588266900025,3.823864851520185,8.489854496614058e-11,0.04794573442415717,9.975475475547482e-08,1.104659323967933e-15,0.00013966777256595387,0.007833447047022856,52.96081068081758,3.3531689688511848,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
22,True,,0.03822184596029111,0.44668397743261895,2.8707348849101537,6.985284140351799e-11,0.04866794798337624,9.982769811508412e-08,6.695942734621828e-16,1.4977963762952581e-05,0.008613471318298767,46.014117486605805,2.4240509074775347,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
23,True,,0.03902011798228795,0.9387875727062636,6.408576533763149,8.530907731609901e-11,0.049962915966151066,9.888796147354378e-08,4.455094121887561e-15,1.0241849050562083e-05,0.007044980401739168,48.31434205887054,5.469788961056886,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
24,True,,0.03893659654523034,0.41286079263748143,3.112093283729441,2.737590420704441e-11,0.04921545779105681,9.99112559116653e-08,7.306625627361387e-16,0.00014791109608140705,0.00721216357309248,50.19614432409142,2.6992324910919594,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
25,True,,0.037385591620572665,0.47524497402577226,3.340773841984841,4.34180046543449e-11,0.04554375974829341,9.888818692983001e-08,1.0238135735367938e-14,0.00015592836083227237,0.008157618654937712,50.524186289686405,2.8655288679590685,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
26,True,,0.03802381112991226,0.41656327415302385,3.1842436568740733,9.461639219556038e-11,0.052761546461299214,9.972589709661742e-08,1.6946818973100072e-15,0.00014951087503043577,0.008792596256035953,47.614814202629894,2.7676803827210494,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
27,True,,0.038285987751086235,0.48565028128125626,3.2871344282556514,9.606454101299729e-11,0.04830435847696966,9.828433290324586e-08,3.1102348664800553e-15,0.00012730949867009215,0.007565981843981098,45.81226280546944,2.801484146974395,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
28,True,,0.03811658336211807,0.4615609631101428,3.1963205456770654,4.1448383932916435e-11,0.04910865761995484,9.973841916676853e-08,1.619280506844986e-15,4.447296418132516e-05,0.006800851960410309,48.80439073728072,2.7347595825669226,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
29,True,,0.03901879670338505,0.4219633926633851,3.6670267599445268,7.489218748197907e-11,0.051879983344908696,9.90742096736717e-08,6.6664247278975815e-15,0.00015388079788545954,0.007619059482429965,46.6986664028441,3.2450633672811415,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
30,True,,0.03826413886657754,0.3932172179714337,3.0647334414250227,8.177534805606148e-11,0.05453165275427339,9.886049199347827e-08,2.418182748038552e-15,0.00015736853071015436,0.008128004422340194,42.15220512198626,2.671516223453589,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
31,True,,0.03859401826519926,0.4438170697947277,3.2449833569878104,9.122497058586376e-11,0.05118862591532754,9.941626286849297e-08,6.523665831512078e-15,0.0001484582772778531,0.0062674884673213135,47.78705282782419,2.801166287193083,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
32,True,,0.038660356884752556,0.44241793943267627,2.851278683488306,3.286163102096446e-11,0.0510715205360361,9.863457922582039e-08,6.692720543589175e-15,0.00012168184770714859,0.008083351122438995,51.98521937846882,2.4088607440556298,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
33,True,,0.03798080101139453,0.4908549581850857,3.7749830138332996,7.35736915465505e-11,0.05292996774980529,9.894416796256963e-08,2.7701399369736725e-15,1.3659632197631323e-05,0.008460067699438252,46.20917543781032,3.284128055648214,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
34,True,,0.03747967866225985,0.46585163487712883,3.5096278581347584,6.743627425331446e-11,0.04700698648308465,9.972514589706718e-08,6.539461154513377e-15,0.00015256155506365352,0.008111799447074646,53.54746444916516,3.0437762232576295,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
35,True,,0.03809849143403073,0.48814686624211945,3.725343655298973,2.4527698692913522e-11,0.04860728948538262,9.998822697750736e-08,1.006115688561674e-15,1.3394464840158713e-05,0.00916346185509882,49.93091274593504,3.2371967890568536,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
36,True,,0.03771991630446096,0.447411529886911,3.6912783975452284,7.360325705415032e-11,0.051933094657591855,9.923308971086898e-08,5.4852603673328615e-15,0.0001530887572680816,0.006390453200793044,46.79324057644404,3.2438668676583173,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
37,True,,0.038670512163793705,0.45849518132977723,3.339792629399315,9.522559346052346e-11,0.052546864874732306,9.992441969866958e-08,8.559344313934944e-16,1.0486988373094503e-05,0.006712360235689995,43.081380683757686,2.881297448069538,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
38,True,,0.038743069745358356,0.3712587233654076,3.057617398769248,4.657828096432356e-11,0.05731487029886666,9.927485725802175e-08,1.3345785898812087e-15,0.0001532844982044192,0.005994019750102235,40.7034570912683,2.68635867540384,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
39,True,,0.03814826273105715,0.4198847999178298,3.05622129702361,4.058147898399772e-11,0.05111254651342238,9.981818392681236e-08,1.4740699818890177e-15,0.00012278694127554763,0.007507068964703496,46.33580007182049,2.63633649710578,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
40,True,,0.03873757283109175,0.38184743855488007,3.2530312597180333,7.146646627075149e-11,0.058866380084031895,9.775548213902553e-08,3.169001278322999e-15,0.0001655014067898384,0.0064676935765701875,43.137818351211855,2.8711838211631533,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
41,True,,0.0384973470366307,0.49519295332672897,3.9288062007719082,7.511519779045476e-11,0.04837854524869119,9.946357041512472e-08,1.7903959895615594e-15,0.00011433512994507332,0.008071810390288592,52.97039392410281,3.4336132474451793,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
42,True,,0.03870181333253126,0.40664796092691646,3.255935572729738,2.96223746828649e-11,0.05486640185273475,9.948185224434481e-08,7.043708977405051e-16,0.00015206869768512308,0.006261270781353651,42.85460942987122,2.849287611802821,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
43,True,,0.038131179866771094,0.4478347545766495,2.9163149026699955,9.583221420261815e-11,0.051730705821509904,9.947876659101991e-08,7.009368249228752e-15,6.618846663844728e-05,0.0070806611053085364,47.160027197915014,2.468480148093346,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
44,True,,0.03853109084139308,0.3757433926957424,2.521466794729099,9.993357764209506e-11,0.05660804837092753,9.908579248170507e-08,3.0837431302568662e-15,0.00015461635794016012,0.0073544522523840295,42.258234066076284,2.1457234020333567,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
45,True,,0.0385108216281543,0.4143614998605217,3.1270321667804963,4.362996334766179e-11,0.05498971378563113,9.855870423059572e-08,8.429256816191218e-16,7.970166992529422e-05,0.006060384567886664,43.76484511995362,2.7126706669199745,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
46,True,,0.03795348708098855,0.42788603733801006,3.508585532450446,4.740962133406146e-11,0.05526691921216953,9.968066064688487e-08,9.222205069512407e-16,0.000144938635241782,0.006388542922246776,49.199602557778356,3.080699495112436,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
47,True,,0.03858483806186813,0.4410280892540434,3.3378378208656505,5.3576434437026175e-11,0.050507949115743765,9.867732041235951e-08,1.3355162752647454e-15,0.00015013303041798608,0.006664814648404094,49.65708418235891,2.896809731611607,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
48,True,,0.03834740767152473,0.3973435422770343,3.1386262286949993,9.735366716529364e-11,0.05824761510911603,9.90922711049903e-08,4.165476730043376e-15,0.00015361315360133457,0.008336108069683467,47.40704824888029,2.741282686417965,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
49,True,,0.037816912886941924,0.5600473247732988,3.9006234734348966,2.942357886655854e-11,0.05094955802151022,9.890047486752155e-08,1.177979428596502e-15,9.558457384767192e-06,0.007079155663540159,52.92925689482167,3.3405761486615977,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
50,True,,0.03799386314275982,0.4762792146577466,3.4919403693334896,4.639484743437722e-11,0.05126652461341608,9.812474947647494e-08,8.220384344586698e-15,1.4254431316347798e-05,0.007240427575367579,42.89747112041509,3.015661154675743,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
51,True,,0.037992008213236186,0.4296116510657065,3.5320004770010116,8.080111199085268e-11,0.05546449535554829,9.981292198706226e-08,9.550499576785472e-16,0.00015012117016719318,0.0071648684346368365,48.34125968637771,3.102388825935305,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
52,True,,0.03811220230785632,0.4089563647915443,2.9515870088980383,6.82957378145074e-11,0.05255532142264534,9.964608492292046e-08,6.281902941027859e-16,0.00015077899687428528,0.007948803264847091,46.012088139685915,2.542630644106494,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
53,True,,0.03869080157831421,0.38881514956983965,3.1716819890386336,8.820530287721541e-11,0.05471180041102049,9.900513245532074e-08,6.079790029364094e-15,0.00014846086118679706,0.009209608049675886,40.42215491895449,2.782866839468794,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
54,True,,0.03876563976196691,0.4992159522674288,3.946056624726043,3.955670373305848e-11,0.052221556817397784,9.845967727331294e-08,6.004449063730082e-16,1.1029149895910714e-05,0.006918134014344214,46.517400528988944,3.446840672458614,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
55,True,,0.038522508203139696,0.45349601683530666,3.5558362813752553,9.242789559652546e-11,0.04909535505590255,9.720930583713015e-08,1.005373653455784e-15,0.00015075348842131665,0.006917390416084657,51.5106917755923,3.1023402645399485,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
56,True,,0.038561285016042106,0.4387733302771681,3.295027369888135,2.236582696328294e-11,0.048018407578228416,9.910423253972892e-08,5.246999432572005e-15,0.00015006547244218933,0.008511746323382129,47.92486749573892,2.856254039610967,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
57,True,,0.039144707931737584,0.43565744743795226,3.584495765228363,7.029260347701829e-11,0.05580816040753117,9.939057408654444e-08,8.32811816212074e-16,0.00016132606708230062,0.0061348548115138625,41.503563586210284,3.1488383177904105,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
58,True,,0.038384633402339045,0.4879462620022906,3.432841107332135,6.67314389296708e-11,0.05472847195064495,9.849183208346216e-08,1.1857187100668868e-15,1.0169374077101386e-05,0.005896684565704483,44.49386538454848,2.9448948453298445,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
59,True,,0.03953838976670044,0.39997982031530777,3.466569201358719,8.644853018121423e-11,0.054963117748034036,9.990401593998836e-08,2.260503777578842e-15,0.000156866390809276,0.007201348661337663,44.311430202947854,3.066589381043411,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
60,True,,0.03833026520094921,0.4226584897414554,3.076325222256734,3.135564063412687e-11,0.04967999550090633,9.994024157897273e-08,9.28879225241625e-16,3.841170578623904e-05,0.006036892283711369,51.70963692187757,2.6536667325152785,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
61,True,,0.038344385822444295,0.5571247657378949,4.019896921466278,1.3321152631205066e-11,0.055990874994860364,9.887308578520033e-08,6.784421679103818e-15,1.1478916144663785e-05,0.006776774759595864,48.035962714228354,3.462772155728383,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
62,True,,0.03805673454008631,0.468776505274874,3.8770074264067134,5.762805665160377e-11,0.05255572350986748,9.944191651929275e-08,3.69190891036295e-15,0.00014337156568858538,0.007319959522259799,46.9564610862069,3.4082309211318393,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
63,True,,0.037754947923066856,0.44265523617818986,3.133338333456255,7.842302768926142e-11,0.04721442185961529,9.813756698940885e-08,6.715974936064191e-15,0.0001544141998405191,0.007684482676321691,53.58665292144938,2.690683097278065,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
0,True,,0.0386236519722291,0.40688275153049774,3.4435070339637535,4.581904388875056e-11,0.051172028044356346,9.963776474736768e-08,1.0906210770260937e-15,0.00015817098054083474,0.009226723436699879,45.537768418002365,3.0366242824332557,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
1,True,,0.0380630114122521,0.4368565249459355,4.109894747886735,9.190133029112904e-11,0.05408715086910967,9.877940577578148e-08,1.8287112280056676e-15,9.132132218528853e-05,0.007002555560150786,42.68579017661813,3.6730382229408,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
2,True,,0.03848932378596539,0.46314573994613173,4.034719348598741,5.176860563033641e-11,0.056217416000441715,9.953605877697231e-08,1.1444758429856697e-15,0.00015750008873304276,0.0079427202713835,46.17320251397888,3.571573608652609,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
3,True,,0.03918789095000157,0.4305247469918486,3.862173429896341,8.236718605619672e-11,0.0638449596007804,9.969550925781282e-08,8.288439059488011e-16,3.5549072133316296e-05,0.007160260364112825,42.091329331821846,3.4316486829044925,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
4,True,,0.03822594068901905,0.42204663422250904,3.384375059981908,9.881676625806247e-11,0.05152131944232471,9.996394426299931e-08,8.617648093045562e-16,0.00016062460180843894,0.008999046172826238,46.3400502557577,2.9623284257593987,0.0,0,0,0.0020122525470097543,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
5,True,,0.037941536247762746,0.4890372343630937,4.194487515839678,8.832560703046691e-11,0.057483702786561425,9.895926510401866e-08,1.872228791316216e-15,7.92699349388825e-06,0.005852920247656237,44.00849212165736,3.7054502814765846,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
6,True,,0.038361989823717024,0.4725615151500857,3.3761766445379116,9.24915953545469e-11,0.057765580378269586,9.967749274207537e-08,4.614442703636625e-15,7.4687427615501595e-06,0.007341780120429744,48.906752349675024,2.903615129387826,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
7,True,,0.039166880614081925,0.38944943232544865,3.498524372205695,9.784867710247236e-11,0.05537015475890304,9.965281617728016e-08,2.244911809788235e-15,0.00016059335829459598,0.006679175876399176,48.32316800544949,3.109074939880246,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
8,True,,0.038474060609433196,0.4129201787773023,3.0853392427713433,9.506062408030661e-11,0.061936076678314134,9.911242254679258e-08,8.228954784458061e-16,0.00010953374010041755,0.006937978684136753,41.83728891816041,2.672419063994041,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
9,True,,0.03910347522094085,0.4212808613392354,3.804527494455018,8.228774240636391e-11,0.05577125291984599,9.962079330531823e-08,4.2623013626408125e-15,0.00015846494971360976,0.006723354068803068,46.153743518889115,3.3832466331157827,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
10,True,,0.03850720935035742,0.44939878968420743,3.448568979209079,7.909924213628345e-11,0.05309827255812826,9.995768947710819e-08,5.562431333110033e-15,9.613046920662548e-06,0.005857364914053274,45.56200925013766,2.9991701895248717,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
11,True,,0.03844128203214605,0.3946540225499466,3.45871969779117,8.506879658853837e-11,0.0532756984250154,9.971442617554148e-08,3.182101393043649e-15,0.00014916233277898532,0.007270881568618808,46.43250425311053,3.0640656752412236,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
12,True,,0.038883092782669965,0.3735129953486866,3.039862779013734,8.57667962053378e-11,0.06209824009224404,9.888091064442418e-08,8.331297329690976e-16,0.00015061831415017128,0.007591207729468359,41.30681803623393,2.6663497836650474,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
13,True,,0.038502467548271295,0.4411779548958024,4.098214247353236,4.7557681657892543e-11,0.05255199340264068,9.824080378261568e-08,1.0516396774869833e-14,0.00015292858473859832,0.006130093369407861,48.100028230911555,3.6570362924574336,0.0,0,0,0.002,"[[1.0809403444241286, 0.40027255685467733], [0.47465923215383976, 0.76], [1.7538024439949058, 0.24], [0.26983904594909885, 0.58384322182209]]",tangent
