trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,centers,design
7,True,,0.0388457154916855,0.3948456480534983,3.2127807499114085,4.353722928212116e-11,0.05060788807024519,9.940805385728991e-08,9.22540231906919e-16,0.00016047017972613224,0.006899274803982801,50.61323597279433,2.81793510185791,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
8,True,,0.03830283014818066,0.4166882395091247,2.8062568295876673,9.276749693375754e-11,0.056854093081576074,9.950952797930465e-08,1.0134645906018944e-15,9.764824023536769e-05,0.007176413733592536,43.93894188862791,2.3895685900785426,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
9,True,,0.03888584430184841,0.4231292797512869,3.2899164541607666,7.013500168233527e-11,0.05100687343478823,9.958865986692728e-08,4.40221586883151e-15,0.00015835231191046437,0.006918731215985703,48.29800829715036,2.8667871744094797,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
10,True,,0.03841647186115411,0.4582997303982041,3.0863865747226242,6.459372899703979e-11,0.048897035837955044,9.925178999148069e-08,3.2326608047002303e-15,1.2516900708670089e-05,0.006069765973621032,47.79429423339316,2.6280868443244203,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
11,True,,0.03827727663306309,0.3998148762116062,3.0624782576648713,7.508657609501714e-11,0.0493780412398039,9.986081774112219e-08,1.5305885091534674e-15,0.0001489496156677824,0.0075344540849469725,49.09856588379257,2.662663381453265,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
12,True,,0.03870352574196638,0.3742395312452326,2.7091347257196956,9.963986080050815e-11,0.05728162207296522,9.982752843531159e-08,5.609802838271758e-15,0.0001504135912913412,0.007814428694242037,43.49605377778605,2.334895194474463,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
13,True,,0.03825228158673515,0.4413384140738204,3.5546852609129793,1.1457928671105415e-11,0.04820671618040567,9.999663714431164e-08,1.5657318500338788e-15,0.00015279017327522723,0.0064003763488642874,50.28047190607725,3.1133468468391587,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
14,True,,0.03891666355478184,0.39677886921791394,2.7871743409469607,8.086030021964972e-11,0.05128983806926361,9.844292883870258e-08,1.4613251254722773e-15,0.0001533459985097911,0.007626790132516657,45.17303790707028,2.3903954717290468,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
15,True,,0.037929505047373434,0.4374908609656552,3.6334997700794203,7.414504918773273e-11,0.049026872585169634,9.9776092466773e-08,1.014503308166385e-15,0.0001539514504298266,0.007725156163413375,44.93599477013467,3.196008909113765,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
16,True,,0.03816657616798844,0.4416056908350122,3.0114739463311744,6.631610252505572e-11,0.052258436520429385,9.833650617208729e-08,3.565472495683595e-15,1.1913720868213125e-05,0.0055198827804128206,44.15527483448233,2.569868255496162,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
17,True,,0.03785447663768637,0.4135646213616846,3.017164188986276,8.268297599725364e-11,0.04671856425137086,9.772830547431333e-08,1.575969306897117e-15,0.0001548661770814556,0.006934057287144898,50.513219918567415,2.6035995676245918,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
18,True,,0.03857593088384236,0.4199777201532923,3.5303636138742625,9.941438935600904e-11,0.05600782037382214,9.94181757285007e-08,1.4734992813267634e-15,0.00015717169546888973,0.006112691769596998,46.45989429113931,3.11038589372097,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
19,True,,0.038579288919967016,0.4008976911887575,3.133775641542444,8.39865852909e-11,0.049054372081969624,9.980863503992724e-08,1.0474052914567404e-15,0.0001556216896410827,0.007157554239149446,48.74465025928224,2.7328779503536866,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
20,True,,0.03845648304903467,0.41696661046838346,3.3063180274463906,8.930058010413965e-11,0.049106080692902475,9.689389328507999e-08,5.122182253629099e-15,0.00015156992762822944,0.007543773279790179,45.876330966292585,2.8893514169780072,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
21,True,,0.03886730319054271,0.47069588266900025,3.8238648514938243,8.489854496614058e-11,0.04794573442415717,9.97547382185049e-08,1.104659323967933e-15,0.00013966777256595387,0.007833447047022856,52.96081068081758,3.353168968824824,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
22,True,,0.03822184596029111,0.44668397743261895,2.8707348854819568,6.985284140351799e-11,0.04866794798337624,9.999915520834562e-08,6.695942734621828e-16,1.4977963762952581e-05,0.008613471318298767,46.014117486605805,2.4240509080493378,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
23,True,,0.03902011798228795,0.9387875727062636,6.408576533770691,8.530907731609901e-11,0.049962915966151066,9.996148774142607e-08,4.455094121887561e-15,1.0241849050562083e-05,0.007044980401739168,48.31434205887054,5.4697889610644275,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
24,True,,0.03893659654523036,0.41286079263748143,3.11209328349162,2.737590420704441e-11,0.04921545779105681,9.925431906121653e-08,7.306625627361387e-16,0.00014791109608140705,0.00721216357309248,50.19614432409142,2.699232490854139,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
25,True,,0.03738559162057268,0.47524497402577226,3.3407738418683746,4.34180046543449e-11,0.04554375974829341,9.944521855140221e-08,1.0238135735367938e-14,0.00015592836083227237,0.008157618654937712,50.524186289686405,2.8655288678426025,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
26,True,,0.03802381112991225,0.41656327415302385,3.184243656957927,9.461639219556038e-11,0.052761546461299214,9.928374480856057e-08,1.6946818973100072e-15,0.00014951087503043577,0.008792596256035953,47.614814202629894,2.7676803828049032,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
27,True,,0.038285987751086235,0.48565028128125626,3.287134428190651,9.606454101299729e-11,0.04830435847696966,9.964420566068774e-08,3.1102348664800553e-15,0.00012730949867009215,0.007565981843981098,45.81226280546944,2.8014841469093947,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
28,True,,0.03811658336211806,0.4615609631101428,3.1963205453387737,4.1448383932916435e-11,0.04910865761995484,9.738757074203406e-08,1.619280506844986e-15,4.447296418132516e-05,0.006800851960410309,48.80439073728072,2.734759582228631,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
29,True,,0.03901879670338505,0.4219633926633851,3.6670267601689837,7.489218748197907e-11,0.051879983344908696,9.638431644437091e-08,6.6664247278975815e-15,0.00015388079788545954,0.007619059482429965,46.6986664028441,3.2450633675055984,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
30,True,,0.03826413886657754,0.3932172179714337,3.0647334413324065,8.177534805606148e-11,0.05453165275427339,9.726919209551766e-08,2.418182748038552e-15,0.00015736853071015436,0.008128004422340194,42.15220512198626,2.671516223360973,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
31,True,,0.03859401826519926,0.4438170697947277,3.244983356976528,9.122497058586376e-11,0.05118862591532754,9.940267940542337e-08,6.523665831512078e-15,0.0001484582772778531,0.0062674884673213135,47.78705282782419,2.8011662871818004,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
32,True,,0.03866035688475256,0.44241793943267627,2.8512786834841384,3.286163102096446e-11,0.0510715205360361,9.975696649758753e-08,6.692720543589175e-15,0.00012168184770714859,0.008083351122438995,51.98521937846882,2.408860744051462,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
33,True,,0.037980801011394526,0.4908549581850857,3.774983013673194,7.35736915465505e-11,0.05292996774980529,9.978244752166734e-08,2.7701399369736725e-15,1.3659632197631323e-05,0.008460067699438252,46.20917543781032,3.2841280554881083,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
34,True,,0.037479678662259854,0.46585163487712883,3.509627858134915,6.743627425331446e-11,0.04700698648308465,9.977317442747091e-08,6.539461154513377e-15,0.00015256155506365352,0.008111799447074646,53.54746444916516,3.0437762232577863,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
35,True,,0.03809849143403073,0.48814686624211945,3.725343655282177,2.4527698692913522e-11,0.04860728948538262,9.823725815015269e-08,1.006115688561674e-15,1.3394464840158713e-05,0.00916346185509882,49.93091274593504,3.2371967890400577,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
36,True,,0.03771991630446097,0.447411529886911,3.6912783974435386,7.360325705415032e-11,0.051933094657591855,9.93091645648288e-08,5.4852603673328615e-15,0.0001530887572680816,0.006390453200793044,46.79324057644404,3.2438668675566276,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
37,True,,0.038670512163793705,0.45849518132977723,3.339792629602009,9.522559346052346e-11,0.052546864874732306,9.94889059426679e-08,8.559344313934944e-16,1.0486988373094503e-05,0.006712360235689995,43.081380683757686,2.8812974482722318,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
38,True,,0.03874306974535834,0.3712587233654076,3.0576173987525705,4.657828096432356e-11,0.05731487029886666,9.943252119352429e-08,1.3345785898812087e-15,0.0001532844982044192,0.005994019750102235,40.7034570912683,2.686358675387163,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
39,True,,0.03814826273105715,0.4198847999178298,3.0562212969821267,4.058147898399772e-11,0.05111254651342238,9.988643299258132e-08,1.4740699818890177e-15,0.00012278694127554763,0.007507068964703496,46.33580007182049,2.636336497064297,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
40,True,,0.03873757283109174,0.38184743855488007,3.253031259784996,7.146646627075149e-11,0.058866380084031895,9.92759554274364e-08,3.169001278322999e-15,0.0001655014067898384,0.0064676935765701875,43.137818351211855,2.871183821230116,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
41,True,,0.03849734703663071,0.49519295332672897,3.9288062005875095,7.511519779045476e-11,0.04837854524869119,9.970753715751514e-08,1.7903959895615594e-15,0.00011433512994507332,0.008071810390288592,52.97039392410281,3.4336132472607805,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
42,True,,0.03870181333253125,0.40664796092691646,3.255935572705376,2.96223746828649e-11,0.05486640185273475,9.895978022924844e-08,7.043708977405051e-16,0.00015206869768512308,0.006261270781353651,42.85460942987122,2.8492876117784594,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
43,True,,0.03813117986677109,0.4478347545766495,2.9163149027680237,9.583221420261815e-11,0.051730705821509904,9.746827246955126e-08,7.009368249228752e-15,6.618846663844728e-05,0.0070806611053085364,47.160027197915014,2.4684801481913743,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
44,True,,0.03853109084139308,0.3757433926957424,2.5214667944798466,9.993357764209506e-11,0.05660804837092753,9.908577390315215e-08,3.0837431302568662e-15,0.00015461635794016012,0.0073544522523840295,42.258234066076284,2.145723401784104,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
45,True,,0.038510821628154314,0.4143614998605217,3.1270321662388927,4.362996334766179e-11,0.05498971378563113,9.964964333177973e-08,8.429256816191218e-16,7.970166992529422e-05,0.006060384567886664,43.76484511995362,2.712670666378371,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
46,True,,0.037953487080988536,0.42788603733801006,3.508585532451106,4.740962133406146e-11,0.05526691921216953,9.811127078396498e-08,9.222205069512407e-16,0.000144938635241782,0.006388542922246776,49.199602557778356,3.080699495113096,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
47,True,,0.038584838061868146,0.4410280892540434,3.33783782117657,5.3576434437026175e-11,0.050507949115743765,9.940501567350958e-08,1.3355162752647454e-15,0.00015013303041798608,0.006664814648404094,49.65708418235891,2.8968097319225263,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
48,True,,0.038347407671524746,0.3973435422770343,3.1386262286429183,9.735366716529364e-11,0.05824761510911603,9.821624285488919e-08,4.165476730043376e-15,0.00015361315360133457,0.008336108069683467,47.40704824888029,2.741282686365884,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
49,True,,0.0378169128869419,0.5600473247732988,3.9006234733641083,2.942357886655854e-11,0.05094955802151022,9.800609067371466e-08,1.177979428596502e-15,9.558457384767192e-06,0.007079155663540159,52.92925689482167,3.3405761485908094,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
50,True,,0.03799386314275983,0.4762792146577466,3.4919403693395017,4.639484743437722e-11,0.05126652461341608,9.896683661771232e-08,8.220384344586698e-15,1.4254431316347798e-05,0.007240427575367579,42.89747112041509,3.015661154681755,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
51,True,,0.0379920082132362,0.4296116510657065,3.532000477116256,8.080111199085268e-11,0.05546449535554829,9.955879649334852e-08,9.550499576785472e-16,0.00015012117016719318,0.0071648684346368365,48.34125968637771,3.102388826050549,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
52,True,,0.03811220230785632,0.4089563647915443,2.951587008894464,6.82957378145074e-11,0.05255532142264534,9.996499764372622e-08,6.281902941027859e-16,0.00015077899687428528,0.007948803264847091,46.012088139685915,2.5426306441029194,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
53,True,,0.038690801578314206,0.38881514956983965,3.1716819889457564,8.820530287721541e-11,0.05471180041102049,9.748644285460433e-08,6.079790029364094e-15,0.00014846086118679706,0.009209608049675886,40.42215491895449,2.7828668393759166,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
54,True,,0.038765639761966925,0.4992159522674288,3.9460566247650775,3.955670373305848e-11,0.052221556817397784,9.853811488184998e-08,6.004449063730082e-16,1.1029149895910714e-05,0.006918134014344214,46.517400528988944,3.4468406724976486,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
55,True,,0.03852250820313968,0.45349601683530666,3.5558362814730935,9.242789559652546e-11,0.04909535505590255,9.802365902298896e-08,1.005373653455784e-15,0.00015075348842131665,0.006917390416084657,51.5106917755923,3.1023402646377867,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
56,True,,0.03856128501604211,0.4387733302771681,3.295027369954554,2.236582696328294e-11,0.048018407578228416,9.858431589834525e-08,5.246999432572005e-15,0.00015006547244218933,0.008511746323382129,47.92486749573892,2.8562540396773857,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
57,True,,0.039144707931737584,0.43565744743795226,3.584495765250591,7.029260347701829e-11,0.05580816040753117,9.951816001411472e-08,8.32811816212074e-16,0.00016132606708230062,0.0061348548115138625,41.503563586210284,3.1488383178126385,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
58,True,,0.03838463340233904,0.4879462620022906,3.4328411075475276,6.67314389296708e-11,0.05472847195064495,9.9827135940044e-08,1.1857187100668868e-15,1.0169374077101386e-05,0.005896684565704483,44.49386538454848,2.944894845545237,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
59,True,,0.039538389766700446,0.39997982031530777,3.4665692014837814,8.644853018121423e-11,0.054963117748034036,9.979074150187804e-08,2.260503777578842e-15,0.000156866390809276,0.007201348661337663,44.311430202947854,3.0665893811684737,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
60,True,,0.0383302652009492,0.4226584897414554,3.0763252223361857,3.135564063412687e-11,0.04967999550090633,9.961369331301522e-08,9.28879225241625e-16,3.841170578623904e-05,0.006036892283711369,51.70963692187757,2.65366673259473,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
61,True,,0.03834438582244427,0.5571247657378949,4.019896921474063,1.3321152631205066e-11,0.055990874994860364,9.959176066430021e-08,6.784421679103818e-15,1.1478916144663785e-05,0.006776774759595864,48.035962714228354,3.4627721557361686,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
62,True,,0.03805673454008631,0.468776505274874,3.8770074264192185,5.762805665160377e-11,0.05255572350986748,9.860321085554541e-08,3.69190891036295e-15,0.00014337156568858538,0.007319959522259799,46.9564610862069,3.4082309211443444,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
63,True,,0.03775494792306686,0.44265523617818986,3.133338333357957,7.842302768926142e-11,0.04721442185961529,9.972143692212765e-08,6.715974936064191e-15,0.0001544141998405191,0.007684482676321691,53.58665292144938,2.6906830971797673,0.0,0,0,0.002,"[[1.0774891212832711, 0.3889629313939575], [0.4797984550873975, 0.76], [1.76, 0.24], [0.25733609301333177, 0.6029558273745433]]",law
0,True,,0.03926894418808744,0.38358029289788936,2.291892154519984,9.244003595425094e-11,0.044464811003709956,9.928784765040503e-08,1.688434082791092e-15,0.00015292106032249687,0.008451941654149796,48.46407543813911,1.9083118616220949,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
1,True,,0.03930412719161586,0.39993688780180287,2.3442659953660123,7.807265788741822e-11,0.04841307269452561,9.94002332951892e-08,9.945640348601413e-16,0.00014767618390201784,0.006448488990842504,44.40517826148206,1.9443291075642095,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
2,True,,0.03968311272889772,0.43345645097812013,2.807091122327294,4.5149755072594554e-11,0.049189324197579695,9.982035541020488e-08,1.5403719328412455e-15,0.00015195879435829713,0.007559268506670181,48.786894907791755,2.3736346713491736,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
3,True,,0.040313859398995844,0.3900746772975847,2.675398800953585,9.458701938160439e-11,0.05696291036623115,9.900828107221698e-08,5.454443167724199e-15,0.00010848293403285901,0.006710961148034468,43.00471561411879,2.2853241236560002,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
4,True,,0.039573248554453905,0.3973096006409081,2.479702498422806,9.453674744605051e-11,0.04600704556530016,9.857258286883756e-08,8.955206467987463e-16,0.00015486265820542302,0.008703473836920259,49.60115905715279,2.082392897781898,0.0,0,0,0.0020064874578252937,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
5,True,,0.039669835728048095,0.40933953521563865,2.568783135055952,6.394954485121282e-11,0.05126912925243256,9.817251912715888e-08,2.3150546104230026e-15,1.5854909327065944e-05,0.005290553017226687,45.67663688199211,2.1594435998403134,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
6,True,,0.040085058901707125,0.4739010624798392,3.2014335996247896,6.511454600031633e-11,0.05222083409554346,9.93622446117323e-08,3.579500905715684e-15,1.4662386501336733e-05,0.00719257961433628,53.15265302344355,2.7275325371449504,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
7,True,,0.0396899340920528,0.3770142583736174,2.656027242251504,5.837643684814396e-11,0.0477497514726637,9.990915731049198e-08,2.003983313312829e-15,0.0001553053263290266,0.006316356138832642,51.25420993897201,2.2790129838778865,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
8,True,,0.039701904913615214,0.3990844587328274,2.4951565171389554,7.348972555069877e-11,0.05439490249797719,9.740655277598438e-08,8.327227777698503e-15,0.00014305229856670593,0.006708745301201775,47.07017496222899,2.096072058406128,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
9,True,,0.0401250234130985,0.3965192180663236,2.4253883289805396,7.827978716010063e-11,0.048200933371417204,9.810147979245056e-08,1.654427888112123e-15,0.00015329872642816034,0.006517722063040032,49.10256675924971,2.028869110914216,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
10,True,,0.03996011732617926,0.4276736152502328,2.587410388960248,7.34472325764909e-11,0.046134979843803055,9.879556546735034e-08,6.738036006166544e-15,1.9503502992934677e-05,0.005808764298272512,49.73504034164914,2.1597367737100153,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
11,True,,0.0393371482992593,0.3808256237153655,2.2668705261420308,2.2512157884298577e-11,0.048256639383358696,9.998553790018847e-08,4.073550343476858e-15,0.0001426905725148364,0.006743429319312057,50.15694885329854,1.8860449024266652,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
12,True,,0.03988362049272415,0.35782927227165195,2.3388445570397347,9.410269228535802e-11,0.05539692541550435,9.89616569204884e-08,1.3708179615838051e-15,0.00014520498223130965,0.0071786582336039115,45.18109886944084,1.9810152847680826,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
13,True,,0.0392553926010639,0.4128240827554081,2.636700104339541,7.677788199608266e-11,0.04591071308477718,9.879346019149413e-08,2.2259902427727487e-15,0.00014746723048602653,0.006033439364175985,51.88291445341868,2.223876021584133,0.0,0,0,0.002,"[[1.0639963636720804, 0.45444634547934143], [0.4994002890260292, 0.7422976031494436], [1.76, 0.24], [0.2500750379503431, 0.647094284650219]]",tangent
