trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_full_moment_rate_residual,full_moment_rate_tolerance,physical_poisson_tolerance,physical_poisson_relative_residual_by_time,component_compatibility_residual_by_time,conductive_component_count_by_time,physical_solver_converged_by_time,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,tangent_action_by_time,full_action_by_time,centers,design
40,True,,0.03873757282911236,0.38184743857884884,9.251164688510059,4.555593430419983e-11,0.058866380084031895,1.2764387444475797e-10,3.363739243936043e-12,1e-06,2e-07,"[1.1524331181806087e-11, 6.434244586596921e-12, 1.476022231345215e-12, 1.3329197965128233e-12, 2.349385263800898e-13, 4.0314797242014473e-13, 2.6686333657474935e-13, 2.7244915410839696e-13, 1.7300264342592313e-11, 2.3062674786601986e-11, 1.2764387444475797e-10, 6.08045351483016e-11, 3.1407940746825326e-11, 3.998018570475947e-13, 8.894700977381884e-13, 4.14396196720251e-13, 3.078103020999713e-13, 2.6047654764903203e-13, 7.84955722276708e-13, 3.1772400151012644e-12, 9.166066623708931e-13]","[1.688082777650246e-15, 2.0765074310866925e-15, 0.0, 9.941857236620484e-16, 5.785181654173098e-16, 4.942149896174535e-16, 2.8639842226888754e-16, 0.0, 4.301329079434896e-16, 8.485487230132841e-16, 8.498589983216867e-16, 0.0, 1.2316685992577006e-15, 1.6999399021434035e-15, 4.966982262367397e-16, 0.0, 4.1646042474285465e-16, 4.918991484588478e-16, 9.362658057295456e-16, 4.990107386221368e-16, 8.858250274452856e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.182101393043649e-15,0.00016550140678983833,0.006467693576570189,43.13781835121184,8.86931724993121,0.0,0,0,0.002,"[1.1451788838490689, 0.8867683720158854, 0.8366340029280686, 0.5634676352417115, 0.2574021170899369, 0.05759193285223677, 0.09479604336637622, 0.25608367214448396, 0.4148196243760157, 0.4681353688184737, 0.32654981513332676, 0.35502413073946065, 0.49794011305765085, 0.4968184454557412, 0.46834017662010385, 0.08363133340153227, 0.06043484539754934, 0.1392396410122442, 0.15965662168242817, 0.2814052350546313, 0.7192404065291715]","[43.40768178733127, 15.602096179351275, 7.663975705368677, 3.7058915144052555, 1.3610848826844189, 0.2969232298940649, 0.3231403551486126, 0.7081321448233727, 18.412212445741073, 30.00345670199969, 59.61433433529953, 10.349319873895666, 5.30375167739487, 1.2365060228832518, 1.6794652191597883, 0.3244787228818777, 0.30306365550058023, 0.6319777458588018, 0.7011029821226514, 1.5605104541624324, 7.076058055919294]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
41,True,,0.0384973470366307,0.49519295332672886,8.183474396876875,7.511520273631922e-11,0.04837854524869117,6.765653016721888e-11,3.610556923974172e-12,1e-06,2e-07,"[6.481102012846308e-12, 3.1862036744662815e-12, 1.4956657008950064e-12, 7.947859853118558e-13, 3.1662685905136467e-13, 3.8386981290098247e-13, 4.4621749663443015e-13, 1.5469442598320947e-13, 2.7952687492642524e-11, 4.36402194820352e-11, 6.765653016721888e-11, 1.4679987042616413e-11, 3.7365148687698115e-12, 1.1479168744798088e-12, 8.518216656217353e-13, 8.033022725414089e-13, 6.252231584382277e-13, 6.361369513935428e-13, 5.681504434144338e-13, 1.0369384821575463e-12, 1.3329038349106972e-12]","[1.8349181081049642e-15, 9.604302953463851e-16, 0.0, 1.047243661883056e-15, 3.115658928737287e-16, 3.8695424526358143e-16, 2.9867414753438607e-16, 1.293154462032391e-15, 4.610671586631436e-16, 7.679942335046318e-16, 7.403857857141126e-16, 1.3752550192250699e-15, 5.401646398997547e-16, 1.552806070064145e-15, 4.0332408709602316e-16, 0.0, 1.0523207924519575e-15, 8.811333687344667e-16, 0.0, 4.327392540352767e-16, 1.0063747777658678e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.5575923571154941e-15,0.00011433512994507306,0.008071810390288588,52.97039392410281,7.688281443550146,0.0,0,0,0.002,"[1.0914661863889434, 0.9257283996734105, 0.9243615952906792, 0.6434548547269112, 0.2994639223200831, 0.06277151894988595, 0.08903492646493691, 0.26409090325185236, 0.4507437253299483, 0.5526529002195455, 0.4423693782160868, 0.3626648531312461, 0.5579893561755038, 0.7050539158739921, 0.4668036255310887, 0.10407856034280166, 0.1575473599271983, 1.2518220585344277, 0.23433303675298361, 0.3559809142184784, 1.01436033681809]","[34.94498829190742, 14.31850618555714, 9.757173322644782, 4.548451376395189, 1.6301252481621296, 0.3152912675090279, 0.3270033105021623, 0.7855835616278686, 12.545567705202004, 17.426823036315525, 54.50182160899287, 3.3299363281125385, 1.898116494769673, 2.1291101602666513, 1.736550873748106, 0.9229404166181069, 0.9172500986239851, 10.788845810970944, 1.0511237071044957, 2.0436897656197233, 10.446167025681726]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
42,True,,0.03870181333253124,0.4066479609269166,7.344399790397815,2.962241454266659e-11,0.05486640185273473,1.9350596989140866e-10,4.660530604134375e-12,1e-06,2e-07,"[5.733010271232111e-12, 2.8328219101601124e-12, 2.4395711678346753e-12, 1.2465068140490248e-12, 4.3114061124810487e-13, 4.0809785174145603e-13, 4.5055436974605065e-13, 1.2207080093389116e-13, 1.2847222252835984e-11, 4.0250999860235756e-11, 1.9350596989140866e-10, 1.6083944498559126e-11, 9.14544636100727e-12, 1.392220324473777e-12, 3.3074833314884144e-13, 7.597426726784361e-13, 4.783163716363344e-13, 2.4592545095443924e-13, 4.0533339280494296e-13, 1.4812947252907148e-12, 9.173569110646214e-13]","[2.376798891417517e-16, 0.0, 0.0, 7.838894474526532e-16, 0.0, 2.574250736100297e-16, 8.658654855642795e-16, 8.294116489316263e-16, 2.1547827065591134e-16, 5.867792710341153e-16, 9.950473755264086e-17, 1.330872447676507e-15, 0.0, 0.0, 4.243588193465043e-16, 3.3679445750897835e-16, 6.320150269889566e-16, 0.0, 1.1279442875316938e-15, 1.122427790815516e-15, 3.664801625928803e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",7.2377686124476805e-16,0.00015206869768512297,0.006261270781353653,42.85460942987121,6.937751829470899,0.0,0,0,0.002,"[1.277370653719153, 0.911939250290005, 0.8395641771962499, 0.5664273460048106, 0.26067705959863685, 0.06180691528802523, 0.09569878810303298, 0.2547585864258751, 0.41609900342535916, 0.49282446150080467, 0.3939550388992257, 0.39507088665222756, 0.5791972787859386, 0.8779600159908282, 0.3001812448488156, 0.07432600140143224, 0.09875782214266486, 0.07618247835547479, 0.25598675074854005, 0.2823899693579164, 0.5209416333257821]","[39.88547834005088, 14.605544604448037, 8.314202086851578, 3.902634863797694, 1.3859850701192613, 0.28926791466341223, 0.30528157392194394, 0.6903363814128373, 15.101385182762222, 21.25013093591668, 44.51264120737451, 3.242950087044229, 2.105932705343919, 3.114269269710138, 0.895328069251904, 0.3958642474659565, 0.49156142752118204, 0.3552331932259414, 1.2145242742797269, 1.7543242603373683, 6.0357185649646645]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
43,True,,0.03813117986677109,0.44783475457664956,6.317886457445936,9.58322618772071e-11,0.051730705821509904,1.1328087965210685e-10,7.466315534210174e-12,1e-06,2e-07,"[1.2783156838509012e-11, 2.528224977882806e-12, 1.5130874826006754e-12, 1.099653634703551e-12, 2.3348010111983537e-13, 4.447863692525565e-13, 1.9694758941625608e-13, 9.014892807855672e-14, 2.5287430885286577e-11, 7.893118309528623e-11, 1.1328087965210685e-10, 6.267453496128535e-11, 1.554315971864402e-12, 1.0479945769417831e-12, 6.310858901248454e-13, 9.61326330627018e-13, 5.678466337558892e-13, 1.6405724910398837e-13, 3.1716233242007643e-13, 5.623442802406415e-13, 1.3460150783921404e-12]","[1.1859050305548744e-15, 1.9889134388826144e-15, 1.2329725137709466e-15, 0.0, 6.540751984112651e-16, 2.627396549728098e-16, 2.809303517126718e-16, 7.863082999734134e-16, 2.016254337547627e-16, 9.277505588643027e-17, 3.2044082889799743e-15, 8.872066445899717e-16, 9.942778030072065e-16, 2.7732244216938484e-16, 0.0, 2.539078341203528e-16, 2.1814924872595973e-16, 1.9678428765342722e-16, 1.1546730225478025e-15, 4.682148687699531e-16, 6.494458219650024e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",7.120860478046519e-15,6.61884666384404e-05,0.007080661105308538,47.16002719791499,5.8700517028692865,0.0,0,0,0.002,"[0.9469153240900942, 0.9358407003478594, 0.906057238971927, 0.6280877015195274, 0.30275787544319666, 0.08638653135267158, 0.12201383968172219, 0.29277175369109654, 0.46046716381511127, 0.5536142227968794, 0.4576336918678931, 0.5125112279750836, 0.6425542100783472, 0.8538372899010275, 0.49471833807567944, 0.07894537895680716, 0.16415328027490808, 0.1371725503751976, 0.2512858503068316, 0.31632911264902935, 0.5721989428142957]","[25.04166197646962, 11.876270396851824, 8.605397846921472, 4.473717393353696, 1.5924464896663684, 0.3366481148463228, 0.32672350951525636, 0.7382412809459701, 17.947068477883686, 19.55908345352362, 22.72848629585483, 11.48624203458399, 2.3139275047294516, 2.6966065384970417, 1.6466077128145324, 0.7126422009207989, 0.8167322055463928, 0.7068632252123593, 1.0692832094884848, 1.5929180914871455, 5.221984356081332]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
44,True,,0.038531090841393195,0.3757433926957452,6.506927232023332,9.993357052053211e-11,0.05660804837092757,1.0783111740298197e-10,5.811964367576137e-12,1e-06,2e-07,"[1.0166831712593003e-11, 4.436164459458328e-12, 1.7490160474035117e-12, 8.638140515362539e-13, 3.9163854968745064e-13, 2.6310925277156103e-13, 2.4770515646787666e-13, 1.2666390086776693e-13, 1.9901320246043975e-11, 5.932081691377205e-11, 1.0783111740298197e-10, 1.6291092484105873e-11, 1.115969314744249e-11, 1.0812716013984e-12, 3.42337877683315e-13, 1.0542114593417712e-12, 3.4010500019387484e-13, 2.8130767448965285e-13, 3.9424497230544445e-13, 7.646254185387237e-13, 1.1494345983013241e-12]","[1.8260597825066288e-15, 1.0592609697223937e-15, 6.183882403061334e-16, 9.874626067399743e-16, 3.2633381795810156e-16, 7.980538300412523e-16, 5.912791928544846e-16, 4.2748116126853057e-16, 9.032615068988463e-16, 5.048752174669173e-16, 1.463678866221963e-15, 9.576707514443808e-16, 2.120235285931855e-15, 2.2100017162168575e-15, 0.0, 9.4629726488378e-16, 7.143662831854919e-16, 0.0, 1.2946516061050444e-15, 4.890871733108931e-16, 3.026473632410889e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.0998144587276184e-15,0.00015461635794016004,0.007354452252384031,42.258234066076284,6.131183839327587,0.0,0,0,0.002,"[0.7712373106724212, 0.8532909764503185, 0.8112088322002442, 0.5598403490461601, 0.26466249002511755, 0.0671465666044611, 0.09552187590690661, 0.24710951450065727, 0.4023556965464757, 0.47412585807586016, 0.35493250037160046, 0.35525403842298, 0.5182073524180388, 0.5874924904504196, 0.29614371083809765, 0.09038107376683817, 0.08517733185833158, 0.25926836159100347, 0.19496044763976, 0.28330889149853095, 0.6577216807337861]","[21.053574573464225, 10.789601595759713, 7.6472319804023305, 3.963718828303613, 1.42937274986331, 0.2959904234845939, 0.2940355029809083, 0.6685986328400765, 13.801872832444205, 19.663156540234702, 46.64340929131636, 2.4220687488324186, 2.195663712105822, 1.5923757784385382, 0.8147697614325583, 0.38014449981124243, 0.41034709788358376, 1.3212430115825258, 0.842513897718936, 1.455641372042801, 5.960002192512593]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
45,True,,0.0385108216281543,0.41436149986052173,6.399114491693972,4.362994379484359e-11,0.05498971378563117,1.010055220445698e-10,3.864850559233844e-12,1e-06,2e-07,"[5.084118580491427e-12, 3.3244821350535176e-12, 2.4881651543669816e-12, 1.3486288771835097e-12, 3.87205808937409e-13, 6.649817062261961e-13, 3.2700338439578877e-13, 1.614520799348774e-13, 1.1797270707141976e-11, 3.904847492335927e-11, 1.010055220445698e-10, 8.090393966138122e-12, 1.8675669635971563e-12, 1.581190903054188e-12, 7.105982552523027e-13, 7.221587333881008e-13, 3.291772209962974e-13, 1.1039945062245433e-13, 8.53760372740568e-13, 4.562149474537759e-13, 1.7012718867602351e-12]","[0.0, 5.092025927690753e-16, 0.0, 9.364574505499693e-16, 1.010557057872684e-15, 5.562508401487665e-16, 1.3307733760183549e-15, 2.3707707611314016e-16, 0.0, 9.471329703941326e-16, 7.444599049065054e-16, 1.468393356050474e-15, 8.570181785843175e-16, 5.874252818294427e-16, 8.641495481745401e-16, 0.0, 0.0, 4.0462006439856647e-16, 7.184554439313607e-16, 2.430696328676284e-16, 3.4505967946312275e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",9.506031400676578e-16,7.970166992530123e-05,0.006060384567886667,43.76484511995359,5.98475299183345,0.0,0,0,0.002,"[1.2362375274649648, 0.8671742474319704, 0.8817878951886466, 0.6168928697908507, 0.2947880851305109, 0.0751661231909223, 0.09715805057354814, 0.2510562685123076, 0.4103427713586496, 0.4919558501172452, 0.37686713654636456, 0.4543157142724973, 0.5922461620723234, 0.7275991266800099, 0.4292301892270876, 0.07150830526970844, 0.14066864407916221, 0.10265921125596066, 0.2619607712399924, 0.29424627752681853, 0.4629750680267534]","[38.79978529500456, 12.824351868859578, 8.678625613731418, 4.049963249952456, 1.5147988212021313, 0.362813450142033, 0.33961812363128585, 0.6943895533793099, 14.705367000875356, 18.282753081367563, 31.31908173844677, 4.433221324234918, 1.98981529298154, 2.1041638362027113, 1.5080300811432144, 0.5000267535217044, 0.6745458634782859, 0.4461838616703294, 1.1249200699984727, 1.3589806216686229, 3.341493959778875]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
46,True,,0.037953487080988564,0.42788603733801,12.125562145693687,4.7409682497610975e-11,0.05526691921216953,3.034973077101254e-10,1.802146631225441e-11,1e-06,2e-07,"[6.90437084639595e-12, 4.44428596227569e-12, 2.1579124698886558e-12, 8.146231293503795e-13, 6.86515989093301e-13, 6.246445759122662e-13, 4.490864308555766e-13, 1.8985724217822805e-13, 2.305501123761625e-11, 7.906353663758253e-11, 3.034973077101254e-10, 1.7024702946260965e-11, 3.008051031959652e-11, 7.643205401404529e-13, 8.689538700334787e-13, 7.815296638133172e-13, 7.332384175292846e-13, 3.206610033391901e-13, 3.402901781974708e-13, 1.1038039955657472e-12, 1.0918948159199854e-12]","[6.858832026275591e-16, 1.0074397179458586e-15, 6.801532672226507e-16, 1.2840682605902617e-15, 1.2175942561529217e-15, 3.837700222363851e-16, 2.853012847547408e-16, 0.0, 1.2117847399489858e-15, 1.2190890938239029e-15, 3.458804704761503e-16, 1.1774618667342774e-15, 0.0, 5.282800281041773e-16, 4.159950173579807e-16, 6.422821697836439e-16, 9.698658451098006e-16, 0.0, 0.0, 0.0, 1.0190654354051555e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",9.121412916732176e-16,0.00014493863524178235,0.006388542922246773,49.19960255777834,11.697676108355676,0.0,0,0,0.002,"[1.2124341416727467, 0.9001790244727005, 0.8792347211720186, 0.6025278834340531, 0.2791823669317544, 0.06560911672236228, 0.10126956539178021, 0.2724008030689674, 0.4472591184560849, 0.5226797572745765, 0.39814639773287464, 0.3782941221318886, 0.593379207935112, 0.7266236600672724, 0.35493653486598437, 0.12215567282322354, 0.13113433184396495, 0.09576550452818403, 0.23702674294978357, 0.3482978955386088, 0.9908024971652679]","[41.86631295739225, 15.28027796963169, 8.927381661842308, 4.095275229029856, 1.4589666258159009, 0.3038392150754682, 0.3239672346715183, 0.7270101391492642, 21.667700528714253, 37.16430290378154, 102.03767901152567, 4.011012449159131, 12.457656543682972, 2.09336174176099, 1.0690446852259148, 0.6303869327441611, 0.6667585891316131, 0.466718172457783, 1.077506749808869, 2.0364213772038093, 10.165637349529854]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
47,True,,0.03858483806186814,0.4410280892540436,6.68619241513429,5.3576474541174874e-11,0.050507949115743814,6.425505321737196e-11,3.79371379725442e-12,1e-06,2e-07,"[7.188126752041959e-12, 2.424980074441928e-12, 1.8043381893575537e-12, 8.210234517750134e-13, 4.465313405776756e-13, 3.9008010983511316e-13, 8.18324487228153e-13, 2.323928677943216e-13, 2.8234806928760403e-11, 4.1957121302325346e-11, 6.425505321737196e-11, 3.681053567432823e-11, 1.460446616544346e-12, 1.0143062283199639e-12, 3.7181952794085574e-13, 1.4742487380648012e-12, 4.646589767056552e-13, 2.039064228543479e-13, 8.12431072925671e-13, 1.123973202005679e-12, 1.307766508264678e-12]","[1.074898461755438e-15, 0.0, 6.586581487701259e-16, 2.582633543800791e-16, 3.207942014105091e-16, 7.915542987052149e-16, 0.0, 4.1572056460617635e-16, 2.198479699271512e-16, 7.483362343610152e-17, 3.3932816258680854e-16, 0.0, 2.2207041097715715e-15, 9.927846991773984e-16, 4.602044767772982e-16, 3.209057424583518e-16, 6.084415977920819e-16, 7.618114346995796e-16, 9.398274337315085e-16, 0.0, 9.888768165562019e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.4211451437384985e-15,0.0001501330304179857,0.006664814648404096,49.65708418235891,6.245164325880246,0.0,0,0,0.002,"[1.1343624283089613, 0.9576897415093448, 0.8862949445311501, 0.5971338993921854, 0.2731381997124699, 0.06347831130962775, 0.10437670777062805, 0.2794421964276158, 0.4584085300654407, 0.555527973250029, 0.45011723658208813, 0.4245979136208826, 0.5907941849499762, 0.7479835021803893, 0.40289208093153184, 0.09927821609925355, 0.1255247820863468, 0.08081679025623598, 0.23881944351657503, 0.37602471182617264, 1.082082409816896]","[33.015413504879064, 13.773726781886522, 8.653778027576791, 4.2438520013836705, 1.4875044070375154, 0.30898301604533657, 0.376105112071443, 0.8183530544280242, 14.389186233623647, 18.006527984341865, 34.76440357924478, 3.240592030445941, 1.9392009749408972, 2.2955488699609163, 1.4820787933973933, 0.8832169779227713, 0.7754930482084237, 0.42200111923505157, 1.1214131203894158, 2.3420085092785246, 11.78433581765472]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
48,True,,0.038347407671524725,0.39734354227703433,7.340411773339523,9.735367515746964e-11,0.0582476151091161,2.626716501621019e-10,1.6508943840082814e-11,1e-06,2e-07,"[4.1779374046417704e-12, 3.5458624643314524e-12, 1.3317094475375163e-12, 1.1880941103370418e-12, 2.3376731000451947e-13, 4.009723017847534e-13, 3.58582657420352e-13, 1.183141914998634e-13, 2.6526556215042286e-11, 6.772529019452135e-11, 2.626716501621019e-10, 2.2754962189772132e-11, 6.043532385123032e-12, 4.0342602065627877e-13, 2.866187527649643e-13, 5.381549450536695e-13, 2.0908117398274326e-13, 2.9249890379891823e-13, 3.6447929276281646e-13, 8.611452975895428e-13, 8.415560941693323e-13]","[8.296639887741958e-16, 1.0077709090067904e-15, 6.031795671553983e-16, 4.581630106095803e-16, 9.496543191312576e-16, 2.6215678166074793e-16, 6.200858132495181e-16, 4.373551793375759e-16, 4.527934025201667e-16, 9.868435221700404e-16, 2.1514344816994454e-16, 4.0173129295208054e-16, 6.418651482543215e-16, 1.3238270853401564e-15, 4.94931793868095e-16, 7.274824983453599e-16, 6.114620586681809e-16, 1.2089606794144294e-15, 4.1771910892292006e-16, 5.157906678490797e-16, 3.344537673858523e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.956143285203769e-15,0.00015361315360133405,0.008336108069683464,47.40704824888026,6.9430682310624885,0.0,0,0,0.002,"[1.139438706512142, 0.7959265276724568, 0.9263664330283133, 0.6513435734929497, 0.3131737486847472, 0.07497415901874005, 0.09223664966772138, 0.24747864993037302, 0.4014577289737338, 0.45232960092599794, 0.31861027095876293, 0.4080680348015112, 0.5517857885363789, 0.634414160446731, 0.3396905060069915, 0.07091731292826985, 0.1090573910455038, 0.23745306364372945, 0.1933890985880925, 0.2735538389441737, 0.5698499099788744]","[36.92974045213106, 12.46146083868154, 10.316601271465556, 4.2852763377797665, 1.5539718255822095, 0.32244186058568053, 0.26656020436954997, 0.6426217462310366, 15.584653739577156, 22.755799419147984, 43.96439896124483, 3.9900597287242836, 2.1200082751056355, 1.6979939073136472, 1.0788179515760645, 0.4402504693173505, 0.5423377628654499, 1.1054295558580283, 0.8331148277737136, 1.5029504355589087, 5.757232243933025]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
49,True,,0.03781691288694193,0.5600473247732984,9.675460359551117,2.9423578255359144e-11,0.05094955802151022,9.966851354210417e-11,6.9755924556495135e-12,1e-06,2e-07,"[4.695054834782478e-12, 2.4176767896708887e-12, 1.9274662109963358e-12, 1.1984750811513098e-12, 3.1443490952208877e-13, 1.708473560673983e-13, 1.4021348330789044e-13, 8.527763232399463e-14, 1.9002100376698393e-11, 9.047748958348765e-11, 9.966851354210417e-11, 2.3361667117342798e-11, 1.9813410043799208e-11, 5.985206771168096e-13, 2.597802726627926e-13, 1.5264724599287136e-12, 1.4977413790118229e-13, 1.5595255295323498e-13, 2.867436370752577e-13, 6.880602755418105e-13, 8.889331954901436e-13]","[1.3583080070746294e-15, 0.0, 1.359663336196796e-15, 5.0891445913323455e-16, 0.0, 1.2701731979482618e-16, 5.45407625366653e-16, 7.643571412375083e-16, 0.0, 1.2745845653467103e-15, 6.629030872207017e-16, 0.0, 1.3889359679866122e-15, 1.1805434243389413e-15, 1.7778404927803075e-15, 0.0, 2.1074244119099136e-16, 6.712047082277665e-16, 1.906432757341843e-15, 9.440256056599463e-16, 6.359865115231559e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.0674798897869458e-15,9.558457384774156e-06,0.007079155663540157,52.92925689482166,9.115413034777818,0.0,0,0,0.002,"[1.2615721780759923, 0.9156387582702816, 0.9528509700862591, 0.6753702419296834, 0.33217587684261474, 0.09700748523013136, 0.12744920347069147, 0.30645928773521475, 0.488978589339339, 0.6029203746026679, 0.6068051000009023, 0.661491723324199, 0.7132623257870204, 0.8886156905767846, 1.4023165240753959, 0.13610542197091477, 0.5344105732588145, 0.3268174010916243, 0.2261088278605087, 0.2829478825692163, 0.5848562968114182]","[36.02890786732653, 13.707213577464985, 10.595445966392539, 4.839103080751015, 1.6942133961541588, 0.3591022669985526, 0.33543779697376763, 0.7642481361213999, 21.424336376610626, 27.24539131914056, 58.37341284720323, 9.473399521654322, 6.305467119257342, 2.5558167607550595, 7.384876068254148, 1.7619576633018919, 2.5175364299646845, 1.4427556090679754, 0.8882031091039227, 1.2807858521623463, 5.092100720053038]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
50,True,,0.037993863142759834,0.4762792146577468,6.99699980737545,4.639484606641284e-11,0.05126652461341606,1.786657796506778e-10,3.830120350648972e-12,1e-06,2e-07,"[6.1758101589534205e-12, 3.168618847247941e-12, 2.357385485752708e-12, 1.1457744872052867e-12, 3.5428797034800176e-13, 2.310451972280862e-13, 2.4890011855786574e-13, 1.8017140802881236e-13, 8.30137265766182e-12, 4.093508560229808e-11, 1.786657796506778e-10, 4.4303147496968987e-11, 8.28034488327832e-12, 1.0026022538946085e-12, 5.008431939170098e-13, 7.240399739968117e-13, 4.366419563600299e-13, 1.4980345652864746e-13, 3.3373881556003893e-13, 6.137633731424184e-13, 9.136216168384028e-13]","[1.9203570723396645e-15, 0.0, 6.888804771842094e-16, 5.213845495549826e-16, 1.2905733751697727e-15, 2.567577994494357e-16, 1.432680884059183e-15, 1.206122211790863e-15, 8.389282143975476e-16, 1.6951487896822306e-15, 3.717782544956959e-16, 2.0329583587474834e-15, 4.1034328839144495e-16, 4.516652888716233e-16, 0.0, 7.34180073232823e-16, 0.0, 7.589900370010217e-16, 2.5877794567888045e-15, 5.052115575734995e-16, 7.0495270422286655e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",7.827859676222122e-15,1.4254431316340876e-05,0.007240427575367581,42.89747112041508,6.520720592717703,0.0,0,0,0.002,"[1.5316900177540906, 0.9532332488134982, 0.8904791176468416, 0.6151677064229268, 0.3013355940004292, 0.09052355287082123, 0.11377030605652554, 0.266628382283555, 0.4161487915185608, 0.5061591485989507, 0.4474247435656047, 0.430203724528457, 0.6281241745029115, 1.149541724114997, 0.6120171345792835, 0.08951103001959591, 0.1998119739039427, 0.11054837845113351, 0.3650551755459863, 0.31751665977150834, 0.5130774341647245]","[37.22942182241993, 14.072462810860976, 9.501228202280384, 4.507988892955912, 1.5604497388522063, 0.3471422744849691, 0.33469098384437995, 0.7097232785225064, 19.590307139680153, 17.419754249835645, 29.688440542275774, 5.372552398666276, 2.579185443151654, 4.60413764129143, 2.5069152980611804, 0.9212214862933699, 1.0236615793776165, 0.5363278977233997, 1.7895061723047085, 1.7381494267431865, 5.042879558186551]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
