trial,valid,invalid_reason,law_risk,tangent_action,full_action,max_calibration_residual,min_ess_fraction,max_poisson_relative_residual,max_full_moment_rate_residual,full_moment_rate_tolerance,physical_poisson_tolerance,physical_poisson_relative_residual_by_time,component_compatibility_residual_by_time,conductive_component_count_by_time,physical_solver_converged_by_time,max_tangent_compatibility_residual,min_covariance_eigenvalue,spline_residual_sum_squares,spline_roughness,tangent_full_gap,tangent_lower_bound_violation,native_projection_failed_systems,robust_projection_fallback_systems,min_empirical_hull_support_gap,tangent_action_by_time,full_action_by_time,centers,design
39,True,,0.03814826273105715,0.41988479991782973,6.582122537629044,4.058147860491111e-11,0.0511125465134224,9.457283690780389e-11,6.91446902406317e-12,1e-06,2e-07,"[7.145733989777933e-12, 8.447715083675326e-12, 8.426584461353153e-13, 9.964753691335143e-13, 5.057261029803419e-13, 6.489996701620955e-13, 3.311186555114292e-13, 2.2715816513544808e-13, 5.6152629330777695e-11, 2.963692464341609e-11, 9.457283690780389e-11, 1.9799022583041473e-11, 2.6524442427779256e-12, 2.4307476802918033e-12, 3.916240364524469e-13, 9.153079607676422e-13, 3.212581019086468e-13, 1.9474228049178278e-13, 3.636019869778735e-13, 7.59703317624176e-13, 8.186716890396204e-13]","[2.256888916937909e-15, 2.5870547664717475e-15, 5.458468727472891e-16, 1.0812855011418522e-15, 3.2948927557338373e-16, 5.600991149681009e-16, 3.4076127978014422e-16, 4.747548311223189e-16, 2.5035310549274954e-16, 0.0, 2.6523876041728087e-16, 0.0, 0.0, 8.306269787525214e-17, 4.368206988652123e-16, 6.471726845976231e-16, 7.962726120916903e-16, 4.605438244811822e-16, 1.2009676344216666e-15, 0.0, 1.1038016751211414e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.4198814970921195e-15,0.00012278694127555484,0.007507068964703495,46.335800071820465,6.162237737711215,0.0,0,0,0.002,"[0.7192936047496796, 0.9349465757832022, 0.9161962024311792, 0.6313935836715705, 0.2969429393470032, 0.06735222339324604, 0.08406273481413261, 0.23702701966117684, 0.3952448521291413, 0.4691374448854287, 0.37953513053140897, 0.39966436755178447, 0.569005645732654, 0.7502556316343084, 0.4257549782778878, 0.09352743413709766, 0.1435178640998202, 0.09339309839354692, 0.3524669611834311, 0.378229846976969, 0.8407893226935346]","[26.006585117350987, 13.767237236758993, 8.294017838826242, 4.232831005308223, 1.5815714126634561, 0.35616113903109703, 0.32893044496970897, 0.7055440997782083, 16.217705518154006, 18.810721904635162, 36.22409532395581, 2.442353219335282, 1.8560923768490694, 2.1907970555805414, 1.5289744517600965, 0.6914753329389565, 0.7845183793157334, 0.4653029332644342, 1.721426201147785, 2.170333489824952, 8.538137659615272]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
40,True,,0.03873757282911235,0.38184743857884884,9.251164584065823,4.55559256599331e-11,0.05886638008403191,1.5994675134865773e-10,7.30840316740464e-12,1e-06,2e-07,"[6.197874980268928e-12, 4.099015204734352e-12, 2.971271584572529e-12, 7.024370239438557e-13, 2.906998717738306e-13, 4.772401319302035e-13, 3.136495525756645e-13, 2.5867871466023e-13, 4.032682417117105e-11, 5.6481330581190805e-11, 1.5994675134865773e-10, 9.205751022635062e-11, 1.2456270981548408e-11, 3.4320066794678337e-13, 7.494374011205427e-13, 4.5420197244412025e-13, 2.8330410579987204e-13, 2.1331779852247323e-13, 5.754468583387764e-13, 1.4780990346600628e-12, 8.538257360154192e-13]","[1.2057734126073187e-15, 2.0765074310866937e-15, 1.29602267798568e-15, 2.485464309155121e-16, 5.785181654173097e-16, 6.177687370218167e-16, 8.591952668066625e-16, 8.273273410429381e-16, 2.1506645397174474e-16, 1.6970974460265677e-15, 8.498589983216868e-16, 8.90764314248334e-16, 1.0263904993814169e-15, 1.199957577983579e-15, 3.973585809893917e-16, 2.879561879067196e-16, 4.1646042474285465e-16, 4.918991484588477e-16, 0.0, 4.990107386221366e-16, 1.4763750457421442e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.095337830889808e-15,0.00016550140678983863,0.0064676935765701875,43.13781835121184,8.869317145486974,0.0,0,0,0.002,"[1.1451788838490682, 0.8867683720158857, 0.836634002928069, 0.5634676352417114, 0.2574021170899369, 0.05759193285223678, 0.09479604336637629, 0.256083672144484, 0.4148196243760159, 0.46813536881847373, 0.3265498151333266, 0.3550241307394606, 0.4979401130576508, 0.496818445455741, 0.4683401766201031, 0.08363133340153231, 0.060434845397549335, 0.13923964101224412, 0.15965662168242817, 0.28140523505463133, 0.7192404065291716]","[43.40768178740806, 15.602096179373891, 7.663975705365569, 3.705891514404302, 1.3610848826844573, 0.2969232298940787, 0.3231403551486134, 0.7081321448233788, 18.41221349023751, 30.003456213273644, 59.6143276813053, 10.349323575845768, 5.3037519847671195, 1.236506022885531, 1.6794652191176358, 0.32447872288190055, 0.30306365550057324, 0.6319777458587976, 0.7011029821225938, 1.5605104541616799, 7.076058055920077]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
41,True,,0.0384973470366307,0.4951929533267291,8.183473260764176,7.51152197615772e-11,0.04837854524869122,2.0071381969522621e-10,1.8662783417355914e-11,1e-06,2e-07,"[5.1542496419823326e-12, 7.002930265897573e-12, 1.5557239357870667e-12, 1.9190001629830705e-12, 2.97095040976763e-13, 3.843990220911856e-13, 3.948676329226951e-13, 2.430616520650399e-13, 3.06990850181393e-11, 1.6218057391860733e-11, 2.0071381969522621e-10, 1.3139523234493393e-11, 1.7638939686574112e-12, 1.1894772462374762e-12, 6.549068735403891e-13, 7.749092716262904e-13, 3.4913627289365524e-13, 5.190821265583706e-13, 3.847621496237643e-13, 7.31618141198217e-13, 1.3350279501735949e-12]","[9.174590540524821e-16, 4.802151476731926e-16, 6.853627406959654e-16, 5.236218309415279e-16, 0.0, 1.289847484211938e-16, 2.9867414753438617e-16, 4.3105148734412996e-16, 4.610671586631436e-16, 3.071976934018527e-16, 1.8509644642852825e-15, 1.8336733589667625e-15, 1.2963951357594108e-15, 1.3802720622792401e-15, 4.0332408709602257e-16, 6.774557782661965e-16, 0.0, 1.7622667374689342e-15, 0.0, 8.654785080705538e-16, 1.509562166648801e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.9005983804298843e-15,0.00011433512994508037,0.00807181039028859,52.970393924102794,7.688280307437447,0.0,0,0,0.002,"[1.0914661863889428, 0.9257283996734107, 0.9243615952906792, 0.6434548547269117, 0.2994639223200831, 0.06277151894988592, 0.08903492646493692, 0.26409090325185214, 0.4507437253299482, 0.5526529002195455, 0.44236937821608685, 0.36266485313124663, 0.5579893561755038, 0.705053915873993, 0.46680362553108956, 0.10407856034280172, 0.15754735992719848, 1.2518220585344286, 0.2343330367529835, 0.35598091421847844, 1.0143603368180907]","[34.9449882919022, 14.318506185549799, 9.757173322650099, 4.548451376396814, 1.6301252481621422, 0.31529126750903075, 0.32700331050213277, 0.7855835616279345, 12.545567847717681, 17.426823782437925, 54.50179771390679, 3.329936612396452, 1.8981164946627156, 2.1291101602665456, 1.736550873768376, 0.9229404166185337, 0.9172500986238994, 10.78884581097067, 1.0511237071044346, 2.043689765620262, 10.446167025680388]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
42,True,,0.03870181333253123,0.40664796092691663,7.344399861991322,2.962238888689955e-11,0.0548664018527347,1.4520546604111536e-10,1.3109692203909004e-11,1e-06,2e-07,"[9.61677689334851e-12, 2.829720029207995e-12, 1.617863259001001e-12, 1.5747807505118803e-12, 4.778826570983636e-13, 3.7517371400114154e-13, 2.396082531898271e-13, 1.5569434720343306e-13, 1.3996538414574514e-11, 2.0226948070970655e-11, 1.4520546604111536e-10, 4.134649952749929e-11, 2.518614079339428e-12, 7.73038651362055e-13, 7.757802881664264e-13, 6.816335130116121e-13, 2.970443674262967e-13, 2.0852682615420027e-13, 3.809209854243345e-13, 1.8926791664821544e-12, 1.1476547729983352e-12]","[4.753597782835031e-16, 4.922988736322265e-16, 1.3680833531222355e-15, 5.225929649684348e-16, 6.294296169933379e-16, 0.0, 0.0, 4.1470582446581313e-16, 8.619130826236457e-16, 8.382561014773076e-17, 0.0, 1.7744965969020095e-15, 1.7212277672230076e-15, 1.7252898250169569e-15, 8.487176386930091e-16, 0.0, 9.480225404834348e-16, 4.499384856775029e-16, 0.0, 0.0, 3.664801625928806e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",8.430113578587717e-16,0.00015206869768512286,0.006261270781353651,42.854609429871225,6.937751901064406,0.0,0,0,0.002,"[1.2773706537191534, 0.911939250290005, 0.8395641771962494, 0.5664273460048111, 0.260677059598637, 0.06180691528802523, 0.09569878810303306, 0.2547585864258754, 0.4160990034253591, 0.49282446150080494, 0.3939550388992261, 0.39507088665222795, 0.5791972787859389, 0.8779600159908275, 0.3001812448488158, 0.07432600140143229, 0.0987578221426648, 0.07618247835547483, 0.25598675074854005, 0.2823899693579166, 0.5209416333257819]","[39.88547833997381, 14.605544604449726, 8.314202086848601, 3.902634863797854, 1.3859850701192928, 0.2892679146634115, 0.30528157392191, 0.6903363814128435, 15.101385564688776, 21.25013012932829, 44.51264319612637, 3.242949934326249, 2.105932726452055, 3.1142692690697302, 0.8953280693217418, 0.3958642474659648, 0.491561427521161, 0.35523319322593755, 1.2145242742796567, 1.7543242603378797, 6.035718564964129]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
43,True,,0.038131179866771114,0.4478347545766497,6.317885719239714,9.583222758570004e-11,0.051730705821509855,1.3386740644513423e-10,1.4117516375143119e-11,1e-06,2e-07,"[6.015413107231797e-12, 2.9668982272918158e-12, 1.4897556802370122e-12, 1.5312606756316244e-12, 3.8102137365459383e-13, 2.6212446210903836e-13, 2.2581680395759597e-13, 1.0373654259961752e-13, 1.5281284279454442e-11, 5.872567278888499e-11, 1.3386740644513423e-10, 8.295558216887096e-11, 5.202256563730491e-12, 9.63301361381596e-13, 7.448727982665954e-13, 1.105266224372209e-12, 3.8848878870466785e-13, 1.2499513878741806e-13, 3.4111043630016533e-13, 1.1160702491644953e-12, 7.097744686097514e-13]","[5.929525152774372e-16, 4.972283597206537e-16, 0.0, 9.64511666083215e-16, 0.0, 7.882189649184293e-16, 0.0, 1.965770749933534e-16, 8.065017350190508e-16, 5.566503353185817e-16, 1.2817633155919856e-15, 1.330809966884957e-15, 7.954222424057658e-16, 1.1489072604160228e-15, 7.911020925152127e-16, 1.2695391706017638e-16, 4.3629849745191896e-16, 1.9678428765342749e-16, 7.697820150318689e-16, 0.0, 6.494458219650024e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",6.998644205675406e-15,6.61884666384471e-05,0.00708066110530854,47.16002719791501,5.870050964663065,0.0,0,0,0.002,"[0.9469153240900944, 0.9358407003478596, 0.9060572389719269, 0.6280877015195278, 0.30275787544319666, 0.08638653135267159, 0.12201383968172222, 0.29277175369109637, 0.46046716381511116, 0.5536142227968794, 0.4576336918678942, 0.5125112279750841, 0.6425542100783475, 0.8538372899010275, 0.49471833807567955, 0.07894537895680727, 0.16415328027490816, 0.13717255037519777, 0.2512858503068315, 0.3163291126490293, 0.572198942814296]","[25.0416619764163, 11.876270396844207, 8.60539784691911, 4.473717393354061, 1.592446489666418, 0.33664811484631285, 0.32672350951526447, 0.7382412809459729, 17.947069006802444, 19.55908369418046, 22.72847582559392, 11.486236966815076, 2.313927509908418, 2.6966065376397617, 1.646607712857416, 0.7126422009209611, 0.8167322055463853, 0.7068632252123483, 1.0692832094884586, 1.592918091487621, 5.221984356083023]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
44,True,,0.03853109084139308,0.3757433926957424,6.506926632782078,9.993358614747603e-11,0.0566080483709276,2.2194897916835233e-10,1.5320661977642697e-11,1e-06,2e-07,"[9.236820592122476e-12, 2.472061899025563e-12, 1.729792330992555e-12, 1.226990859008104e-12, 2.844900515335168e-13, 3.729334648857411e-13, 2.1845837850570272e-13, 1.2881972129774967e-13, 1.0034856450683684e-11, 5.876466859289604e-11, 2.2194897916835233e-10, 1.5065501904110846e-11, 1.6493853084112443e-11, 4.811190475845541e-13, 2.3642614923904506e-13, 5.380575362096086e-13, 5.119610614001922e-13, 3.799566063384251e-13, 3.829639158373854e-13, 8.842267246144363e-13, 7.798212955297911e-13]","[6.086865941688763e-16, 0.0, 6.1838824030613315e-16, 4.937313033699874e-16, 6.52667635916203e-16, 2.6601794334708417e-16, 0.0, 6.412217419027959e-16, 4.516307534494232e-16, 1.6829173915563908e-15, 6.272909426665561e-16, 9.576707514443802e-16, 1.5901764644488913e-15, 6.726092179790436e-16, 4.1143473505778973e-16, 1.5771621081396332e-16, 7.14366283185492e-16, 7.972919999671715e-16, 8.631010707366958e-16, 1.4672615199326802e-15, 1.5132368162054452e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.0712268714034993e-15,0.00015461635794016042,0.007354452252384031,42.258234066076284,6.131183240086336,0.0,0,0,0.002,"[0.7712373106724206, 0.8532909764503185, 0.8112088322002444, 0.5598403490461602, 0.2646624900251175, 0.06714656660446111, 0.09552187590685145, 0.24710951450065727, 0.4023556965464756, 0.47412585807586, 0.3549325003716003, 0.3552540384229799, 0.518207352418039, 0.5874924904504191, 0.29614371083809726, 0.09038107376683818, 0.08517733185833158, 0.25926836159100336, 0.19496044763976003, 0.28330889149853083, 0.6577216807337866]","[21.0535745734447, 10.78960159576848, 7.647231980408923, 3.9637188283039593, 1.4293727498632793, 0.29599042348460375, 0.29403550298083214, 0.6685986328400862, 13.80187245977422, 19.663161129948044, 46.643393574488094, 2.4220682862603415, 2.195663689993317, 1.5923757780945162, 0.8147697614144891, 0.38014449981113146, 0.4103470978835991, 1.3212430115825602, 0.842513897718929, 1.4556413720428751, 5.9600021925138575]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
45,True,,0.0385108216281543,0.41436149986052184,6.399113735272235,4.362996816482335e-11,0.054989713785631104,1.5464793170808703e-10,1.0577712615833775e-11,1e-06,2e-07,"[5.0199481005545446e-12, 3.8363348534967296e-12, 1.416163232841677e-12, 1.0270331300829862e-12, 3.8128444148648766e-13, 3.166364810680738e-13, 3.673572290731823e-13, 1.5269469256777608e-13, 2.580774309468529e-11, 3.852839533062297e-11, 1.5464793170808703e-10, 2.0276161663139472e-11, 3.1341113274156826e-12, 1.4520298032218583e-12, 1.114869537240972e-12, 9.537936342475224e-13, 1.933429746786413e-13, 1.325054318968885e-13, 7.296597843004889e-13, 5.640926664787054e-13, 9.541497558674098e-13]","[1.3392543274671077e-15, 5.092025927690753e-16, 6.456734281671832e-16, 4.682287252749845e-16, 8.421308815605699e-16, 1.6687525204463005e-15, 6.653866880091774e-16, 9.483083044525604e-16, 1.0010810673608113e-15, 3.630676386510838e-15, 3.722299524532527e-16, 7.341966780252369e-16, 8.570181785843173e-16, 8.391789740420612e-17, 4.3207477408727025e-16, 8.892426043418847e-16, 0.0, 4.046200643985665e-16, 0.0, 4.861392657352571e-16, 1.7252983973156136e-15]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",9.856160834467555e-16,7.970166992530832e-05,0.006060384567886665,43.764845119953605,5.9847522354117135,0.0,0,0,0.002,"[1.2362375274649648, 0.8671742474319709, 0.8817878951886471, 0.6168928697908513, 0.29478808513051125, 0.07516612319092225, 0.09715805057354816, 0.25105626851230767, 0.4103427713586495, 0.49195585011724563, 0.37686713654636467, 0.4543157142724976, 0.5922461620723233, 0.7275991266800091, 0.4292301892270877, 0.07150830526970847, 0.1406686440791621, 0.10265921125596073, 0.2619607712399924, 0.29424627752681853, 0.46297506802675303]","[38.7997852949935, 12.824351868865206, 8.678625613726751, 4.049963249952132, 1.5147988212021293, 0.3628134501419825, 0.3396181236313629, 0.6943895533793045, 14.70536603502905, 18.28275244736089, 31.319068694329953, 4.433220833721976, 1.9898152987576394, 2.104163836478979, 1.5080300811448004, 0.5000267535218449, 0.6745458634782465, 0.4461838616703271, 1.1249200699983883, 1.3589806216686044, 3.3414939597767632]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
46,True,,0.03795348708098855,0.42788603733801,12.125564692261786,4.740965186583613e-11,0.055266919212169585,4.122871173569343e-10,1.6035252381250785e-11,1e-06,2e-07,"[6.647017241707148e-12, 3.5393842330632248e-12, 1.9490469702793565e-12, 1.4584773093981605e-12, 5.334751328837624e-13, 3.2757448314324204e-13, 4.985165579050404e-13, 1.5658779237008316e-13, 1.6999156191786e-11, 4.7628145605193845e-11, 4.122871173569343e-10, 1.6339320704012967e-11, 3.702517672146971e-11, 7.371252139192934e-13, 5.03658225653769e-13, 8.520648499619245e-13, 6.908792932020519e-13, 1.8455852080136377e-13, 3.173853441979234e-13, 1.517741157005763e-12, 9.63927883823505e-13]","[9.14510936836745e-16, 0.0, 1.360306534445302e-15, 7.704409563541569e-16, 3.0439856403823073e-16, 5.116933629818469e-16, 2.8530128475474086e-16, 0.0, 0.0, 1.6762475040078664e-15, 6.917609409523004e-16, 7.849745778228501e-16, 0.0, 1.7609334270139255e-16, 0.0, 3.211410848918215e-16, 6.465772300732006e-16, 0.0, 9.176031014180025e-16, 0.0, 5.095327177025779e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",7.855367300016406e-16,0.00014493863524178208,0.0063885429222467725,49.19960255777833,11.697678654923777,0.0,0,0,0.002,"[1.2124341416727478, 0.9001790244727005, 0.8792347211720181, 0.6025278834340528, 0.27918236693175424, 0.06560911672236236, 0.10126956539178023, 0.27240080306896725, 0.44725911845608474, 0.5226797572745759, 0.39814639773287486, 0.3782941221318892, 0.5933792079351122, 0.7266236600672719, 0.3549365348659841, 0.12215567282322362, 0.13113433184396478, 0.09576550452818387, 0.23702674294978346, 0.3482978955386087, 0.9908024971652685]","[41.866312957407985, 15.280277969631252, 8.927381661842208, 4.095275229030631, 1.458966625815866, 0.3038392150754429, 0.32396723467151395, 0.7270101391492816, 21.667701679414918, 37.16430410002848, 102.03772847343363, 4.011012480668989, 12.457655634604427, 2.0933617418292596, 1.0690446852248685, 0.6303869327441363, 0.666758589131613, 0.4667181724577707, 1.0775067498088888, 2.0364213772039936, 10.165637349529018]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
47,True,,0.03858483806186813,0.44102808925404346,6.686193355135125,5.357647527036654e-11,0.05050794911574381,1.9554018079682994e-10,1.5748814169284126e-11,1e-06,2e-07,"[8.30337098902733e-12, 3.606784949915791e-12, 2.1156698609373794e-12, 8.343421307001542e-13, 3.1021887256147567e-13, 3.6791191041534016e-13, 7.172161806938644e-13, 3.6755410466547e-13, 3.4801564534003075e-11, 3.180333288678113e-11, 1.9554018079682994e-10, 2.8665196643624377e-11, 4.616509090855159e-12, 1.0443283851076104e-12, 4.5460796209041307e-13, 1.8159875226757515e-12, 3.5539759082466284e-13, 2.933884859672399e-13, 5.712147060304912e-13, 1.211498984180834e-12, 9.234895493182316e-13]","[2.687246154388594e-15, 4.820111992428939e-16, 0.0, 2.582633543800791e-16, 3.207942014105092e-16, 1.1873314480578225e-15, 5.802728643913495e-16, 8.314411292123531e-16, 4.39695939854302e-16, 5.238353640527107e-16, 1.017984487760425e-15, 1.5219124586546077e-15, 4.4414082195431425e-16, 1.7373732235604465e-15, 0.0, 6.418114849167038e-16, 0.0, 5.078742897997202e-16, 9.398274337315087e-16, 4.3294569030345443e-16, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.0024255372592911e-15,0.00015013303041798567,0.006664814648404095,49.657084182358915,6.245165265881082,0.0,0,0,0.002,"[1.1343624283089608, 0.9576897415093448, 0.8862949445311497, 0.5971338993921858, 0.27313819971246966, 0.06347831130962775, 0.10437670777062803, 0.27944219642761553, 0.45840853006544047, 0.5555279732500287, 0.45011723658208797, 0.4245979136208827, 0.590794184949976, 0.7479835021803898, 0.4028920809315314, 0.09927821609925358, 0.1255247820863466, 0.08081679025623593, 0.23881944351657497, 0.3760247118261728, 1.0820824098168957]","[33.01541350482438, 13.773726781875338, 8.65377802758372, 4.243852001383587, 1.4875044070375163, 0.3089830160453129, 0.37610511207142044, 0.8183530544280468, 14.389186409217034, 18.006525828166065, 34.76442445101184, 3.2405919381301365, 1.9392009762867237, 2.2955488697953896, 1.4820787933969244, 0.8832169779228142, 0.7754930482084156, 0.42200111923506295, 1.1214131203893103, 2.3420085092785192, 11.784335817654263]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
48,True,,0.038347407671524746,0.39734354227703433,7.340410806295864,9.735366999001277e-11,0.05824761510911616,1.801031239027539e-10,9.521945716883635e-12,1e-06,2e-07,"[4.372261235877433e-12, 2.3562122352590197e-12, 2.147256656768877e-12, 1.027513162372027e-12, 2.6186802723655193e-13, 3.7218067829963166e-13, 2.926593432314181e-13, 1.4536095457905628e-13, 1.564351554793976e-11, 6.462252387011769e-11, 1.801031239027539e-10, 2.0378322794612142e-11, 6.524013601531139e-12, 1.3821010535996452e-12, 2.656234540332014e-13, 5.090729783036215e-13, 2.6959368099766697e-13, 3.8243108613662706e-13, 3.632108244913846e-13, 7.740355210755623e-13, 1.3252287297408248e-12]","[0.0, 1.0077709090067906e-15, 0.0, 0.0, 3.165514397104195e-16, 0.0, 9.301287198742773e-16, 1.3120655380127283e-15, 2.263967012600831e-16, 1.0765565696400445e-15, 1.1832889649346945e-15, 8.034625859041616e-16, 4.279100988362145e-16, 8.273919283375975e-16, 0.0, 1.8187062458634007e-16, 3.0573102933409037e-16, 8.05973786276287e-16, 4.1771910892292006e-16, 0.0, 3.3445376738585222e-16]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",3.7064087335748214e-15,0.000153613153601334,0.008336108069683462,47.407048248880244,6.94306726401883,0.0,0,0,0.002,"[1.1394387065121425, 0.7959265276724572, 0.9263664330283132, 0.6513435734929492, 0.31317374868474707, 0.07497415901874013, 0.09223664966772135, 0.24747864993037302, 0.4014577289737338, 0.4523296009259982, 0.31861027095876304, 0.40806803480151105, 0.5517857885363789, 0.6344141604467313, 0.33969050600699147, 0.0709173129282699, 0.10905739104550369, 0.23745306364372937, 0.19338909858809242, 0.2735538389441735, 0.5698499099788747]","[36.92974045214427, 12.461460838688753, 10.316601271471288, 4.285276337780135, 1.5539718255822137, 0.3224418605856786, 0.26656020436953565, 0.6426217462310492, 15.58465266024348, 22.75580033391765, 43.96437934178377, 3.990060143281998, 2.1200083044080498, 1.6979939065902896, 1.078817951570486, 0.44025046931732986, 0.5423377628654625, 1.1054295558580778, 0.8331148277736794, 1.5029504355590424, 5.757232243934327]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
49,True,,0.03781691288694194,0.5600473247732983,9.675460605960572,2.9423579899756585e-11,0.05094955802151022,6.35792396920284e-11,9.197235420191582e-12,1e-06,2e-07,"[4.717207888621521e-12, 2.430813672101112e-12, 2.9106552370145574e-12, 9.195394141879943e-13, 3.0010530725777063e-13, 1.4061886992230927e-13, 1.4724744363148284e-13, 7.334307076345629e-14, 3.2344493785058576e-11, 3.299274062437628e-11, 5.6246467268800026e-11, 6.35792396920284e-11, 1.5009400055863592e-11, 1.4842607852377273e-12, 2.596057545233302e-13, 6.28664315121983e-13, 9.815653023484507e-14, 1.8002539079582626e-13, 2.1977708751131227e-13, 7.587409659862377e-13, 6.38951121437435e-13]","[1.3583080070746286e-15, 0.0, 0.0, 1.5267433773997038e-15, 6.416086890825018e-16, 2.540346395896523e-16, 8.181114380499798e-16, 1.91089285309377e-16, 1.350763333605221e-15, 1.8208350933524406e-15, 0.0, 7.308875380915443e-16, 1.388935967986612e-15, 2.065950992593148e-15, 7.61931639762989e-16, 0.0, 0.0, 1.678011770569419e-16, 1.1438596544051067e-15, 2.360064014149868e-16, 0.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",1.067561638736031e-15,9.55845738476715e-06,0.007079155663540158,52.92925689482165,9.115413281187273,0.0,0,0,0.002,"[1.2615721780759948, 0.9156387582702809, 0.9528509700862579, 0.6753702419296834, 0.33217587684261446, 0.09700748523013131, 0.12744920347069147, 0.306459287735215, 0.4889785893393389, 0.6029203746026679, 0.6068051000009023, 0.6614917233241993, 0.7132623257870206, 0.8886156905767835, 1.4023165240753965, 0.13610542197091477, 0.534410573258814, 0.3268174010916241, 0.2261088278605087, 0.28294788256921627, 0.5848562968114182]","[36.02890786731571, 13.707213577452803, 10.595445966392385, 4.839103080750267, 1.6942133961540946, 0.3591022669985368, 0.33543779697375964, 0.7642481361214097, 21.42433717161605, 27.245393771221362, 58.37341225131334, 9.473401772704007, 6.305467144493855, 2.555816761479632, 7.384876068255461, 1.76195766330095, 2.5175364299646517, 1.4427556090679972, 0.8882031091038926, 1.2807858521622586, 5.09210072005367]","[[1.077489121283271, 0.3889629313939575], [0.47979845508739744, 0.76], [1.76, 0.24], [0.2573360930133317, 0.6029558273745432]]",law
